frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
3652,0.2206487547879214,0.0,,,
3653,0.2198841121794307,0.0,,,
3654,0.22304962057261007,0.0,,,
3655,0.23775094222867255,0.0,,,
3656,0.25120459833577746,0.0,,,
3657,0.2326235811431544,0.0,,,
3658,0.23144515675429755,0.0,,,
3659,0.23409667190581268,0.0,,,
3660,0.21636984396560527,0.0,,,
3661,0.21054750081675866,0.0,,,
3662,0.2598666120252283,0.0,,,
3663,0.2502562954454895,0.0,,,
3664,0.2414077439930437,0.0,,,
3665,0.2331886948761196,0.0,,,
3666,0.22156492305998401,0.0,,,
3667,0.12494091721335857,0.0,,,
3668,0.16348483524573168,0.0,,,
3669,0.18323790153870145,0.0,,,
3670,0.22539297275011522,0.0,,,
3671,0.22965966736260157,0.0,,,
3672,0.22292252396499346,0.0,,,
3673,0.24976124032946012,0.0,,,
3674,0.22713529860924841,0.0,,,
3675,0.2206762020171012,0.0,,,
3676,0.23344260367651373,0.0,,,
3677,0.2234012510479203,0.0,,,
3678,0.15424463903202562,0.0,,,
3679,0.11569282610652382,0.0,,,
3680,0.20314614776572745,0.0,,,
3681,0.24215150582272782,0.0,,,
3682,0.2588453082082847,0.0,,,
3683,0.2574332988865844,0.0,,,
3684,0.2587509625197011,0.0,,,
3685,0.2674367443488681,0.0,,,
3686,0.2558625677535869,0.0,,,
3687,0.26180449918772153,0.0,,,
3688,0.26149923913352546,0.0,,,
3689,0.2589421061522298,0.0,,,
3690,0.26383901265794285,0.0,,,
3691,0.256404476893584,0.0,,,
3692,0.24769594196922606,0.0,,,
3693,0.18809950584368834,0.0,,,
3694,0.13164913912122464,0.0,,,
3695,0.10404905558063707,0.0,,,
3696,0.1590703732819841,0.0,,,
3697,0.16706595898158533,0.0,,,
3698,0.12308648821000226,0.0,,,
3699,0.18818391359419612,0.0,,,
3700,0.21739228246774434,0.0,,,
3701,0.25061139790593373,0.0,,,
3702,0.2370237251595511,0.0,,,
3703,0.23877677802110503,0.0,,,
3704,0.24489890876111567,0.0,,,
3705,0.23874388600830812,0.0,,,
3706,0.23903787645240784,0.0,,,
3707,0.23954139070180144,0.0,,,
3708,0.2420256666284158,0.0,,,
3709,0.23938018751419377,0.0,,,
3710,0.2284276972688326,0.0,,,
3711,0.24235139045586424,0.0,,,
3712,0.23619669066559407,0.0,,,
3713,0.2254399674195431,0.0,,,
3714,0.2479374767626862,0.0,,,
3715,0.27690732797369755,0.0,,,
3716,0.2830963628670511,0.0,,,
3717,0.2823599797398627,0.0,,,
3718,0.2762264575145193,0.0,,,
3719,0.27800749927631696,0.0,,,
3720,0.2839188173412093,0.0,,,
3721,0.25848697497390893,0.0,,,
3722,0.23144515675429755,0.0,,,
3723,0.21729345135382844,0.0,,,
3724,0.22844497529490176,0.0,,,
3725,0.21723596295458303,0.0,,,
3726,0.21739636745544588,0.0,,,
3727,0.23615568878979837,0.0,,,
3728,0.2279689173497342,0.0,,,
3729,0.22276507233348475,0.0,,,
3730,0.2207166093364042,0.0,,,
3731,0.2222102906594008,0.0,,,
3732,0.2250497136187256,0.0,,,
3733,0.21968937462205101,0.0,,,
3734,0.22542465539741233,0.0,,,
3735,0.24157564751315289,0.0,,,
3736,0.2337009628572952,0.0,,,
3737,0.23899185642628773,0.0,,,
3738,0.23719947083842924,0.0,,,
3739,0.218569740118297,0.0,,,
3740,0.2026157777944843,0.0,,,
3741,0.16159633297150378,0.0,,,
3742,0.17034987693901293,0.0,,,
3743,0.1372400805220188,0.0,,,
3744,0.1746555133854643,0.0,,,
3745,0.18830334240300273,0.0,,,
3746,0.21156229865671525,0.0,,,
3747,0.22211258050508742,0.0,,,
3748,0.22416579889444938,0.0,,,
3749,0.2210735759756601,0.0,,,
3750,0.223262691749606,0.0,,,
3751,0.23275070576196555,0.0,,,
3752,0.23753930682418992,0.0,,,
3753,0.22887404643305712,0.0,,,
3754,0.23517910473993622,0.0,,,
3755,0.23744806595923357,0.0,,,
3756,0.2402478812039741,0.0,,,
3757,0.23967292444059352,0.0,,,
3758,0.24508800063216407,0.0,,,
3759,0.2558044923520392,0.0,,,
3760,0.24857430222667845,0.0,,,
3761,0.21740497227356348,0.0,,,
3762,0.23984960929380947,0.0,,,
3763,0.23728760826862033,0.0,,,
3764,0.24200446497238265,0.0,,,
3765,0.2572656410538358,0.0,,,
3766,0.26836492587238003,0.0,,,
3767,0.2610411187476004,0.0,,,
3768,0.24721776226171233,0.0,,,
3769,0.26825945781796534,0.0,,,
3770,0.22858707901146108,0.0,,,
3771,0.2499600250210685,0.0,,,
3772,0.2447522593802644,0.0,,,
3773,0.23781275611340746,0.0,,,
3774,0.22575913631930758,0.0,,,
3775,0.2342582406259413,0.0,,,
3776,0.23162057058266372,0.0,,,
3777,0.2440315177080704,0.0,,,
3778,0.24270149334245888,0.0,,,
3779,0.24137462521265068,0.0,,,
3780,0.2511346464388764,0.0,,,
3781,0.23218371866559895,0.0,,,
3782,0.2511072256340566,0.0,,,
3783,0.24718782331032355,0.0,,,
3784,0.24796743071670185,0.0,,,
3785,0.2348407234965168,0.0,,,
3786,0.2540146466704374,0.0,,,
3787,0.23396372096259438,0.0,,,
3788,0.2535100151848224,0.0,,,
3789,0.231768262757316,0.0,,,
3790,0.23207755060378735,0.0,,,
3791,0.22954131871972938,0.0,,,
3792,0.22950440034364122,0.0,,,
3793,0.23218371866559895,0.0,,,
3794,0.23240580000548539,0.0,,,
3795,0.23393492504294888,0.0,,,
3796,0.23217278521035534,0.0,,,
3797,0.24425397327527104,0.0,,,
3798,0.23508875181884226,0.0,,,
3799,0.2292134648806507,0.0,,,
3800,0.15908916932155592,0.0,,,
3801,0.24341753823178164,0.0,,,
3802,0.29137225098443953,0.0,,,
3803,0.2971034507935557,0.0,,,
3804,0.3031225534016315,1.0,,,
3805,0.29402980132260037,0.0,,,
3806,0.3013113603823905,0.0,,,
3807,0.31127359883469413,0.0,,,
3808,0.29402980132260037,0.0,,,
3809,0.2948618609499565,0.0,,,
3810,0.29727310252566674,0.0,,,
3811,0.30866702718230143,1.0,,,
3812,0.31082307906668977,0.0,,,
3813,0.30362867325737364,0.0,,,
3814,0.3254962251023504,0.0,,,
3815,0.3271293343496473,0.0,,,
3816,0.3497876132319753,0.0,,,
3817,0.3365789705198087,0.0,,,
3818,0.333344241680112,0.0,,,
3819,0.33241548147919575,0.0,,,
3820,0.34783343454998383,0.0,,,
3821,0.3321484651019511,0.0,,,
3822,0.3478823314736332,0.0,,,
3823,0.35564985435854385,0.0,,,
3824,0.24809513391146357,0.0,,,
3825,0.1468395724509055,0.0,,,
3826,0.23010325354989486,0.0,,,
3827,0.26185550432186283,0.0,,,
3828,0.261327250301458,0.0,,,
3829,0.289230171067592,0.0,,,
3830,0.27482152712903296,0.0,,,
3831,0.26636446645813977,0.0,,,
3832,0.27225943716663403,0.0,,,
3833,0.27293042793409406,0.0,,,
3834,0.2644083014826715,0.0,,,
3835,0.2644083014826715,0.0,,,
3836,0.2647755399051634,0.0,,,
3837,0.24838776038880225,0.0,,,
3838,0.24021092022986967,0.0,,,
3839,0.2495816228596219,0.0,,,
3840,0.24251399693374356,0.0,,,
3841,0.22674893605690327,0.0,,,
3842,0.24419273696902327,0.0,,,
3843,0.23862216204358608,0.0,,,
3844,0.2399631863267947,0.0,,,
3845,0.24683882188285863,0.0,,,
3846,0.25238534879500363,0.0,,,
3847,0.2374600401322698,0.0,,,
3848,0.2373679627445201,0.0,,,
3849,0.22693844716803108,0.0,,,
3850,0.2314878141445952,0.0,,,
3851,0.23957960158420874,0.0,,,
3852,0.23810981621839455,0.0,,,
3853,0.23970755022435752,0.0,,,
3854,0.239714522174028,0.0,,,
3855,0.24231497262853643,0.0,,,
3856,0.24295297778010658,0.0,,,
3857,0.24089719376026067,0.0,,,
3858,0.2504714033071239,0.0,,,
3859,0.24213706832482057,0.0,,,
3860,0.24116843192392343,0.0,,,
3861,0.2453283310194624,0.0,,,
3862,0.2585368906765526,0.0,,,
3863,0.26542335908805137,0.0,,,
3864,0.2651763204566475,0.0,,,
3865,0.2819011008523103,0.0,,,
3866,0.26300634010650015,0.0,,,
3867,0.2756657752579125,0.0,,,
3868,0.269717425966015,0.0,,,
3869,0.25410767489663066,0.0,,,
3870,0.24413320204318023,0.0,,,
3871,0.2515569113544546,0.0,,,
3872,0.25951068608501454,0.0,,,
3873,0.26339581389162375,0.0,,,
3874,0.2480855274740305,0.0,,,
3875,0.25072533084262094,0.0,,,
3876,0.26563973759631887,0.0,,,
3877,0.2559227658597999,0.0,,,
3878,0.26803491001545576,0.0,,,
3879,0.26634786748370776,0.0,,,
3880,0.2672911271062699,0.0,,,
3881,0.261327250301458,0.0,,,
3882,0.25951548035451544,0.0,,,
3883,0.2562487460979858,0.0,,,
3884,0.2539059746877721,0.0,,,
3885,0.25043809094989744,0.0,,,
3886,0.24575119715477506,0.0,,,
3887,0.2541665354598852,0.0,,,
3888,0.2618619387226641,0.0,,,
3889,0.2521333431439633,0.0,,,
3890,0.27399788815132364,0.0,,,
3891,0.26880433519121755,0.0,,,
3892,0.26155803969982294,0.0,,,
3893,0.25722151822589023,0.0,,,
3894,0.26465713772261046,0.0,,,
3895,0.25764180332195996,0.0,,,
3896,0.2565715346397627,0.0,,,
3897,0.2640718914072264,0.0,,,
3898,0.270232654882133,0.0,,,
3899,0.2592128115658474,0.0,,,
3900,0.2469444285345665,0.0,,,
3901,0.1506566756752233,0.0,,,
3902,0.15866356808212506,0.0,,,
3903,0.1982668399805591,0.0,,,
3904,0.2360790832159426,0.0,,,
3905,0.22456196085745522,0.0,,,
3906,0.24327509336827285,0.0,,,
3907,0.24443629857712756,0.0,,,
3908,0.24596034083980944,0.0,,,
3909,0.24565825464950658,0.0,,,
3910,0.2593886102691137,0.0,,,
3911,0.23912824406373467,0.0,,,
3912,0.2562059936516712,0.0,,,
3913,0.2512431109520844,0.0,,,
3914,0.24962693016195484,0.0,,,
3915,0.2564306096003458,0.0,,,
3916,0.1859099605124107,0.0,,,
3917,0.2782855985881077,0.0,,,
3918,0.33533620979954093,1.0,,,
3919,0.33723354781379233,0.0,,,
3920,0.3600337303399195,0.0,,,
3921,0.36510244586132434,0.0,,,
3922,0.36848982710200207,0.0,,,
3923,0.3708252084414269,0.0,,,
3924,0.3549255067817664,0.0,,,
3925,0.3515244500540524,0.0,,,
3926,0.3490321012879536,0.0,,,
3927,0.3556027124744877,0.0,,,
3928,0.30484904394869866,0.0,,,
3929,0.2899189775798134,0.0,,,
3930,0.28462336891435674,0.0,,,
3931,0.2572973445235027,0.0,,,
3932,0.27333889730165833,0.0,,,
3933,0.26539135023980487,0.0,,,
3934,0.2721726020198405,0.0,,,
3935,0.2684194502206907,0.0,,,
3936,0.26151993403556006,0.0,,,
3937,0.22726802753749445,0.0,,,
3938,0.1579089946569924,0.0,,,
3939,0.20800215361367397,0.0,,,
3940,0.2705796370487519,0.0,,,
3941,0.2732469860557528,0.0,,,
3942,0.1319603615020319,0.0,,,
3943,0.2107070436411817,0.0,,,
3944,0.2669654774766663,0.0,,,
3945,0.26168352870668143,0.0,,,
3946,0.2701832211019428,0.0,,,
3947,0.2513915674830214,0.0,,,
3948,0.28006162317105804,0.0,,,
3949,0.3169742717184947,1.0,,,
3950,0.31198770673453713,0.0,,,
3951,0.3210218212114607,0.0,,,
3952,0.3121637048146949,0.0,,,
3953,0.3024471172588202,0.0,,,
3954,0.21090309660799111,0.0,,,
3955,0.18675624501909793,0.0,,,
3956,0.19256415002929145,0.0,,,
3957,0.2921656377496232,0.0,,,
3958,0.3194087657541127,1.0,,,
3959,0.30807020308553207,0.0,,,
3960,0.2915701670681573,0.0,,,
3961,0.300449386199661,0.0,,,
3962,0.2390159853679701,0.0,,,
3963,0.2362690665485812,0.0,,,
3964,0.2508189318586801,0.0,,,
3965,0.24454939755276667,0.0,,,
3966,0.2480819439173546,0.0,,,
3967,0.24453828680441592,0.0,,,
3968,0.24199138904087925,0.0,,,
3969,0.23895951933189258,0.0,,,
3970,0.23893775084302177,0.0,,,
3971,0.22557403770740497,0.0,,,
3972,0.22087562199618493,0.0,,,
3973,0.20757377014542122,0.0,,,
3974,0.22073537668794999,0.0,,,
3975,0.22814162412389788,0.0,,,
3976,0.23018267427962363,0.0,,,
3977,0.21173539170073247,0.0,,,
3978,0.20691587637369124,0.0,,,
3979,0.22251312888302566,0.0,,,
3980,0.2427473173523645,0.0,,,
3981,0.23607927115659577,0.0,,,
3982,0.22821453657003798,0.0,,,
3983,0.2429413885008484,0.0,,,
3984,0.22083233132203184,0.0,,,
3985,0.2169889398844468,0.0,,,
3986,0.22568697201058618,0.0,,,
3987,0.22552143959904167,0.0,,,
3988,0.22723489395393437,0.0,,,
3989,0.2310396648938085,0.0,,,
3990,0.23962905181022462,0.0,,,
3991,0.2554460843709809,0.0,,,
3992,0.24603904301331136,0.0,,,
3993,0.25169854596174523,0.0,,,
3994,0.22996850082553216,0.0,,,
3995,0.25650305974230414,0.0,,,
3996,0.2557756911770797,0.0,,,
3997,0.2652770873774684,0.0,,,
3998,0.25959384661142787,0.0,,,
3999,0.2425281558138891,0.0,,,
4000,0.24526867937970515,0.0,,,
4001,0.25092818232813907,0.0,,,
4002,0.25150335201901747,0.0,,,
4003,0.25074171888108643,0.0,,,
4004,0.25730253294421107,0.0,,,
4005,0.23964976897951962,0.0,,,
4006,0.2565715346397627,0.0,,,
4007,0.2370952561660406,0.0,,,
4008,0.18313477169060666,0.0,,,
4009,0.21893666158290315,0.0,,,
4010,0.24027297281712756,0.0,,,
4011,0.24033945496707765,0.0,,,
4012,0.23455534456387148,0.0,,,
4013,0.23071325503950474,0.0,,,
4014,0.23762401853739545,0.0,,,
4015,0.24548275503579636,0.0,,,
4016,0.23941204301733285,0.0,,,
4017,0.24052640967388716,0.0,,,
4018,0.24743679559870538,0.0,,,
4019,0.25455993272965693,0.0,,,
4020,0.24518419960663929,0.0,,,
4021,0.24442679918566662,0.0,,,
4022,0.25618747995054325,0.0,,,
4023,0.2309991392371793,0.0,,,
4024,0.22117697879305542,0.0,,,
4025,0.23492276632856054,0.0,,,
4026,0.2286263887879909,0.0,,,
4027,0.22387272571960737,0.0,,,
4028,0.22296653753854195,0.0,,,
4029,0.2386818787355735,0.0,,,
4030,0.23299360087889825,0.0,,,
4031,0.22904518488863906,0.0,,,
4032,0.2535542475892713,0.0,,,
4033,0.2535542475892713,0.0,,,
4034,0.2331343255184592,0.0,,,
4035,0.2492145936312366,0.0,,,
4036,0.1879309435694163,0.0,,,
4037,,,,,
4038,0.2288971653081715,0.0,,,
4039,0.1921331972261628,0.0,,,
4040,0.24232497701042435,0.0,,,
4041,0.23057116997259874,0.0,,,
4042,0.24077454995973177,0.0,,,
4043,0.2512706503381316,0.0,,,
4044,0.26042428916513627,0.0,,,
4045,0.2561824492021024,0.0,,,
4046,0.23746970228703268,0.0,,,
4047,0.2302048603781171,0.0,,,
4048,0.24634152084913186,0.0,,,
4049,0.23954943443029442,0.0,,,
4050,0.23894613160851857,0.0,,,
4051,0.2516169815025256,0.0,,,
4052,0.22640290074180194,0.0,,,
4053,0.24393211163136833,0.0,,,
4054,0.2292843653982461,0.0,,,
4055,0.23726389503735584,0.0,,,
4056,0.23629997561590088,0.0,,,
4057,0.23640145966481507,0.0,,,
4058,0.23989119504927403,0.0,,,
4059,0.22813952591392103,0.0,,,
4060,0.23701429839146448,0.0,,,
4061,0.224735374866331,0.0,,,
4062,0.24125309917338875,0.0,,,
4063,0.24255877946147783,0.0,,,
4064,0.24272689210967519,0.0,,,
4065,0.23994914250889243,0.0,,,
4066,0.24026457264996887,0.0,,,
4067,0.254245727663728,0.0,,,
4068,0.2466960135846711,0.0,,,
4069,0.20801881279086232,0.0,,,
4070,0.2178831511835958,0.0,,,
4071,0.31776098540092224,1.0,,,
4072,0.37005789978340964,0.0,,,
4073,0.3962508150559003,0.0,,,
4074,0.3952312571511221,0.0,,,
4075,0.38797774208309954,0.0,,,
4076,0.2942307715297361,0.0,,,
4077,0.16778675858380634,0.0,,,
4078,0.20102419196648624,0.0,,,
4079,0.23795137081335485,0.0,,,
4080,0.2640868119727642,0.0,,,
4081,0.24629521829028783,0.0,,,
4082,0.2538870478283764,0.0,,,
4083,0.26508000767843287,0.0,,,
4084,0.26527377455782464,0.0,,,
4085,0.2591914915632062,0.0,,,
4086,0.24796101939517276,0.0,,,
4087,0.24498384702463616,0.0,,,
4088,0.25621501085415643,0.0,,,
4089,0.2479783936799521,0.0,,,
4090,0.2540832931562292,0.0,,,
4091,0.2734855807895794,0.0,,,
4092,,,,,
4093,0.25189998407503894,0.0,,,
4094,0.2968826709491369,0.0,,,
4095,0.30448128943789565,1.0,,,
4096,0.3151232279487914,0.0,,,
4097,0.32327720143670763,0.0,,,
4098,0.32402882352190454,0.0,,,
4099,0.31009304135768323,0.0,,,
4100,0.30931487396508683,0.0,,,
4101,0.3141046067020001,0.0,,,
4102,0.3172358195341741,0.0,,,
4103,0.29189900781099004,0.0,,,
4104,0.2996097700887243,0.0,,,
4105,0.30048555972736546,1.0,,,
4106,0.28683844624635557,0.0,,,
4107,0.30236346192418206,0.0,,,
4108,0.28734232549385874,0.0,,,
4109,0.28180694559249003,0.0,,,
4110,,,,,
4111,0.30102711306990204,1.0,,,
4112,0.2975548261238119,0.0,,,
4113,0.28644584982073557,0.0,,,
4114,0.25490308459531563,0.0,,,
4115,0.16202990888193056,0.0,,,
4116,0.17412152370068015,0.0,,,
4117,,,,,
4118,,,,,
4119,0.17158452600032104,0.0,,,
4120,0.20021635460283385,0.0,,,
4121,0.24266361294915523,0.0,,,
4122,0.24858849968164443,0.0,,,
4123,0.2678825789143785,0.0,,,
4124,0.2774832993900634,0.0,,,
4125,0.26348741261729985,0.0,,,
4126,0.2813174282562805,0.0,,,
4127,0.27530314033816417,0.0,,,
4128,0.2775066893266849,0.0,,,
4129,0.293073318563125,0.0,,,
4130,0.2792706652696162,0.0,,,
4131,0.29940119358184736,0.0,,,
4132,0.2807880999509651,0.0,,,
4133,0.2731996935941785,0.0,,,
4134,0.2880356450571188,0.0,,,
4135,0.27002533099353676,0.0,,,
4136,0.2831294980036767,0.0,,,
4137,0.28776156622089527,0.0,,,
4138,0.2918456366667664,0.0,,,
4139,0.287884509545829,0.0,,,
4140,0.29745167357938257,0.0,,,
4141,0.2897967967816739,0.0,,,
4142,0.3007218878916076,1.0,,,
4143,0.28655979380523544,0.0,,,
4144,0.27179953855833733,0.0,,,
4145,0.26522120403887317,0.0,,,
4146,0.218975616235976,0.0,,,
4147,0.2166247604060388,0.0,,,
4148,0.21795577051853043,0.0,,,
4149,0.2317964197128179,0.0,,,
4150,0.23673482971019094,0.0,,,
4151,0.22016399258387553,0.0,,,
4152,0.22238022484758724,0.0,,,
4153,0.22796305260245947,0.0,,,
4154,0.22598734338110754,0.0,,,
4155,0.21176816279182523,0.0,,,
4156,0.1708348187949473,0.0,,,
4157,0.20407201934307165,0.0,,,
4158,0.2505424662283186,0.0,,,
4159,0.2565290750585393,0.0,,,
4160,0.25897101331826355,0.0,,,
4161,0.26836491817325714,0.0,,,
4162,0.265592271951112,0.0,,,
4163,0.2698649186386869,0.0,,,
4164,0.26182390956309043,0.0,,,
4165,0.27102979878373673,0.0,,,
4166,0.2679892864224638,0.0,,,
4167,0.27431786296463073,0.0,,,
4168,0.2523086443950703,0.0,,,
4169,0.2626713410498198,0.0,,,
4170,0.27401282654745585,0.0,,,
4171,0.26556017804131804,0.0,,,
4172,0.2634229196722281,0.0,,,
4173,0.24488404794854393,0.0,,,
4174,0.2617736174521298,0.0,,,
4175,0.2582154249160542,0.0,,,
4176,0.2560965023938367,0.0,,,
4177,0.24047904670481055,0.0,,,
4178,0.24338486966565875,0.0,,,
4179,0.25583963474699806,0.0,,,
4180,0.2510750924148578,0.0,,,
4181,0.26829830159199886,0.0,,,
4182,0.24616035658082827,0.0,,,
4183,0.26129518296502424,0.0,,,
4184,0.25206313226563565,0.0,,,
4185,0.26723921021422764,0.0,,,
4186,0.2554381552896532,0.0,,,
4187,0.26289561289309715,0.0,,,
4188,0.2543323049390605,0.0,,,
4189,0.2495655499947545,0.0,,,
4190,0.2634229196722281,0.0,,,
4191,0.2513486119222018,0.0,,,
4192,0.24871409036284114,0.0,,,
4193,0.24611030701262573,0.0,,,
4194,0.25508385253568083,0.0,,,
4195,0.23768882699027222,0.0,,,
4196,0.16963519605886374,0.0,,,
4197,0.308060503815765,1.0,,,
4198,0.33402569092920903,0.0,,,
4199,0.3531488069594768,0.0,,,
4200,0.3630753498634555,0.0,,,
4201,0.20526052405973472,0.0,,,
4202,0.15859722809975568,0.0,,,
4203,0.24503131225260957,0.0,,,
4204,0.24364426416718787,0.0,,,
4205,0.2821899913555735,0.0,,,
4206,0.2587927680662532,0.0,,,
4207,0.2597532053872743,0.0,,,
4208,0.26506540949617496,0.0,,,
4209,0.273548224036073,0.0,,,
4210,0.2724562104240959,0.0,,,
4211,0.2713018537098693,0.0,,,
4212,0.2631910659582373,0.0,,,
4213,0.2667082695907873,0.0,,,
4214,0.2822174752505021,0.0,,,
4215,0.278880254360791,0.0,,,
4216,0.25967469859126824,0.0,,,
4217,0.260811549297645,0.0,,,
4218,0.24314363960984542,0.0,,,
4219,0.2553604183126978,0.0,,,
4220,0.25441144336957794,0.0,,,
4221,0.25218795701650976,0.0,,,
4222,0.24401064483805557,0.0,,,
4223,0.262494871044999,0.0,,,
4224,0.2492127985965749,0.0,,,
4225,0.2517783445579835,0.0,,,
4226,0.2396962554968899,0.0,,,
4227,0.2483623334445909,0.0,,,
4228,0.2547903479748812,0.0,,,
4229,0.2449027775154016,0.0,,,
4230,0.2575296316695783,0.0,,,
4231,0.24633197636895632,0.0,,,
4232,0.2453388105321727,0.0,,,
4233,0.24118804190730922,0.0,,,
4234,0.2307318698424946,0.0,,,
4235,0.22946458276875167,0.0,,,
4236,0.22346250080722446,0.0,,,
4237,0.24001087753025482,0.0,,,
4238,0.23170067252061327,0.0,,,
4239,0.240495497423155,0.0,,,
4240,0.23361424483851623,0.0,,,
4241,0.22852874528753503,0.0,,,
4242,0.24286724743972754,0.0,,,
4243,0.21897723394147062,0.0,,,
4244,0.1911190422750253,0.0,,,
4245,0.14646760371313539,0.0,,,
4246,0.18325885425382848,0.0,,,
4247,0.21168436157790554,0.0,,,
4248,0.20657115213705401,0.0,,,
4249,0.21724318653775532,0.0,,,
4250,0.2178812108352617,0.0,,,
4251,0.1901457999853114,0.0,,,
4252,0.1986570183206272,0.0,,,
4253,0.2419795293877966,0.0,,,
4254,0.2399944407482031,0.0,,,
4255,0.24064458924229454,0.0,,,
4256,0.25073533132096804,0.0,,,
4257,0.23488531879534819,0.0,,,
4258,0.26490107546836683,0.0,,,
4259,0.25124935665766734,0.0,,,
4260,0.259038455774705,0.0,,,
4261,0.23546383193501888,0.0,,,
4262,0.23174835480407469,0.0,,,
4263,0.24179803431883312,0.0,,,
4264,0.2384443088830075,0.0,,,
4265,0.22029268561804988,0.0,,,
4266,0.22613827908265383,0.0,,,
4267,0.2479751511950373,0.0,,,
4268,0.2322199528454288,0.0,,,
4269,0.23871722823001745,0.0,,,
4270,0.2423645550552754,0.0,,,
4271,0.23440900200550796,0.0,,,
4272,0.24089719376026067,0.0,,,
4273,0.23946799490670595,0.0,,,
4274,0.23452963239929236,0.0,,,
4275,0.24768055529317937,0.0,,,
4276,0.2614583883620456,0.0,,,
4277,0.24215764490031697,0.0,,,
4278,0.23838840865129407,0.0,,,
4279,0.2519928164710884,0.0,,,
4280,0.261804427605532,0.0,,,
4281,0.2554747963318216,0.0,,,
4282,0.23756044254988407,0.0,,,
4283,0.22783210762734826,0.0,,,
4284,0.2504959946268267,0.0,,,
4285,0.2546324000798377,0.0,,,
4286,0.2548634240372163,0.0,,,
4287,0.24111542015446827,0.0,,,
4288,0.24335782783227317,0.0,,,
4289,0.24310588438181407,0.0,,,
4290,0.22510716260526797,0.0,,,
4291,0.23091753048952235,0.0,,,
4292,0.22335855997241097,0.0,,,
4293,0.22102396519592188,0.0,,,
4294,0.22491106790198237,0.0,,,
4295,0.20836643795432275,0.0,,,
4296,0.2202338693380324,0.0,,,
4297,0.24733564346764902,0.0,,,
4298,0.2362051121893916,0.0,,,
4299,0.24845881434522313,0.0,,,
4300,0.23392543454125553,0.0,,,
4301,0.23021303785171549,0.0,,,
4302,0.2280090654841459,0.0,,,
4303,0.22438063071368164,0.0,,,
4304,0.23689621663319185,0.0,,,
4305,0.21800755816018075,0.0,,,
4306,0.22993750900375548,0.0,,,
4307,0.23133305345979038,0.0,,,
4308,0.23885284045019395,0.0,,,
4309,0.24124149474329792,0.0,,,
4310,0.2433197641942641,0.0,,,
4311,0.2343944307170098,0.0,,,
4312,0.2294067187832472,0.0,,,
4313,,,,,
4314,,,,,
4315,0.19874222006453468,0.0,,,
4316,0.1998566971966883,0.0,,,
4317,0.21757635592922145,0.0,,,
4318,0.2331744701257234,0.0,,,
4319,0.21277393188165566,0.0,,,
4320,0.2283647995278637,0.0,,,
4321,0.22902926385195194,0.0,,,
4322,0.22119441676084078,0.0,,,
4323,0.22582147652940093,0.0,,,
4324,0.22905750649257067,0.0,,,
4325,0.2249661265983568,0.0,,,
4326,0.22086001707116837,0.0,,,
4327,0.2225718488630128,0.0,,,
4328,0.21671465927615877,0.0,,,
4329,0.20931150288480532,0.0,,,
4330,0.23914344099298684,0.0,,,
4331,0.2185960076106543,0.0,,,
4332,0.2308792706496277,0.0,,,
4333,0.23680339887498947,0.0,,,
4334,0.23105486182306073,0.0,,,
4335,0.223622723883875,0.0,,,
4336,0.22593383365759817,0.0,,,
4337,0.2252167021279719,0.0,,,
4338,0.20883162346897,0.0,,,
4339,0.2458843029164957,0.0,,,
4340,0.23681145872986623,0.0,,,
4341,0.22904409309280477,0.0,,,
4342,0.22623027578806013,0.0,,,
4343,0.23189941189907395,0.0,,,
4344,0.22687664491530884,0.0,,,
4345,0.2330754207123058,0.0,,,
4346,0.23185929877882516,0.0,,,
4347,0.2185609458961532,0.0,,,
4348,0.23188278201349022,0.0,,,
4349,0.22778212322320524,0.0,,,
4350,0.16391057354830935,0.0,,,
4351,0.11746319938417912,0.0,,,
4352,0.13952158640765278,0.0,,,
4353,0.1875288474543006,0.0,,,
4354,0.19666958974317317,0.0,,,
4355,0.21464627206208925,0.0,,,
4356,0.20933243049614264,0.0,,,
4357,0.21195239238508304,0.0,,,
4358,0.22159263089376535,0.0,,,
4359,0.23105690163952983,0.0,,,
4360,0.2239944174477091,0.0,,,
4361,0.22101321679609892,0.0,,,
4362,0.22970061435779832,0.0,,,
4363,0.21695894551259803,0.0,,,
4364,0.22778212322320524,0.0,,,
4365,0.23729213767797455,0.0,,,
4366,0.22113101620128667,0.0,,,
4367,0.23608232070082555,0.0,,,
4368,0.2325446937708454,0.0,,,
4369,0.23726389503735584,0.0,,,
4370,0.22535381610017102,0.0,,,
4371,0.23319147888768954,0.0,,,
4372,0.22903423218750973,0.0,,,
4373,0.2305379868405173,0.0,,,
4374,0.22404760535489507,0.0,,,
4375,0.2293357571922153,0.0,,,
4376,0.2206969982779345,0.0,,,
4377,0.23183039618505194,0.0,,,
4378,0.22241075726692,0.0,,,
4379,0.2359674862974459,0.0,,,
4380,0.2430863774256831,0.0,,,
4381,0.23851142709300555,0.0,,,
4382,0.23212705918271792,0.0,,,
4383,0.23720492611257288,0.0,,,
4384,0.22259048183625113,0.0,,,
4385,0.21601489166283142,0.0,,,
4386,0.22285577769327714,0.0,,,
4387,0.23018457889916982,0.0,,,
4388,0.23474789498055532,0.0,,,
4389,0.2297289152309128,0.0,,,
4390,0.2435728414677089,0.0,,,
4391,0.23283191428511926,0.0,,,
