frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
8682,0.26216089764153594,0.0,,,
8683,0.28028468756496705,0.0,,,
8684,0.2875391248878118,0.0,,,
8685,0.29853580889951525,0.0,,,
8686,0.29224929906365393,0.0,,,
8687,0.29346488231189094,0.0,,,
8688,0.28699956253850156,0.0,,,
8689,0.2993346326285285,0.0,,,
8690,0.29993538384896645,0.0,,,
8691,0.2988129428307341,0.0,,,
8692,0.29954743169713893,0.0,,,
8693,0.29993538384896645,0.0,,,
8694,0.31227148278994266,1.0,,,
8695,0.302768318867546,0.0,,,
8696,0.2913932055620234,0.0,,,
8697,0.2987003199720456,0.0,,,
8698,0.2987334583059572,0.0,,,
8699,0.276585098425571,0.0,,,
8700,0.28438386521135195,0.0,,,
8701,0.2868658053331211,0.0,,,
8702,0.2873617364407108,0.0,,,
8703,0.2755951064227229,0.0,,,
8704,0.29038455183718453,0.0,,,
8705,0.29489908620746796,0.0,,,
8706,0.3021401706948508,1.0,,,
8707,0.2871398536149915,0.0,,,
8708,0.299417514220452,0.0,,,
8709,0.27652903057610156,0.0,,,
8710,0.2546074650916899,0.0,,,
8711,0.232452545894608,0.0,,,
8712,0.22018297645190926,0.0,,,
8713,0.2081125887311109,0.0,,,
8714,0.20217139879491103,0.0,,,
8715,0.19346294504078282,0.0,,,
8716,0.20952433997138162,0.0,,,
8717,0.205665114321853,0.0,,,
8718,0.20191898354150684,0.0,,,
8719,0.20807983484669706,0.0,,,
8720,0.22013431363399516,0.0,,,
8721,0.21991096727671217,0.0,,,
8722,0.24702273784239698,0.0,,,
8723,0.24351136578499427,0.0,,,
8724,0.26502985810672997,0.0,,,
8725,0.2847118801416814,0.0,,,
8726,0.2539236719772398,0.0,,,
8727,0.26499853205055457,0.0,,,
8728,0.2753185189856783,0.0,,,
8729,0.2761319716829912,0.0,,,
8730,0.2769579044609427,0.0,,,
8731,0.28081504611333963,0.0,,,
8732,0.2761319716829912,0.0,,,
8733,0.29127653500337575,0.0,,,
8734,0.27264658771813033,0.0,,,
8735,0.2728343476534796,0.0,,,
8736,0.27641729280022687,0.0,,,
8737,0.2920318795055846,0.0,,,
8738,0.2757658720182032,0.0,,,
8739,0.26535625048881695,0.0,,,
8740,0.2398189257027563,0.0,,,
8741,0.22180571385110237,0.0,,,
8742,0.1938358825031567,0.0,,,
8743,0.22341593150227376,0.0,,,
8744,0.2433925989489888,0.0,,,
8745,0.2581747454785685,0.0,,,
8746,0.2654530262275368,0.0,,,
8747,0.25902126037153056,0.0,,,
8748,0.2872052405515535,0.0,,,
8749,0.2648268225115119,0.0,,,
8750,0.272590383888187,0.0,,,
8751,0.2722891215795278,0.0,,,
8752,0.26826332175534495,0.0,,,
8753,0.27203812969769114,0.0,,,
8754,0.28554733134862637,0.0,,,
8755,0.301632074930013,1.0,,,
8756,0.28321759327523943,0.0,,,
8757,0.29761643393799175,0.0,,,
8758,0.2907085565524914,0.0,,,
8759,0.2849078583722394,0.0,,,
8760,0.30044195788376904,1.0,,,
8761,0.285359855103884,0.0,,,
8762,0.27435898745249043,0.0,,,
8763,0.28589309419045916,0.0,,,
8764,0.27926035849670333,0.0,,,
8765,0.2928800753335328,0.0,,,
8766,0.2779403886920283,0.0,,,
8767,0.2786565492005578,0.0,,,
8768,0.2895473386017925,0.0,,,
8769,0.2785161881069377,0.0,,,
8770,0.23964910122615088,0.0,,,
8771,0.2033130270858705,0.0,,,
8772,0.18233101939249657,0.0,,,
8773,0.1739941230778444,0.0,,,
8774,0.18445004311941343,0.0,,,
8775,0.1969453794163583,0.0,,,
8776,0.18116127147857536,0.0,,,
8777,0.19417093312180972,0.0,,,
8778,0.19757208060668663,0.0,,,
8779,0.19565158545792105,0.0,,,
8780,0.197064682307178,0.0,,,
8781,0.2207245978558935,0.0,,,
8782,0.21212121212121213,0.0,,,
8783,0.2210460128551364,0.0,,,
8784,0.2248120364404954,0.0,,,
8785,0.2392613429476247,0.0,,,
8786,0.23202879629936735,0.0,,,
8787,0.2325004459076897,0.0,,,
8788,0.23538977610372844,0.0,,,
8789,0.25034625317366,0.0,,,
8790,0.25774769760531513,0.0,,,
8791,0.2688701263941027,0.0,,,
8792,0.2804888799515324,0.0,,,
8793,0.2577781020252804,0.0,,,
8794,0.26959748530687644,0.0,,,
8795,0.28122376185905773,0.0,,,
8796,0.2613181172203028,0.0,,,
8797,0.2656002195335545,0.0,,,
8798,0.2499766772080513,0.0,,,
8799,0.26927431982898486,0.0,,,
8800,0.28116119537888246,0.0,,,
8801,0.25376597929187983,0.0,,,
8802,0.2547230703550452,0.0,,,
8803,0.27453945962342985,0.0,,,
8804,0.2700228724355308,0.0,,,
8805,0.2854165111951668,0.0,,,
8806,0.2698379995465717,0.0,,,
8807,0.26956003835099085,0.0,,,
8808,0.2778983230493112,0.0,,,
8809,0.281614082091444,0.0,,,
8810,0.3019132339873609,1.0,,,
8811,0.30137423607016667,0.0,,,
8812,0.3177696951122453,0.0,,,
8813,0.3283543631349217,0.0,,,
8814,0.32906278320464455,0.0,,,
8815,0.35182920911867244,0.0,,,
8816,0.3486043662536738,0.0,,,
8817,0.32580617991907845,0.0,,,
8818,0.33612779809536447,0.0,,,
8819,0.3287085731697832,0.0,,,
8820,0.336276726519421,0.0,,,
8821,0.33411800647242673,0.0,,,
8822,0.3015161251647376,0.0,,,
8823,0.25108550106491223,0.0,,,
8824,0.25941285871126524,0.0,,,
8825,0.2890732893748365,0.0,,,
8826,0.2969681799912465,0.0,,,
8827,0.30810473048447173,1.0,,,
8828,0.3093566410397394,0.0,,,
8829,0.30727604739218,0.0,,,
8830,0.3040237446551691,0.0,,,
8831,0.31371278777652245,0.0,,,
8832,0.3114932202502362,0.0,,,
8833,0.30838583115532314,0.0,,,
8834,0.31256085478000517,0.0,,,
8835,0.3262380901603288,0.0,,,
8836,0.3171384887964278,0.0,,,
8837,0.3152907437278939,0.0,,,
8838,0.3044126391259749,0.0,,,
8839,0.32607231297412953,0.0,,,
8840,0.33202378798403415,0.0,,,
8841,0.3328315152856926,0.0,,,
8842,0.32601161901828596,0.0,,,
8843,0.30496682146833176,0.0,,,
8844,0.31831837055087403,0.0,,,
8845,0.301741288427698,0.0,,,
8846,0.3144464028180114,0.0,,,
8847,0.31373360184489507,0.0,,,
8848,0.3152907437278939,0.0,,,
8849,0.3144464028180114,0.0,,,
8850,0.30847312325758575,0.0,,,
8851,0.3268644625599535,0.0,,,
8852,0.31576639117056726,0.0,,,
8853,0.31083525050630073,0.0,,,
8854,0.29098248931985815,0.0,,,
8855,0.3095748187015078,0.0,,,
8856,0.30077982614961335,0.0,,,
8857,0.2912519714741274,0.0,,,
8858,0.3088620177283915,0.0,,,
8859,0.31496168466255875,0.0,,,
8860,0.3283592430196107,0.0,,,
8861,0.2827533498010256,0.0,,,
8862,0.29981075644431404,0.0,,,
8863,0.2894055149647189,0.0,,,
8864,0.27593654908894094,0.0,,,
8865,0.29160025603648154,0.0,,,
8866,0.2825814150405006,0.0,,,
8867,0.2983419984932927,0.0,,,
8868,0.30649825845056844,1.0,,,
8869,0.34420432599030654,0.0,,,
8870,0.3386933484226491,0.0,,,
8871,0.3149074107683141,0.0,,,
8872,0.30711012499891654,0.0,,,
8873,0.33311035821252355,0.0,,,
8874,0.32270469653771167,0.0,,,
8875,0.3077276346684203,0.0,,,
8876,0.3094072233349625,0.0,,,
8877,0.3386933484226491,0.0,,,
8878,0.3265755910612368,0.0,,,
8879,0.3386933484226491,0.0,,,
8880,0.3509423941118959,0.0,,,
8881,0.34266018564523937,0.0,,,
8882,0.34974489592288033,0.0,,,
8883,0.3226336170348826,0.0,,,
8884,0.3301203744757636,0.0,,,
8885,0.3390470412364488,0.0,,,
8886,0.3184786757488164,0.0,,,
8887,0.33445026197253847,0.0,,,
8888,0.31018232447500316,0.0,,,
8889,0.33826761593144905,0.0,,,
8890,0.3319209463209547,0.0,,,
8891,0.33826761593144905,0.0,,,
8892,0.3094072233349625,0.0,,,
8893,0.2872085217778875,0.0,,,
8894,0.28050652735678866,0.0,,,
8895,0.2855824263011691,0.0,,,
8896,0.2776671357017577,0.0,,,
8897,0.2571959804394624,0.0,,,
8898,0.2609634469810881,0.0,,,
8899,0.29160627998762007,0.0,,,
8900,0.295708535695003,0.0,,,
8901,0.31475008102742746,1.0,,,
8902,0.2770562650870065,0.0,,,
8903,0.2214502046897801,0.0,,,
8904,0.23684641151005525,0.0,,,
8905,0.31018232447500316,1.0,,,
8906,0.3376782114194737,0.0,,,
8907,0.34318918898713113,0.0,,,
8908,0.3390280614959027,0.0,,,
8909,0.3156165629009722,0.0,,,
8910,0.31721549149747896,0.0,,,
8911,0.3286427591177099,0.0,,,
8912,0.3313854651961671,0.0,,,
8913,0.3307965151641743,0.0,,,
8914,0.32575898703281825,0.0,,,
8915,0.32242000555744377,0.0,,,
8916,0.31979915689807215,0.0,,,
8917,0.3073234456136279,0.0,,,
8918,0.3226336170348826,0.0,,,
8919,0.30781925972072255,0.0,,,
8920,0.30261004281481085,0.0,,,
8921,0.31515434204724085,0.0,,,
8922,0.32760784499250245,0.0,,,
8923,0.31034109675496363,0.0,,,
8924,0.32524136357607647,0.0,,,
8925,0.3074315115087979,0.0,,,
8926,0.3121513167737929,0.0,,,
8927,0.30983230189120475,0.0,,,
8928,0.3031563677937636,0.0,,,
8929,0.3280694781386573,0.0,,,
8930,0.3029877150659153,0.0,,,
8931,0.327516329828605,0.0,,,
8932,0.322929466960711,0.0,,,
8933,0.31018232447500316,0.0,,,
8934,0.327516329828605,0.0,,,
8935,0.31483462177907373,0.0,,,
8936,0.3117701350392481,0.0,,,
8937,0.31970764173417465,0.0,,,
8938,0.31947959523351993,0.0,,,
8939,0.3149074107683141,0.0,,,
8940,0.31034109675496363,0.0,,,
8941,0.31553266135946656,0.0,,,
8942,0.3517549294499282,0.0,,,
8943,0.336232376267949,0.0,,,
8944,0.330101158052425,0.0,,,
8945,0.3305709264462321,0.0,,,
8946,0.31990946527030706,0.0,,,
8947,0.31817399711342953,0.0,,,
8948,0.3328935912942705,0.0,,,
8949,0.3107364069230256,0.0,,,
8950,0.3328136452362688,0.0,,,
8951,0.32289528110814136,0.0,,,
8952,0.3226336170348826,0.0,,,
8953,0.33044230512931294,0.0,,,
8954,0.3199847307685393,0.0,,,
8955,0.3043940246563491,0.0,,,
8956,0.3048302833679888,0.0,,,
8957,0.29211680152189706,0.0,,,
8958,0.2970177833679888,0.0,,,
8959,0.30740143317743696,1.0,,,
8960,0.33102071107838593,0.0,,,
8961,0.33075369482228756,0.0,,,
8962,0.3311917054483957,0.0,,,
8963,0.3303565509491191,0.0,,,
8964,0.24615066466518395,0.0,,,
8965,0.20822836354439395,0.0,,,
8966,0.23504513148714073,0.0,,,
8967,0.2767429402601159,0.0,,,
8968,0.3000954348831403,1.0,,,
8969,0.30050121204927427,0.0,,,
8970,0.3070829993369153,0.0,,,
8971,0.3154346612163279,0.0,,,
8972,0.3157079978321165,0.0,,,
8973,0.30640372288868073,0.0,,,
8974,0.32392014160246385,0.0,,,
8975,0.31817399711342953,0.0,,,
8976,0.32310494301965886,0.0,,,
8977,0.31824699134030066,0.0,,,
8978,0.31824699134030066,0.0,,,
8979,0.31817399711342953,0.0,,,
8980,0.3185906354099012,0.0,,,
8981,0.31824699134030066,0.0,,,
8982,0.31817525071760633,0.0,,,
8983,0.31108005099262603,0.0,,,
8984,0.3154255189496662,0.0,,,
8985,0.315814413420472,0.0,,,
8986,0.31100987304683636,0.0,,,
8987,0.3106634126961545,0.0,,,
8988,0.3232185822493916,0.0,,,
8989,0.32814952815562093,0.0,,,
8990,0.3207266814456279,0.0,,,
8991,0.3363164111023964,0.0,,,
8992,0.31817399711342953,0.0,,,
8993,0.32344842941819363,0.0,,,
8994,0.30762612978360854,0.0,,,
8995,0.32317793724653,0.0,,,
8996,0.3155812925577407,0.0,,,
8997,0.19742224957226095,0.0,,,
8998,0.18971615086447616,0.0,,,
8999,0.20760166235406563,0.0,,,
9000,0.2506648224139185,0.0,,,
9001,0.25787705622256096,0.0,,,
9002,0.25799360839813357,0.0,,,
9003,0.2725225501806505,0.0,,,
9004,0.2725225501806505,0.0,,,
9005,0.2697722231674977,0.0,,,
9006,0.26218593325810846,0.0,,,
9007,0.2700116601030203,0.0,,,
9008,0.2852872387769018,0.0,,,
9009,0.27283377169733813,0.0,,,
9010,0.2735420975289391,0.0,,,
9011,0.27710275687278074,0.0,,,
9012,0.28488135325144986,0.0,,,
9013,0.2852702477222556,0.0,,,
9014,0.2622566380777329,0.0,,,
9015,0.21052671577373427,0.0,,,
9016,0.18727168636593444,0.0,,,
9017,0.19508037446036475,0.0,,,
9018,0.21959190616983196,0.0,,,
9019,0.24735539498876957,0.0,,,
9020,0.2770716055983825,0.0,,,
9021,0.28040605335753044,0.0,,,
9022,0.27750790342324627,0.0,,,
9023,0.28952556353854,0.0,,,
9024,0.2880157712250121,0.0,,,
9025,0.2880818136207527,0.0,,,
9026,0.29670589326055996,0.0,,,
9027,0.2879361584180813,0.0,,,
9028,0.28543690059355875,0.0,,,
9029,0.2972796676738375,0.0,,,
9030,0.2880157712250121,0.0,,,
9031,0.2922908492999125,0.0,,,
9032,0.2924396715863482,0.0,,,
9033,0.2961099422916632,0.0,,,
9034,0.3074144096109652,1.0,,,
9035,0.31550106962886304,0.0,,,
9036,0.30735253456246103,0.0,,,
9037,0.306963071393612,0.0,,,
9038,0.31766908191588417,0.0,,,
9039,0.3154346612163279,0.0,,,
9040,0.30823674925512257,0.0,,,
9041,0.30751920395149035,0.0,,,
9042,0.3026832842085715,0.0,,,
9043,0.2880157712250121,0.0,,,
9044,0.3001233664347221,0.0,,,
9045,0.2999745584479472,0.0,,,
9046,0.315814413420472,0.0,,,
9047,0.2938973189741185,0.0,,,
9048,0.2846563491422446,0.0,,,
9049,0.29988313320384563,0.0,,,
9050,0.28819041773415177,0.0,,,
9051,0.2726021397669222,0.0,,,
9052,0.28492826490792145,0.0,,,
9053,0.28486842286727804,0.0,,,
9054,0.29673014758835153,0.0,,,
9055,0.3121194772765574,1.0,,,
9056,0.29785450463803315,0.0,,,
9057,0.2998107069980214,0.0,,,
9058,0.3127369869460611,1.0,,,
9059,0.29719203696302476,0.0,,,
9060,0.29723527018587437,0.0,,,
9061,0.28917829713916315,0.0,,,
9062,0.3015908802457887,1.0,,,
9063,0.31281322505745507,0.0,,,
9064,0.2999257684544896,0.0,,,
9065,0.2970177833679888,0.0,,,
9066,0.2897434079315523,0.0,,,
9067,0.29742265088859815,0.0,,,
9068,0.3145032298100041,1.0,,,
9069,0.30239012774564,0.0,,,
9070,0.29440550372535634,0.0,,,
9071,0.29357695030076914,0.0,,,
9072,0.2857176760223261,0.0,,,
9073,0.28616433036214395,0.0,,,
9074,0.2878083143762137,0.0,,,
9075,0.2857176760223261,0.0,,,
9076,0.2779089879278958,0.0,,,
9077,0.2903225806451613,0.0,,,
9078,0.2938508064516129,0.0,,,
9079,0.2943624816254233,0.0,,,
9080,0.2938508064516129,0.0,,,
9081,0.27808319593827024,0.0,,,
9082,0.30394127799573184,1.0,,,
9083,0.2939158272856054,0.0,,,
9084,0.2857862903225806,0.0,,,
9085,0.28564220874905666,0.0,,,
9086,0.28154525666827296,0.0,,,
9087,0.2941489543824277,0.0,,,
9088,0.2942867821429675,0.0,,,
9089,0.2983074368746314,0.0,,,
9090,0.29991673604687313,0.0,,,
9091,0.29114018984234125,0.0,,,
9092,0.2857108230493112,0.0,,,
9093,0.22117642406252666,0.0,,,
9094,0.19334761054533467,0.0,,,
9095,0.1675866878427764,0.0,,,
9096,0.1646672269076029,0.0,,,
9097,0.16918752491681116,0.0,,,
9098,0.17256435057437494,0.0,,,
9099,0.20829944039294285,0.0,,,
9100,0.21661983224855313,0.0,,,
9101,0.239072667764529,0.0,,,
9102,0.24231301312615308,0.0,,,
9103,0.2466279397687225,0.0,,,
9104,0.24656005555983235,0.0,,,
9105,0.24236862777519774,0.0,,,
9106,0.2435533339104748,0.0,,,
9107,0.24710893166925335,0.0,,,
9108,0.24359122504313058,0.0,,,
9109,0.2392613429476247,0.0,,,
9110,0.2465816674118863,0.0,,,
9111,0.26550834053710504,0.0,,,
9112,0.2585874265368723,0.0,,,
9113,0.24717015947902599,0.0,,,
9114,0.26172623073227086,0.0,,,
9115,0.2546401004100035,0.0,,,
9116,0.24993900951088485,0.0,,,
9117,0.257693964267101,0.0,,,
9118,0.2818333150634038,0.0,,,
9119,0.2579943811765095,0.0,,,
9120,0.2655666628367018,0.0,,,
9121,0.2818958815435791,0.0,,,
9122,0.2626589128292816,0.0,,,
9123,0.2652662459272933,0.0,,,
9124,0.2813868929327723,0.0,,,
9125,0.2831814724338684,0.0,,,
9126,0.266672143106118,0.0,,,
9127,0.18437390788299723,0.0,,,
9128,0.19165438564136103,0.0,,,
9129,0.18634479558835482,0.0,,,
9130,0.21133429426672456,0.0,,,
9131,0.23118597952498476,0.0,,,
9132,0.24352265174420085,0.0,,,
9133,0.2504251608488098,0.0,,,
9134,0.2506235001987472,0.0,,,
9135,0.2581798182512842,0.0,,,
9136,0.26178879721244613,0.0,,,
9137,0.2508287098455656,0.0,,,
9138,0.24993900951088485,0.0,,,
9139,0.24334685014975224,0.0,,,
9140,0.25024201376520405,0.0,,,
9141,0.27453122371286676,0.0,,,
9142,0.2665810207595939,0.0,,,
9143,0.27432471882358345,0.0,,,
9144,0.25825854552304167,0.0,,,
9145,0.2659233430443746,0.0,,,
9146,0.24641486316658145,0.0,,,
9147,0.27328460317704484,0.0,,,
9148,0.27328460317704484,0.0,,,
9149,0.27762533323890226,0.0,,,
9150,0.26976765388572055,0.0,,,
9151,0.27328460317704484,0.0,,,
9152,0.29285202890499196,0.0,,,
9153,0.2741562994705483,0.0,,,
9154,0.292504022483679,0.0,,,
9155,0.24993900951088485,0.0,,,
9156,0.20457251221071687,0.0,,,
9157,0.18831027332337358,0.0,,,
9158,0.18981924927321808,0.0,,,
9159,0.18384860431632302,0.0,,,
9160,0.19227079973902553,0.0,,,
9161,0.19214391871566333,0.0,,,
9162,0.19087333138441842,0.0,,,
9163,0.18589066338059054,0.0,,,
9164,0.2315045194671579,0.0,,,
9165,0.24705310061753227,0.0,,,
9166,0.2541539490720786,0.0,,,
9167,0.2543901938542381,0.0,,,
9168,0.2652614900371459,0.0,,,
9169,0.25795625115180437,0.0,,,
9170,0.26557038983759623,0.0,,,
9171,0.2616056501288404,0.0,,,
9172,0.2652614900371459,0.0,,,
9173,0.2619626371665089,0.0,,,
9174,0.26882843402239437,0.0,,,
9175,0.27714663396222755,0.0,,,
9176,0.2588499161648774,0.0,,,
9177,0.26971765919179636,0.0,,,
9178,0.27328460317704484,0.0,,,
9179,0.2730215316326874,0.0,,,
9180,0.288166094953072,0.0,,,
9181,0.2617945462205872,0.0,,,
9182,0.27737065445576364,0.0,,,
9183,0.27283377169733813,0.0,,,
9184,0.2735105835565435,0.0,,,
9185,0.2693044588999714,0.0,,,
9186,0.2652814440377109,0.0,,,
9187,0.2735677925244968,0.0,,,
9188,0.2986736281231739,0.0,,,
9189,0.2692928866531228,0.0,,,
9190,0.24693169236473228,0.0,,,
9191,0.2653386530056642,0.0,,,
9192,0.26533503174311895,0.0,,,
9193,0.20926424712012065,0.0,,,
9194,0.18384860431632302,0.0,,,
9195,0.19335450826124695,0.0,,,
9196,0.19218966158249967,0.0,,,
9197,0.2308359065842565,0.0,,,
9198,0.23952897127944275,0.0,,,
9199,0.2465816674118863,0.0,,,
9200,0.26232167779307525,0.0,,,
9201,0.23061573825354442,0.0,,,
9202,0.24231301312615308,0.0,,,
9203,0.2502357741744605,0.0,,,
9204,0.2577522247829318,0.0,,,
9205,0.2502487853721353,0.0,,,
9206,0.25798971137051924,0.0,,,
9207,0.2581703932673854,0.0,,,
9208,0.24994066691599343,0.0,,,
9209,0.24542202019289489,0.0,,,
9210,0.24161918059778406,0.0,,,
9211,0.24993854345306274,0.0,,,
9212,0.25115261606885686,0.0,,,
9213,0.255278429060342,0.0,,,
9214,0.25444794998330256,0.0,,,
9215,0.27058645117139046,0.0,,,
9216,0.26154128822326883,0.0,,,
9217,0.274286044478226,0.0,,,
9218,0.2516643550638604,0.0,,,
9219,0.2617185168689559,0.0,,,
9220,0.258612718829109,0.0,,,
9221,0.2736916708105648,0.0,,,
9222,0.2580488769864421,0.0,,,
9223,0.26640283403814524,0.0,,,
9224,0.2517833939474406,0.0,,,
9225,0.27453122371286676,0.0,,,
9226,0.2677246199247072,0.0,,,
9227,0.28076357874463975,0.0,,,
9228,0.25774769760531513,0.0,,,
9229,0.26599403378248576,0.0,,,
9230,0.2591388287130561,0.0,,,
9231,0.2773525073321639,0.0,,,
9232,0.27053224517994273,0.0,,,
9233,0.27418154107655524,0.0,,,
9234,0.2735677925244968,0.0,,,
9235,0.27788518635641335,0.0,,,
9236,0.25847115328403664,0.0,,,
9237,0.26312308963953446,0.0,,,
9238,0.26582409446050725,0.0,,,
9239,0.25847115328403664,0.0,,,
9240,0.2697722231674977,0.0,,,
9241,0.25933617450783053,0.0,,,
9242,0.25816053594996696,0.0,,,
9243,0.2513945696792737,0.0,,,
9244,0.26986820493044467,0.0,,,
9245,0.2700613851990581,0.0,,,
9246,0.27525944078832465,0.0,,,
9247,0.27525944078832465,0.0,,,
9248,0.2750872045279483,0.0,,,
9249,0.2801504292561252,0.0,,,
9250,0.28581506080524816,0.0,,,
9251,0.2689350737391183,0.0,,,
9252,0.2617238785321756,0.0,,,
9253,0.25473268470494226,0.0,,,
9254,0.25835188124076136,0.0,,,
9255,0.25051175186692154,0.0,,,
9256,0.26430164686571833,0.0,,,
9257,0.27397853016496687,0.0,,,
9258,0.2822842826494282,0.0,,,
9259,0.2624273168733102,0.0,,,
9260,0.2629127583281532,0.0,,,
9261,0.2629127583281532,0.0,,,
9262,0.2704226710075375,0.0,,,
9263,0.2666892729767354,0.0,,,
9264,0.25888167411008045,0.0,,,
9265,0.2558747707797619,0.0,,,
9266,0.2507567507143319,0.0,,,
9267,0.2483268303460089,0.0,,,
9268,0.24812464902905101,0.0,,,
9269,0.2594346458532982,0.0,,,
9270,0.2512275364948077,0.0,,,
9271,0.2514297178117656,0.0,,,
9272,0.24741438286556333,0.0,,,
9273,0.24660920154626254,0.0,,,
9274,0.25493205986829315,0.0,,,
9275,0.243911192051931,0.0,,,
9276,0.243911192051931,0.0,,,
9277,0.2621322592636012,0.0,,,
9278,0.25450020611885815,0.0,,,
9279,0.2483268303460089,0.0,,,
9280,0.25420860418957164,0.0,,,
9281,0.262449777552784,0.0,,,
9282,0.2672007104171677,0.0,,,
9283,0.26410571274363115,0.0,,,
9284,0.2628790142049252,0.0,,,
9285,0.2827030985590519,0.0,,,
9286,0.2795193594096373,0.0,,,
9287,0.1893852464711696,0.0,,,
9288,0.17151295563425809,0.0,,,
9289,0.15625754829207966,0.0,,,
9290,0.2019843331320758,0.0,,,
9291,0.23906201378118686,0.0,,,
9292,0.22093135674305442,0.0,,,
9293,0.2516225645657232,0.0,,,
9294,0.24414438786865614,0.0,,,
9295,0.2514297178117656,0.0,,,
9296,0.2516983222752835,0.0,,,
9297,0.2590513610213781,0.0,,,
9298,0.2437214390207561,0.0,,,
9299,0.255170178907307,0.0,,,
9300,0.23952923610794416,0.0,,,
9301,0.2513634400914304,0.0,,,
9302,0.2488093769925931,0.0,,,
9303,0.2723409817840477,0.0,,,
9304,0.25153112070106665,0.0,,,
9305,0.24310338978038404,0.0,,,
9306,0.26648789359631997,0.0,,,
9307,0.24388911963039228,0.0,,,
9308,0.2741227417366875,0.0,,,
9309,0.2513945696792737,0.0,,,
9310,0.2735677925244968,0.0,,,
9311,0.27067395840733083,0.0,,,
9312,0.265500684357689,0.0,,,
9313,0.26702546797830196,0.0,,,
9314,0.25814774318121836,0.0,,,
9315,0.25042280864871447,0.0,,,
9316,0.2589289308450554,0.0,,,
9317,0.25814774318121836,0.0,,,
9318,0.2736276017051765,0.0,,,
9319,0.2667775799567341,0.0,,,
9320,0.2735677925244968,0.0,,,
9321,0.2775159212314873,0.0,,,
9322,0.28093322454445935,0.0,,,
9323,0.29676146638469,0.0,,,
9324,0.2886750601917357,0.0,,,
9325,0.2974659202263356,0.0,,,
9326,0.28555065859544315,0.0,,,
9327,0.2850556068464859,0.0,,,
9328,0.20340384614149487,0.0,,,
9329,0.1674546185575602,0.0,,,
9330,0.19206986087379263,0.0,,,
9331,0.1763017811870186,0.0,,,
9332,0.18137138885001086,0.0,,,
9333,0.18571895505467928,0.0,,,
9334,0.20491901843689891,0.0,,,
9335,0.23207044316481085,0.0,,,
9336,0.24784300455146696,0.0,,,
9337,0.2520681842018776,0.0,,,
9338,0.2546253822777246,0.0,,,
9339,0.2537878787878788,0.0,,,
9340,0.27044800151499276,0.0,,,
9341,0.27692606988346113,0.0,,,
9342,0.281977741937055,0.0,,,
9343,0.28200354526029303,0.0,,,
9344,0.281977741937055,0.0,,,
9345,0.27820457698077483,0.0,,,
9346,0.27465520518054964,0.0,,,
9347,0.2809297659293233,0.0,,,
9348,0.28940723959429804,0.0,,,
9349,0.26550834053710504,0.0,,,
9350,0.2694735038391936,0.0,,,
9351,0.2659832496583163,0.0,,,
9352,0.2766039649712284,0.0,,,
9353,0.2730840981128626,0.0,,,
9354,0.2694735038391936,0.0,,,
9355,0.27325373951924475,0.0,,,
9356,0.278128724583519,0.0,,,
9357,0.2659206831781411,0.0,,,
9358,0.2730215316326874,0.0,,,
9359,0.2777093327177538,0.0,,,
9360,0.258296360178068,0.0,,,
9361,0.27373656857384265,0.0,,,
9362,0.27344092349845256,0.0,,,
9363,0.2697802201162754,0.0,,,
9364,0.2772899408519886,0.0,,,
9365,0.30279214138677446,1.0,,,
9366,0.2707057706204433,0.0,,,
9367,0.2857140996467281,0.0,,,
9368,0.2779353130972525,0.0,,,
9369,0.27038679596124837,0.0,,,
9370,0.2775159212314873,0.0,,,
9371,0.26555549094836983,0.0,,,
9372,0.27732873725227947,0.0,,,
9373,0.2658670091836338,0.0,,,
9374,0.2850882028916796,0.0,,,
9375,0.29591737115699523,0.0,,,
9376,0.292481566463224,0.0,,,
9377,0.2775159212314873,0.0,,,
9378,0.28861467294778503,0.0,,,
9379,0.2960280013682063,0.0,,,
9380,0.2813279773637425,0.0,,,
9381,0.2886750601917357,0.0,,,
9382,0.3010800193615105,1.0,,,
9383,0.29483432241695623,0.0,,,
9384,0.2966585705792453,0.0,,,
9385,0.28841442700618114,0.0,,,
9386,0.2917956474631868,0.0,,,
9387,0.28076357874463975,0.0,,,
9388,0.2876838235294118,0.0,,,
9389,0.2803308823529412,0.0,,,
9390,0.2802622680526866,0.0,,,
9391,0.2582197436627751,0.0,,,
9392,0.25735294117647056,0.0,,,
9393,0.28079044117647056,0.0,,,
9394,0.27698863636363635,0.0,,,
9395,0.26917613636363635,0.0,,,
9396,0.27698863636363635,0.0,,,
9397,0.2818690437927765,0.0,,,
9398,0.2617776760438322,0.0,,,
9399,0.20150808756848781,0.0,,,
9400,0.1699269965872388,0.0,,,
9401,0.18317697202613192,0.0,,,
9402,0.19329729902982173,0.0,,,
9403,0.21001511849735469,0.0,,,
9404,0.21752442755314483,0.0,,,
9405,0.2497490293107006,0.0,,,
9406,0.24571677124618446,0.0,,,
9407,0.26584459881019185,0.0,,,
9408,0.2741222737401201,0.0,,,
9409,0.2617776760438322,0.0,,,
9410,0.2741222737401201,0.0,,,
9411,0.254534336679827,0.0,,,
9412,0.26251188820515414,0.0,,,
9413,0.2942146774201404,0.0,,,
9414,0.2738552743583279,0.0,,,
9415,0.2898492300766463,0.0,,,
9416,0.28158058724464763,0.0,,,
9417,0.2813868929327723,0.0,,,
9418,0.2616003787878788,0.0,,,
