frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
4567,0.1842532751372608,0,0.18486747293710928,0.18503490393518404,0.18535628050791988
4568,0.1842298056413465,0,0.18416282368904527,0.18463825212502344,0.18395247846527646
4569,0.1843590361723466,0,0.18428070565035645,0.18299626012963016,0.1752894311182607
4570,0.17813379340857421,0,0.1822408784074696,0.17133537483075542,0.16587263068928287
4571,0.12570096379406454,0,0.16273126445836775,0.15856994987984763,0.15825991732598205
4572,0.12042615038269343,0,0.14142030252848295,0.1478672681006401,0.1550158025080626
4573,0.1307163967454123,0,0.1256145036407285,0.1433043551485298,0.1525496371994645
4574,0.1615444714117877,0,0.13756233951331373,0.14107092616304726,0.150929729087628
4575,0.16696664848123088,0,0.153075838879469,0.15053466928213766,0.14617073763612812
4576,0.17301967938959406,0,0.167176933094197,0.15541360985521352,0.151392925528983
4577,0.1448208532480716,0,0.16160239370628915,0.16172158631495676,0.1559481706012288
4578,0.16225627904405845,0,0.16003227056057767,0.1598752652102803,0.15845971518082738
4579,0.1523128658884899,0,0.15312999939355146,0.1561413772745482,0.15703743887460014
4580,0.1482972088025281,0,0.15428878457836012,0.15185514885029078,0.1601083554985832
4581,0.1515885372683099,0,0.15073287065308705,0.1605835911704844,0.15941517786354456
4582,0.188463064849036,0,0.16278293697329596,0.1617658225505238,0.16245368732950283
4583,0.16816743594430583,0,0.16940634602053706,0.16452133327479715,0.16411136086864125
4584,0.1660904195098667,0,0.17424030676772873,0.16963389027789616,0.1690772888130628
4585,0.17385999381802925,0,0.1693726164240464,0.17673105512412804,0.17274330574413657
4586,0.18707436149944345,0,0.17567492494242742,0.17383030761832288,0.1752367628536149
4587,0.17395932732007774,0,0.17829789421250553,0.17400536783638926,0.17462148910338524
4588,0.1690427370346419,0,0.17669214195135888,0.17761851365391976,0.17472697104613286
4589,0.18415614859745066,0,0.17571940431738162,0.1766276767990121,0.1761577122334594
4590,0.16890580954345347,0,0.17403489839186173,0.17443392606335237,0.1773304890438762
4591,0.17610560782114337,0,0.1763891886540326,0.17605594689753162,0.17698308985099434
4592,0.1820694314909605,0,0.17569361628519195,0.17917591292045926,0.1764162390859383
4593,0.1846425671492776,0,0.18093920215377088,0.17634295759389715,0.177728038673698
4594,0.1699913719646326,0,0.17890112353495624,0.17820686251498047,0.1746963108274063
4595,0.17822533414888486,0,0.1776197577542765,0.17557255168544544,0.17548931307674462
4596,0.16293405367342065,0,0.1703835865956762,0.17405003044502793,0.1753479327592881
4597,0.17445682528887352,0,0.17187207103707655,0.1721447061349636,0.17300737120725834
4598,0.17511594559887528,0,0.1708356081870761,0.17128353186737968,0.17327781902823908
4599,0.1656855006268067,0,0.1717527571715133,0.17294560541681675,0.1758269932436016
4600,0.1865357018960539,0,0.17577904937392455,0.17792591297657054,0.17784078709907394
4601,0.1878355914721648,0,0.18001893133168778,0.1814989261462415,0.17841211546234653
4602,0.1923218911371903,0,0.1888977281685129,0.17986240746972726,0.18053678386825464
4603,0.16693335221630806,0,0.1823636116085936,0.18459120817042277,0.18501197420891913
4604,0.18932950413026767,0,0.18286158249460036,0.1885725233879157,0.18793756023673527
4605,0.2064422779836074,0,0.1875683781100482,0.18823832565776683,0.18816645994313927
4606,0.1861646028214261,0,0.1939787949784204,0.18740154739850823,0.18957163394777257
4607,0.1881379998409431,0,0.19358162688198868,0.19354923885616698,0.18993909969411302
4608,0.19767180950465968,0,0.19065813738901247,0.1946621683024432,0.19309639422390643
4609,0.19489415136157895,0,0.1935679869023943,0.19118059549070948,0.19459588604188735
4610,0.1890344139248476,0,0.1938667915970503,0.19391286429763568,0.192286513886659
4611,0.19982594685606822,0,0.1945848373808682,0.19434059890884328,0.1924770698538428
4612,0.19027667289696246,0,0.19304567789265548,0.1923059359262652,0.19185484155796725
4613,0.18749849459170195,0,0.19253370478160528,0.19008358600790415,0.1883833542084241
4614,0.18378240176976168,0,0.18718585641950844,0.18695098283449169,0.1862713665245305
4615,0.17337139805786728,0,0.18155076480646434,0.18300784097814357,0.18405101901349294
4616,0.1801102375743884,0,0.1790880124673322,0.17965090266827702,0.17962750568735178
4617,0.1734919813476563,0,0.17565787232661023,0.17592347446454823,0.17477748454929756
4618,0.1688613535730898,0,0.17415452416503285,0.1704322990967057,0.171447971424381
4619,0.1563265249306462,0,0.16622661995044533,0.16859640002860488,0.16595541248844775
4620,0.16419190271728107,0,0.1631265937403441,0.16164125035738836,0.16175513702328967
4621,0.14533448921824837,0,0.15528430562206572,0.1557367480482071,0.15843430552758622
4622,0.14396946980177389,0,0.15116528724577924,0.15333736075447177,0.15684716742006394
4623,0.1568644171044012,0,0.14872279204147767,0.15454845868734993,0.15595291703972894
4624,0.1623820145949374,0,0.1544053005003813,0.15423039832603536,0.15519210676349562
4625,0.16260160091071146,0,0.16061601087005783,0.15536367108177274,0.15474431175195086
4626,0.15100085299699412,0,0.15866148950090064,0.15878124464873053,0.15857715347799836
4627,0.16105733763652452,0,0.15821993051474692,0.16184123748796536,0.16509004999985727
4628,0.172164381300616,0,0.1614075239780277,0.16727678365991777,0.1693420697987124
4629,0.1895597454547863,0,0.17426048813062303,0.1720821746170486,0.1733292745001823
4630,0.1866285556964168,0,0.1827842274839213,0.17994049351871128,0.17522572837149905
4631,0.19029244750530472,0,0.18882691621881045,0.18290438159340283,0.17780474857063058
4632,0.17587677800995713,0,0.18426592707055534,0.1822823042114578,0.1825831275511161
4633,0.16905399439085356,0,0.1784077399687097,0.18327155322049293,0.18348224582496186
4634,0.19450599049989795,0,0.17981225430025916,0.18163748392471463,0.18518957838378874
4635,0.17845820921749064,0,0.18067273136944095,0.1838812090969668,0.18562081028991478
4636,0.20151107336650334,0,0.1914917576946588,0.18663528930283063,0.18484707244434567
4637,0.18964717903928924,0,0.18987215387445153,0.18979974694191243,0.18687575048662503
4638,0.18487628258632888,0,0.19201151166403937,0.18891405370311531,0.18919724682996275
4639,0.19007752430598618,0,0.18820032864383998,0.19028330561845905,0.1874466884864075
4640,0.1853044687942088,0,0.18675275856215498,0.1864315073641592,0.18927899172371912
4641,0.18225208209498467,0,0.1858780250650701,0.18675893793204068,0.18637524641847644
4642,0.1912843318786743,0,0.1862802942559938,0.18602065266074988,0.1867546646358765
4643,0.18118485622978803,0,0.1849070900678574,0.18646576911178273,0.18866155687555874
4644,0.19230310656113242,0,0.18825743155654587,0.18904978100574682,0.18844795046988697
4645,0.19822452826401785,0,0.1905708303516652,0.19031582047998655,0.1903115251678043
4646,0.1885822794662651,0,0.1930366380971312,0.19172885244017834,0.18979174994371664
4647,0.19834949167970434,0,0.19505209980331983,0.19121461229949546,0.18934898271831052
4648,0.1786136555264093,0,0.18851514222410515,0.19039098324744827,0.18901638047377997
4649,0.18818496130081142,0,0.18838270283564876,0.18651740569825961,0.1782690704400888
4650,0.17885664051816275,0,0.18188508578180063,0.17221533707006528,0.16842652849287074
4651,0.11707193632530592,0,0.16137117938141424,0.1584107856608398,0.16471026989082865
4652,0.12932673463354272,0,0.1417517704923057,0.15520174840594336,0.15954440094805836
4653,0.16256846925196694,0,0.13632238007024475,0.1500024379618253,0.1545675788347093
4654,0.16218840908028226,0,0.15136120432191547,0.1429862900047965,0.1518734626833488
4655,0.1437759007330075,0,0.15617759302172848,0.1534371323880123,0.14972274257412924
4656,0.16932614824134834,0,0.15843015268486246,0.16033210541202153,0.15847885553798083
4657,0.1638015997535282,0,0.1589678829092994,0.16349135697607836,0.16724321009563223
4658,0.17836472707227793,0,0.17049749168904782,0.16918911846744322,0.17068100362869895
4659,0.1906772165370502,0,0.17761451445430035,0.17776054311752887,0.17436251597835703
4660,0.18663302398336817,0,0.18522498919757405,0.18148711257483682,0.18039551031098913
4661,0.18795899552789297,0,0.18842307868279326,0.18592816483640034,0.18259016408637763
4662,0.186006861061359,0,0.18686629352422793,0.1871929643557678,0.18213924381991223
4663,0.1846887246690748,0,0.18621819375277937,0.18118655262601352,0.18019325489644547
4664,0.16064515788836464,0,0.1771135812062615,0.17680850875092347,0.17572427107844696
4665,0.16474280460792673,0,0.1700255623884459,0.1710955756075691,0.17234510892581056
4666,0.15939432981112234,0,0.16159409743579545,0.16648998117827887,0.1699407785120489
4667,0.16297888891491946,0,0.16237200777800354,0.1637779727707766,0.16919254243253232
4668,0.17112868263157271,0,0.16450063378586796,0.16780278289406853,0.16507727969734073
4669,0.180769208504753,0,0.17162559335042715,0.16603059907702117,0.16467314827562923
4670,0.1558818855227497,0,0.16925992555301642,0.16571498070206872,0.16447170963112967
4671,0.15781623793635954,0,0.16482244398794896,0.1657857497383702,0.1642361024366242
4672,0.16333273409650512,0,0.1590102858518397,0.16310902910197456,0.16281911811001595
4673,0.15774507944960045,0,0.15963135049412358,0.15756718712675594,0.16242811206164529
4674,0.1530599986287285,0,0.1580459373915725,0.16006913808080298,0.16034795008736832
4675,0.16839164029298997,0,0.15973223945707105,0.16174750543050323,0.16061314175153388
4676,0.16620807468482707,0,0.16255323786883005,0.16062860404558704,0.16278527361107212
4677,0.15773822717182348,0,0.16411264738322492,0.16368382034629575,0.16119355190650303
4678,0.1730211609531154,0,0.16565582093661155,0.16350995705345212,0.16422877759764884
4679,0.1521906821644681,0,0.160983356763154,0.16562996085237955,0.166485516237263
4680,0.17899165928757638,0,0.16806783413505855,0.16615977973660848,0.1660650199515398
4681,0.1688571691059646,0,0.1666798368526846,0.1677017675608113,0.16540092266700412
4682,0.1654481662928673,0,0.1710989982288235,0.16540941410880805,0.16675385864472705
4683,0.16155939369311523,0,0.16528824303065903,0.1684130334791007,0.1678070807166705
4684,0.16720877901592443,0,0.16473877966730774,0.16869344471292608,0.16939614807482226
4685,0.18039371545675617,0,0.1697206293885832,0.1675848416260351,0.16746085199102773
4686,0.16331415367157576,0,0.1703055493813963,0.16758412570766268,0.16237623843984952
4687,0.16544458670099668,0,0.1697174852764268,0.16192522181859204,0.15333639521296455
4688,0.13326487424771824,0,0.15400787154010231,0.1489173187563438,0.1484882903726787
4689,0.10216926370464391,0,0.13362624155115554,0.1383631076272195,0.14377217406399723
4690,0.12762265981104295,0,0.12101893258784457,0.13253946986394566,0.13735864589578536
4691,0.13419596485518864,0,0.12132929612365236,0.12655035617958674,0.13616212168359912
4692,0.13549901827923255,0,0.13243921431516506,0.1308850781672845,0.13546500992783553
4693,0.15493848418617748,0,0.14154448910687734,0.14256418630848203,0.13901030216824697
4694,0.16056480441068008,0,0.15033410229204947,0.14865603833238766,0.14634181792431328
4695,0.1580819199305751,0,0.1578617361758461,0.15251482016078627,0.152801054675982
4696,0.15348987399715996,0,0.15737886611282192,0.15998247991949482,0.15825514618424158
4697,0.17283731707282785,0,0.1614697036668531,0.1634697041648451,0.16295866228447917
4698,0.1723746054129629,0,0.16623393216097307,0.16504146947888784,0.16380833073368908
4699,0.1684236309809058,0,0.17121185115555212,0.16560231815890347,0.16505495354023683
4700,0.16088616333064787,0,0.16722813324152716,0.168762576170775,0.16588936173838778
4701,0.16929116405655634,0,0.16620031945603841,0.16697966821975568,0.16703663138233488
4702,0.16392277731772348,0,0.16470003490163285,0.16480889943811688,0.1628550171116428
4703,0.16152076150479094,0,0.16491156762632878,0.15983737667752393,0.16269167141558682
4704,0.14356601717798212,0,0.15633651866680034,0.16190638111950192,0.16170774367062027
4705,0.17123118554059297,0,0.15877265474110422,0.16035537566142466,0.16234647525956397
4706,0.16153613676609568,0,0.15877777982821803,0.16064227708855014,0.1611699488078752
4707,0.16535728445333475,0,0.16604153558667653,0.1605492205665314,0.16114188795173895
4708,0.1610554788946449,0,0.16264963337137792,0.16458128739589029,0.16142194818530697
4709,0.1637263513247184,0,0.16337970489090972,0.1630312869157251,0.1640775043426694
4710,0.16348118313971172,0,0.1627543377863958,0.16315504161839273,0.16467632086450326
4711,0.16215491027941337,0,0.16312081491465355,0.16516816496641695,0.16634589062555602
4712,0.17542290119347842,0,0.16701966487088762,0.16760169420617785,0.1690285710827441
4713,0.17322312509347643,0,0.17026697885546582,0.17168363347195736,0.17052710517191372
4714,0.18413604765363034,0,0.1775940246468508,0.17329644034778086,0.17266834208334916
4715,0.1715452175189183,0,0.17630146342200229,0.17660846023284194,0.173265839445386
4716,0.17871500970482299,0,0.17813209162576035,0.17505661292896094,0.17620583903374154
4717,0.16766366467406518,0,0.17264129729922692,0.17695896938985242,0.18011233078621963
4718,0.18273490739801052,0,0.17637119392558512,0.18068542855128272,0.1890358031911319
4719,0.20276834346081102,0,0.1843889718442521,0.1935138714330833,0.19866622549076446
4720,0.23568743192787844,0,0.2070635609288729,0.20808067024233878,0.2110694284509204
4721,0.2515490037510834,0,0.23000159304657095,0.22622146495552897,0.22235096749472763
4722,0.25836763823994113,0,0.248534691306304,0.24121164007822243,0.2356058202602266
4723,0.25768578301146383,0,0.255867475000817,0.2527474981925707,0.24707962527887567
4724,0.26044763403256854,0,0.2588336850946386,0.2582203203126937,0.25494938013235113
4725,0.26305154252845697,0,0.2603949865241475,0.25948184504950406,0.2593178032802176
4726,0.2578566274351038,0,0.2604519346653736,0.26106159619409935,0.2598591465855082
4727,0.26626639396290985,0,0.26239152130885185,0.2605921209694316,0.261650059544812
4728,0.25533840688804094,0,0.2598204760953801,0.2626833999539485,0.25304632939483845
4729,0.2709040289551473,0,0.2641696099353794,0.24956502584057033,0.23244278640312846
4730,0.19745967196159558,0,0.24123403593493245,0.22123826697165896,0.21050102678530688
4731,0.11622283309050449,0,0.19486217800241926,0.18987683321981877,0.19500536520669293
4732,0.10945922520379311,0,0.14104724341863553,0.1686865511191627,0.18234388234577636
4733,0.14938699638484243,0,0.12502301822636733,0.15003294811544948,0.1713639293905414
4734,0.17763601393658196,0,0.1454940785083636,0.1462367609634157,0.16127458627443048
4735,0.17847873620139795,0,0.16850058217426067,0.16304791977377137,0.159758708448976
4736,0.20027862714234443,0,0.1854644590934337,0.1785257801697071,0.17197454356060657
4737,0.1868485271834615,0,0.18853529684239825,0.18899511666713806,0.18297935902567783
4738,0.20173367887201532,0,0.19628694439923797,0.19076650057168082,0.18637024082746784
4739,0.18649293345927836,0,0.191691713171546,0.18969538713085968,0.18813367391573724
4740,0.17312316899738722,0,0.18711659377618162,0.18763567081327892,0.18546624718068674
4741,0.18998004555437592,0,0.18319871600366847,0.18222731518781074,0.1741229457115391
4742,0.15980674905606201,0,0.17430332120261482,0.1660556827850769,0.1652115007718911
4743,0.12087551685834236,0,0.15688743715626666,0.15365077861440568,0.15825036093753755
4744,0.12446841260589885,0,0.13505022617342397,0.14962728482123566,0.15537212408016135
4745,0.15300570003150915,0,0.13278320983188982,0.1449003308018746,0.15147681546514896
4746,0.16634527545759425,0,0.14793979603166463,0.14211018272910678,0.14839275757065348
4747,0.1458560086922278,0,0.15506899472711666,0.15161340741603907,0.1505691035329814
4748,0.16839164029298997,0,0.16019764148093904,0.16172795905333714,0.15981690874902402
4749,0.17504117079238501,0,0.16309627325919487,0.16824884972115797,0.17114575258597142
4750,0.18561015337054693,0,0.17634765481864179,0.17573385852253978,0.1764958648246875
4751,0.20377031946455593,0,0.18814054787583245,0.18465395392458958,0.18091334403254677
4752,0.19045648570247203,0,0.19327898617920405,0.19042915184852519,0.1864193480798479
4753,0.19726762991268107,0,0.19716481169321773,0.1923005250947199,0.1892736112819843
4754,0.18439803702330282,0,0.1907073842128284,0.19285279096218347,0.19285043537947136
4755,0.1883714827079454,0,0.19001238321463157,0.19211451496423707,0.1970145115890156
4756,0.2000789394748358,0,0.19094948640201892,0.1969749551912173,0.19635486929931695
4757,0.21475868683743315,0,0.20106970300669977,0.19735199389601804,0.1984892754982671
4758,0.19915282343659982,0,0.20466348324960867,0.20155185231037648,0.19996543936416142
4759,0.2053973290951724,0,0.20643627978972745,0.20539771116357314,0.20141316888064661
4760,0.20760077697392681,0,0.20405030983522465,0.20428835199636525,0.1997825937360988
4761,0.1945321436387768,0,0.20251008323593092,0.19672810596809995,0.20040755822661335
4762,0.176957456696118,0,0.1930301257695722,0.197788279462452,0.19729318472574114
4763,0.2044536909084144,0,0.19198109708107344,0.19530042810968098,0.19767053894858172
4764,0.1929580723313025,0,0.19145640664525368,0.19413913331420646,0.19598992782019714
4765,0.20179430299654755,0,0.1997353554120688,0.19395931482574724,0.1927000012542846
4766,0.19363305119647595,0,0.19612847550808965,0.1954820816890333,0.19407250332986742
4767,0.18457129101246258,0,0.1933328817351594,0.19541927514092094,0.1987068603681012
4768,0.2041396581678816,0,0.19411466679226427,0.198707251867404,0.19941879596891404
4769,0.20939795596375607,0,0.19936963504801497,0.2002358392909173,0.19987137113027334
4770,0.20943724011411902,0,0.20765828474854212,0.20073444874378765,0.1995829812609275
4771,0.19612609846084708,0,0.20498709817953417,0.20377530532350646,0.20117028090546032
4772,0.1997755739110841,0,0.20177963749533015,0.2038962034315773,0.19125234512114275
4773,0.2047441487081865,0,0.2002152736933643,0.18504576034329148,0.17747766075323007
4774,0.11514574052229787,0,0.173221821047188,0.16470168583896339,0.16485048348759587
4775,0.10771686759240277,0,0.142535585607637,0.14967800916765556,0.15419034177109228
4776,0.12100771510429989,0,0.11462344107299789,0.13668614400514797,0.15037177454345446
4777,0.1348162480986084,0,0.12118027693175766,0.12961653983697943,0.1469988079729936
4778,0.16939612786739044,0,0.14174003035672436,0.14182035331609769,0.13904705348509847
4779,0.17616480791789346,0,0.16012572796125824,0.15009335325619305,0.14313625807699282
4780,0.14908186729294398,0,0.16488093435937876,0.1546458447684472,0.1517839009191318
4781,0.14377017266553666,0,0.15633894929211087,0.16133266864621873,0.15665426793715856
4782,0.16825036748742225,0,0.15370080248195941,0.1584734999188413,0.1610787963859853
4783,0.15510028423049954,0,0.15570694146113814,0.15639812778333634,0.16232096824408668
4784,0.16578794724029194,0,0.16304619965274014,0.16220002049956292,0.16144392220579512
4785,0.17809133087403278,0,0.16632652078161905,0.16745108309642093,0.16515167835466724
4786,0.17002548564987052,0,0.17130158792141023,0.16880824166594266,0.17032971142636402
4787,0.1750361603350602,0,0.1743843256196366,0.17379146565333486,0.17143697326803573
4788,0.1800164041673719,0,0.17502601671742468,0.17583411628108933,0.17531117195484772
4789,0.1760012003790631,0,0.17701792162718752,0.17665978511390676,0.1772711051642253
4790,0.18221967503812786,0,0.1794124265282259,0.1785561839251386,0.17981746982323848
4791,0.1795074797059698,0,0.17924278504108315,0.18273212855556267,0.18120487793938928
4792,0.19591588348710365,0,0.18588101274375882,0.18267631621465624,0.180957915238147
4793,0.1797373424628622,0,0.18505356855200716,0.1821375604240984,0.18182321151047226
4794,0.1733074214263069,0,0.18298688245878716,0.1829083210312092,0.18613038178929336
4795,0.1860734780736998,0,0.17970608065430346,0.1882371035561846,0.18633800796323743
4796,0.20615139233082197,0,0.1885107639436304,0.18578853850990526,0.18714665525523547
4797,0.1836730582557825,0,0.19196597622010358,0.18687467216732329,0.18795470055944666
4798,0.1851680107499322,0,0.191664153778864,0.1925276280053822,0.18623917183266972
4799,0.20157220061659506,0,0.19013775654078321,0.1888586606657327,0.18926604595797666
4800,0.16772864137548432,0,0.18482295091401588,0.18652749026025503,0.19092548986507804
4801,0.19449554030346605,0,0.18793212743184995,0.18933079569378605,0.1853097534061265
4802,0.1976895854234435,0,0.18663792236744334,0.185665440967432,0.1742058594554367
4803,0.16684123711817606,0,0.1863421209483628,0.1665401609642913,0.1687919664635891
4804,0.10594580060088797,0,0.15682554104751034,0.16244858465061043,0.16288399170358453
4805,0.14727075980699472,0,0.14001926584205648,0.15559275204923323,0.16373261353417742
4806,0.16021637729662475,0,0.137810979234852,0.15078863380247184,0.1615406132243444
4807,0.1736689941896174,0,0.16038537709774423,0.15325069400576014,0.15775520732612286
4808,0.17915153813465712,0,0.17101230320694563,0.1662998827127467,0.15919993506143523
4809,0.17119174413589733,0,0.17467075882003277,0.17223659700441657,0.16877137049886773
4810,0.17695433126543042,0,0.17576587117863104,0.17478249127768777,0.17186256951486353
4811,0.17294584866299634,0,0.17369730802139807,0.173830523023571,0.17507973327412532
4812,0.16890915291903585,0,0.1729364442824514,0.17454752011892652,0.17591814780359982
4813,0.1827365236114783,0,0.17486384173112887,0.1762167504709396,0.1774796555152664
4814,0.1795378958959266,0,0.1770611908087858,0.17884230264112375,0.17914045443382878
4815,0.19008209211635968,0,0.1841188372078856,0.18081660022169216,0.18175313382968333
4816,0.18281733656573534,0,0.18414577485934083,0.18608338704516428,0.18568325330446506
4817,0.19524308703643029,0,0.18938083857282587,0.18962741932016342,0.19077431214027132
4818,0.20045668498647018,0,0.192839036196195,0.19462915309491108,0.19357741687776656
4819,0.20454656476961378,0,0.20008211226415065,0.19708438602642672,0.1957569481418854
4820,0.20235825677394015,0,0.20245383550998972,0.19947984166221885,0.1979025339892035
4821,0.1947946147447639,0,0.20056647876276656,0.20145146286445198,0.19898758215802964
4822,0.205101193047495,0,0.200751354855394,0.1994426606166826,0.1975747952712774
4823,0.19041267374756765,0,0.19676949384662143,0.19560406342857278,0.1988619412549042
4824,0.18535357882911102,0,0.19362248187474052,0.19702575344815615,0.20055098114003808
4825,0.20946670687180324,0,0.19507765314949665,0.20134079929232485,0.20207314573761842
4826,0.21636984396560527,0,0.20373004322217034,0.20292324247420765,0.20055469034944703
4827,0.21301340895697612,0,0.2129499865981188,0.2016737931302032,0.20022325830937657
4828,0.18416542702753202,0,0.2045162266500332,0.20515931111779082,0.19899389162934053
4829,0.2027811687670752,0,0.19998666825051714,0.19962739114089345,0.19961459800452172
4830,0.18180710698734914,0,0.189584567593973,0.19429312703884988,0.1952502190155688
4831,0.18969852345533594,0,0.19142893306991482,0.18747365603728666,0.19143196373285523
4832,0.1789160539491072,0,0.18347389479727857,0.18856898202909633,0.1865092597655413
4833,0.1896420569866461,0,0.18608554479703798,0.1837236445128383,0.18095631902464707
4834,0.17855448118579664,0,0.18237086404049782,0.17642119148363236,0.16869486321326935
4835,0.1452948418413092,0,0.17116379333788245,0.16187168241003747,0.1622942756444315
4836,0.11695097808738991,0,0.1469334337048167,0.15348907042130122,0.15643808871589368
4837,0.13700299400546218,0,0.13308293797805013,0.14530170201510373,0.15436157914429519
4838,0.1487052149555681,0,0.13421972901615695,0.14246690316754212,0.15299946588109897
4839,0.1643804869479117,0,0.15002956530300557,0.14942938762812902,0.15242333983883327
4840,0.18010726414424813,0,0.1643976553492621,0.1609435117886278,0.15806798276115128
4841,0.1745215988898769,0,0.17300311666069015,0.17050438144704003,0.16732793981329255
4842,0.1848073422974621,0,0.17981206844387998,0.17711747394639588,0.17283568569525545
4843,0.18177067745242048,0,0.18036653954660173,0.17935281959264557,0.17607226535819467
4844,0.17555721517915635,0,0.18071174497636852,0.1776036212830377,0.18064959312305615
4845,0.1713612725961472,0,0.17622972174259152,0.18198365776545417,0.18044976050137912
4846,0.19642178130201254,0,0.18111342302578728,0.180763876464448,0.1812347326838822
4847,0.17870843579252943,0,0.18216382989688404,0.18041302180745333,0.18009386494564492
4848,0.1800164041673719,0,0.18504887375396115,0.1806658323975853,0.17966716074996775
4849,0.1768212681298942,0,0.17851536936325374,0.1821503274948782,0.18142979181764726
4850,0.1787837480826485,0,0.17854047345997515,0.18044509776507311,0.1846589363516549
4851,0.1878956326529591,0,0.1811668829551536,0.18349646747342377,0.18347867239979873
4852,0.1939652843341937,0,0.1868815550232815,0.18512517336773726,0.1836925842190697
4853,0.18815993363902941,0,0.19000695020872627,0.1858020834472427,0.18262944237020357
4854,0.18020581852739076,0,0.18744367883353638,0.1845602160757835,0.18471974145073286
4855,0.17257441122531578,0,0.18031338779724138,0.18527176188390512,0.1836957721730609
4856,0.19145336169358668,0,0.18141119714876672,0.18080189764484658,0.18343546437602395
4857,0.17161596313897393,0,0.17854791201928796,0.18038460653178845,0.18245308061102605
4858,0.1860734780736998,0,0.18304760096873451,0.18176116242216267,0.18137657891361414
4859,0.1870885979792285,0,0.18159267973063228,0.18337116452851204,0.18281752591045525
4860,0.18062442175712395,0,0.18459549927001717,0.18313898169085405,0.18652960244902975
4861,0.19029244750530472,0,0.18600182241387606,0.1885275784621399,0.18605373023594243
4862,0.1985589469954103,0,0.18982527208591668,0.18893733408779098,0.1878978335692279
4863,0.1881222562020005,0,0.1923245502341994,0.18842455178632916,0.1859338855112875
4864,0.1845246864719075,0,0.1904019632230908,0.18676483576853115,0.1857524229185401
4865,0.17232584166807213,0,0.18165759478066926,0.18587001823348145,0.18402927752736428
4866,0.18581835983001843,0,0.18088962932336017,0.17987070963818041,0.18327969756173193
4867,0.16856240401888653,0,0.17556886850566875,0.17925533594695936,0.17913729083045382
4868,0.18504538774581497,0,0.1798087171982464,0.17626281862785617,0.17485877137747657
4869,0.16956209987647047,0,0.174389963880382,0.1734321743004557,0.17527527968741197
4870,0.15817262003113383,0,0.17092670255112807,0.17375655126274978,0.17500533597910817
4871,0.18744024464153097,0,0.17172498818301088,0.17413131760097258,0.1742689218030234
4872,0.17043623570993183,0,0.17201636679419607,0.1732549321712895,0.175071802081821
4873,0.18066346059745053,0,0.17951331364963607,0.17417902539009447,0.1746649831513228
4874,0.17418256597041093,0,0.17509408742595647,0.17898403243034408,0.16607175230009424
4875,0.18219765523236042,0,0.17901456060008059,0.16337788028561134,0.16173489263098872
4876,0.10940948391782422,0,0.15526323504021397,0.15485355361308847,0.15667072636045173
4877,0.12781460234741535,0,0.13980724716585277,0.14911907764314947,0.1535800043902782
4878,0.15199108074767856,0,0.1297383890043117,0.14404280083281265,0.14997230117005853
4879,0.14880118191882705,0,0.1428689550046253,0.1386851773975195,0.1495450409079727
4880,0.1554095380558645,0,0.15206726690746564,0.15104162944112431,0.14786106400382387
4881,0.17119174413589733,0,0.15846748803683872,0.1595606723523133,0.15667407539615397
4882,0.17040981690328036,0,0.16567036636502053,0.16338256893559447,0.16193840823382288
4883,0.1711005636641631,0,0.17090070823443662,0.16655531899405104,0.1651567203509298
4884,0.16466493221101489,0,0.16872510425950318,0.1703772644963692,0.17075231235571664
4885,0.174519265567513,0,0.17009492048089214,0.17373298085965416,0.17668010518340388
4886,0.18797032595232804,0,0.1757181745769382,0.1790318350489315,0.17861324585945632
4887,0.19690408784969265,0,0.18646455978982127,0.1817564680897476,0.18162257921195696
4888,0.1847237288681657,0,0.18986604755673397,0.187118511721701,0.1861541640739688
4889,0.19147515037085489,0,0.1910343223629146,0.19277899014784908,0.19340388616110107
4890,0.20282165769822388,0,0.19300684564575477,0.19826752232158923,0.20517592911773722
4891,0.21541298682103355,0,0.20323659829667426,0.21027141800443588,0.21372927733073407
4892,0.25692356626398094,0,0.22505273692771274,0.22289542491944303,0.2234403431749245
4893,0.24784376344328024,0,0.24006010550939058,0.23757670459708607,0.23407641870687712
4894,0.2648815487590007,0,0.25654962615540927,0.24884762457581927,0.24497332572842165
4895,0.2591762575919181,0,0.25730052326472713,0.2593157271159498,0.2549533331342023
4896,0.26775349952163585,0,0.2639371019575189,0.2624673557709002,0.26032312435451593
4897,0.2726817095386739,0,0.2665371555507363,0.2634989081548838,0.2626877066418111
4898,0.25300152536311926,0,0.2644789114744981,0.2652177268580772,0.26661203254682925
4899,0.2734756422749964,0,0.2663862923922882,0.26844528429537606,0.2679571155221408
4900,0.2753140447783705,0,0.26726373747218685,0.2697540103082929,0.27001300058187944
4901,0.27429712958619645,0,0.2743622722132007,0.26993115900256726,0.27039292460173264
4902,0.27356745301000795,0,0.2743928757915531,0.2734134474620532,0.2705337012737833
4903,0.2704129676606164,0,0.27275918341896005,0.2734517482556612,0.2737385337169371
4904,0.27366714624305216,0,0.2725491889712354,0.27347600979303477,0.2708912172903248
4905,0.2754353524652827,0,0.27317182212296603,0.2693254693335348,0.25803972215471405
4906,0.25354442728867377,0,0.2675489753323366,0.25168269449734454,0.23791806557679657
4907,0.18535357882911102,0,0.238111119527692,0.2242892076733824,0.22176113453092836
