frame,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,blink
2345,0.5787859094429003,0.5578122869776464,0.5921290926004709,0.6030976595296736,0.5996815562986981,0.5849698365096788,0.573554153971622,0.5671325959609355,0.5855701644058042,0.5678663521231692,0.575157206250208,0.5671325959609355,0.5364489922673605,0.0
6918,0.5083479157152945,0.5382652370496498,0.5316080754658745,0.5234600445471341,0.5602396213290758,0.5076008032384334,0.5567953813335224,0.5409371524861547,0.587767397335206,0.5216185294638671,0.5660534728255563,0.5660400073153696,0.5642798802208211,0.0
1974,0.4617545464140706,0.4633230839616097,0.4857142481490052,0.5151943327442461,0.538404659708256,0.5585309937272157,0.5554296625722006,0.5610828514283702,0.5530493574411725,0.5493590984788204,0.5475222828556551,0.5348468574664629,0.5479665139800001,0.0
2690,0.5906022357196565,0.6024504619904962,0.5912623184139314,0.6387722254155699,0.6032671108795822,0.5987537190156971,0.5911439705109308,0.5738871426348606,0.5922343532459242,0.5626812839705104,0.5462891706238736,0.5911328930164291,0.5946334912123721,0.0
1759,0.5705967687713914,0.5599561501712814,0.5218521279497237,0.5359666082390327,0.5444242383319342,0.5819031819787153,0.5627854186804276,0.5572334899742337,0.5122473962810247,0.5437805345385536,0.5956840395484855,0.5812023366700464,0.5539928062649678,0.0
7486,0.6222835228604591,0.6434995115233754,0.5956005612729282,0.6110299616677021,0.6076475206940479,0.5595604869755026,0.5946871519940403,0.6427055504784109,0.6201783115680343,0.6183056422837195,0.6286197449809492,0.5800672512817927,0.5660400073153696,0.0
5572,0.5935571717250361,0.6223458699366834,0.6576738648631981,0.6492846621718543,0.6316921573190797,0.6296673701722802,0.6323397831746322,0.6184359121509037,0.6451296366901064,0.6567293485216322,0.6487566659096425,0.6184359121509037,0.6489670161958775,0.0
1458,0.566452570708174,0.5488793280376741,0.5594486188328264,0.5576321405631243,0.5497128200103076,0.5158033969470591,0.5123851481847878,0.5377891966535809,0.5313630000320712,0.5230893907980497,0.560789642143915,0.5425934990792343,0.4858241832589651,0.0
1802,0.5925802347523466,0.6024391828284915,0.6137512970078091,0.6137512970078091,0.5964528825635633,0.6087718337701112,0.5807110155695876,0.5870352273329199,0.5982946016979227,0.6064275320272053,0.5605571696061747,0.5775100195380515,0.5688094914659655,0.0
2511,0.5479665139800001,0.5237172323370299,0.5488007140020088,0.5294120565362309,0.5207327129082865,0.5937799432691467,0.5484629492960182,0.4989514937443956,0.5646719109793965,0.5869299729173789,0.5757961151233967,0.5368536317984768,0.5688476510209114,0.0
3423,0.5117012191568953,0.4846152395507348,0.5052936174418162,0.4981320429115708,0.5043654261571531,0.4982045993821365,0.4941695950623051,0.4901248229927372,0.5221898448679749,0.5200578193953947,0.4922568854343655,0.5140334828422267,0.5423835936859559,0.0
560,0.6670246780051753,0.6897342115234142,0.6890804085217336,0.6770651049956267,0.6891859448220514,0.7113773949553508,0.7253023196941443,0.7105868191649221,0.7159825199832356,0.6676372118395464,0.716288550129216,0.6875319367899528,0.7182033511757299,0.0
6267,0.7040443366644661,0.7269590664747371,0.7087471976015728,0.7128200828078797,0.7254647095062139,0.7316037546995511,0.7103364598956723,0.7689011063356698,0.7216619915386127,0.7380848315511351,0.7524496443538734,0.7350184422263055,0.6957476191893418,0.0
1401,0.3860493092509965,0.4038048775552207,0.3778804279091819,0.3847838465177689,0.4216243916463837,0.3968065596925486,0.4157340768797856,0.4156039213780821,0.3947106842999918,0.3932382075246996,0.4509288167437913,0.4605383358011186,0.426993749393823,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,0.6944343595638955,0.7189266964573848,0.6724531655982592,0.6724531655982592,0.6826298653849519,0.7062265523782246,0.6916458286869258,0.692954425066061,0.6936981790261282,0.7105977336393895,0.7028545858534474,0.6809679913726459,0.7037474875114512,0.0
509,0.6758257768244635,0.6666277324663383,0.6907055433668897,0.6479381420081719,0.6302680587566297,0.6709878970330004,0.6835118738220892,0.7221061955157284,0.7002904030974255,0.6743513333812675,0.7066772476038501,0.6858034797335976,0.7091565743677453,0.0
7695,0.6896626730022444,0.6896626730022444,0.6714651981847177,0.7027619876759374,0.6611866816935595,0.6828777646187625,0.6686975443116616,0.6679636206371041,0.6692013724262015,0.6772322370352871,0.7088891529351896,0.6806007021024836,0.6877739724995314,0.0
4612,0.6019457146514823,0.6576307381120831,0.6047609684258598,0.6502199628187901,0.6422632748577802,0.6661476758361107,0.6502199628187901,0.6247973996465355,0.6365043034638913,0.6522189362382946,0.6598391805047419,0.6564627846989243,0.6308351385212405,0.0
2040,0.4467528076854654,0.4392650862375735,0.40679507143837146,0.4782990194379593,0.4894837373031657,0.4953248507503916,0.4953248507503916,0.5146682477313442,0.5316728905265439,0.5160342188714514,0.5177131744446642,0.504545539982778,0.5097870638177343,0.0
3311,0.685442484020664,0.6930627193624544,0.7016182062996886,0.752890520353501,0.7313626011915543,0.7405119621320838,0.7391265232390775,0.7233570998384854,0.7542538546132159,0.7337055997839328,0.7308687277572092,0.7432972370155932,0.7587543951200931,0.0
1031,0.4630804758073736,0.6341119090173942,0.7404800138678469,0.7877670014789051,0.7422567691803725,0.7894385406273405,0.7825191489609065,0.7724206467689072,0.7919860804037813,0.7843141230903726,0.7643424377522295,0.7441549014069334,0.7924955004092541,0.0
3904,0.5031203630277064,0.4966183368016658,0.5575175397431864,0.5788520403814855,0.5771046315535469,0.5945401970576917,0.5872289324684193,0.582562308619844,0.5792674340579511,0.5763993709361701,0.5771674896435339,0.6135986298414817,0.5752526994455915,0.0
4355,0.7090194381654207,0.7048649105520807,0.7008776809484599,0.7041681377786537,0.6782116979920212,0.6862755087008747,0.7022791534498589,0.6453418279379698,0.6675536555365432,0.6148302976310017,0.6716307843316328,0.6629122743268716,0.6645647164336668,0.0
4748,0.6131163409319921,0.6028920769375649,0.6257089186779253,0.6162434860810206,0.6107183463186406,0.6354464608970014,0.6099467411982256,0.6259486372178807,0.6036671966117629,0.5974823949161787,0.628926432459477,0.6431113976881028,0.6559364081977318,0.0
5005,0.7219919359646869,0.6825972378011013,0.6849220019493932,0.7360408721840391,0.7605575699605481,0.7515140481959051,0.7120733874539364,0.6975455119031718,0.7265280203284369,0.6952573106117651,0.7714159166633484,0.7140167431634652,0.7144090950401509,0.0
7811,0.5863892898135316,0.567141881300044,0.5827564650103625,0.5827564650103625,0.5719821295374743,0.5742447156350241,0.5928868305793917,0.5742447156350241,0.5791520537066209,0.5583248738148684,0.5624172740440302,0.5728811689752392,0.5562450174165734,0.0
7128,0.6460009484311031,0.5998581387505935,0.6293977601123828,0.6144536251373462,0.5841336182468871,0.6062581908524484,0.6378870580910151,0.596388578013651,0.6227335741000772,0.5841336182468871,0.5922765110606562,0.5922765110606562,0.6182974753981111,0.0
4437,0.5747369573087333,0.5925047156035318,0.5819567993147406,0.6327559701680995,0.6483466851761872,0.6248870932470504,0.6471757961399456,0.6424346786757832,0.6429460974904527,0.6409193096494874,0.6526693108181202,0.6570327315037081,0.6256119362636083,0.0
8004,0.8685546634345235,0.8111431226599669,0.8088547561301822,0.8458191532525601,0.8767054964840738,0.8366909124236195,0.8457989322297661,0.8112976464027475,0.8351257685137243,0.8247934383587294,0.8347737912598113,0.8288582406933995,0.8430938902703098,0.0
4907,0.4940563264171392,0.509965554124529,0.4689659903725533,0.5062246545505288,0.4734292531876326,0.4772943471328967,0.4830685209860935,0.5020719277817126,0.5111354574918495,0.475507412466169,0.4427014793856663,0.4791831058543846,0.4837066607904139,0.0
945,0.4713849508288291,0.44415802635065865,0.4470238132753692,0.4282774171740265,0.4402076687129518,0.4525095080423426,0.4515031278867042,0.467277193016494,0.4411045695688693,0.4436421255987546,0.43432691471534063,0.460137183429889,0.4786353592642548,0.0
5530,0.5380307830746323,0.5242264773609804,0.5396980394661224,0.560789642143915,0.5975040247301101,0.6043438253040574,0.6198314030667851,0.5689329017674911,0.6116867299493753,0.6040881432207049,0.5615531029397071,0.5601567735661067,0.5593022391546923,0.0
2454,0.6351949780574289,0.6509266354231257,0.6493833300668357,0.6493833300668357,0.6607024253067888,0.63638859951164,0.6487006912765835,0.675673607968233,0.6551619746721967,0.6822538029682352,0.6632825466326516,0.6916458286869258,0.6131096743231383,0.0
6045,0.7463964604746172,0.7657897181248463,0.7306960589103951,0.7306960589103951,0.7480066131373415,0.7618165524948198,0.7343612629536466,0.7582453402531134,0.7551681329653683,0.7493492781300526,0.7647264171046974,0.7807777333012523,0.7524496443538734,0.0
2434,0.5596630450866317,0.5530086622135468,0.5274713518475725,0.5568835389494756,0.6071781111759155,0.5635359978291379,0.5741447479650711,0.5632142754227163,0.5464579689586293,0.566048210506235,0.5143262011810449,0.5558326823045948,0.5503719230210967,0.0
7673,0.5983770134996136,0.6463621087451936,0.6679636206371041,0.6566440302595372,0.6524065477178426,0.6578182166263632,0.6507468725697954,0.6729357650305378,0.6666596769936683,0.6431836311821091,0.6611866816935595,0.6600871659029528,0.7001956926799064,0.0
2280,0.5434612865903544,0.4917227954347196,0.4894837373031657,0.5362139478122928,0.4816202634507475,0.4464872213783868,0.5044352442899233,0.521139044611267,0.4938910611161134,0.4823357696689651,0.4851447113073393,0.4722897896950225,0.4813324307461006,0.0
3250,0.7378448429981614,0.6666582927888224,0.7189110645767012,0.6990159440311715,0.6543001503274131,0.6816459441891488,0.6953825522403809,0.6175586739179929,0.6661966586103975,0.6871445561876101,0.7163745860151481,0.7080143457393945,0.7248200707988159,0.0
3649,0.5220830912266209,0.4913734116185264,0.5122985915295085,0.5461895389162108,0.5513976245528769,0.5751109164815317,0.5590663943806093,0.5273840796357425,0.5601953435892548,0.5510877519436992,0.5755327841693251,0.5821158225286169,0.5643572033554072,0.0
8444,0.6921515214576373,0.653629554303171,0.694629845899072,0.692055711361475,0.6996540834023455,0.6679690022876099,0.6723751011387735,0.6361221910281107,0.6585349042608518,0.6822098475986842,0.6573010643819969,0.6723751011387735,0.6571966016197838,0.0
295,0.5558326823045948,0.5521908592613362,0.5265192906215603,0.5488793280376741,0.5377091563828971,0.4837219710485541,0.51873441389183,0.5133064274871978,0.5103282324098054,0.5010553407339364,0.4952968822831293,0.449173098477557,0.4412162586488145,0.0
7017,0.5692144273189059,0.5496204382978805,0.5779880765432881,0.5692144273189059,0.5623086471536269,0.5651810229218261,0.5582422801885327,0.5731285085484993,0.5744710311836418,0.5761531700521993,0.5800495030543864,0.5728811689752392,0.5731285085484993,0.0
5446,0.7224482037725126,0.6937333168135158,0.743620902411642,0.7370338421218374,0.7669123904203602,0.7224482037725126,0.711683566992418,0.7327663802637964,0.7412869631031075,0.7373821608640381,0.7542840353285793,0.7295197677899486,0.6933421407484616,0.0
5717,0.8261206107001949,0.8476011183446969,0.8107065047224248,0.8215480526632579,0.8307016732720529,0.8376738705602788,0.8192836665016039,0.8024689334318891,0.8024689334318891,0.7889035006471025,0.8370670884722861,0.7910820940271982,0.8049042583272141,0.0
7883,0.6044319772059472,0.6077220893953748,0.6781505682125262,0.6271156778612536,0.6233278729688724,0.6391668221617217,0.6306544720036021,0.6193666539992331,0.6533421141216806,0.6464884644213961,0.6299721391480531,0.6392393495676763,0.5708659771165971,0.0
6866,0.4783023308591874,0.5022168424505784,0.5018120192561548,0.5165462727862623,0.5378299670788639,0.4840193986328585,0.5099686866447576,0.5317827847852812,0.537071067008184,0.5091253523869389,0.4879052602675417,0.4848523303381169,0.515501828547112,0.0
3312,0.6930627193624544,0.7016182062996886,0.752890520353501,0.7313626011915543,0.7405119621320838,0.7391265232390775,0.7233570998384854,0.7542538546132159,0.7337055997839328,0.7308687277572092,0.7432972370155932,0.7587543951200931,0.7757736267985104,0.0
206,0.32107081099367435,0.4449837558634013,0.5427729074421582,0.5563744500594343,0.577973908574515,0.5842026501266903,0.5716978549642118,0.5743053707354681,0.5877929588708768,0.5747405353874555,0.6009977127470701,0.6007455994254822,0.5926964082974762,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4806,0.9471953162256608,1.0,0.9094187987125568,0.963559102514682,0.830184356867448,0.7804194802294091,0.6589931094510644,0.6680958541513974,0.6103125856506502,0.6435673660137705,0.6762515329542039,0.7364628577604371,0.6859562593537867,0.0
6143,0.7090165153643679,0.729858138112766,0.7328540519165369,0.7428039711571414,0.7421627821222812,0.7083390958604847,0.6749100684633982,0.6960170904595049,0.6984612934853263,0.7035635146026431,0.6976729748267807,0.6491829195194175,0.7097197165840591,0.0
7886,0.6271156778612536,0.6233278729688724,0.6391668221617217,0.6306544720036021,0.6193666539992331,0.6533421141216806,0.6464884644213961,0.6299721391480531,0.6392393495676763,0.5708659771165971,0.6260099610292335,0.6533140534577454,0.6152870866624717,0.0
261,0.6052395533577839,0.5812533772197706,0.6074344308744036,0.5778804288968152,0.6352180532206099,0.6117463278920017,0.5883252413273841,0.5797839101083875,0.5771397085525061,0.587536784684093,0.5566619625610225,0.5354444326973057,0.5639504777957711,0.0
1131,0.6598833911239473,0.6615489232008058,0.6562113345290697,0.6596846831966741,0.6592205306500021,0.6598864309928483,0.6457256064837444,0.6666727428576379,0.672681890387851,0.6483332674519992,0.6633822860274436,0.680978203082803,0.6728578572075862,0.0
470,0.6491363594280409,0.670513225026158,0.6709974417557997,0.6327026113677959,0.6710985976619267,0.6176356954411594,0.5889258679434021,0.6799147477405745,0.6614676253061806,0.6854706897720129,0.6661749103276113,0.6783216450893694,0.6949451214516369,0.0
4651,0.6647026908169631,0.706031911195567,0.6522189362382946,0.6489723632518991,0.6356717672118306,0.6365556011295572,0.6575141472913197,0.649896793820063,0.649896793820063,0.6603477507722203,0.7069127117445546,0.6446989036926893,0.6665105441750343,0.0
1559,0.7238668414863775,0.7327587066423129,0.6572377495785146,0.6848385546005314,0.7201495609231633,0.7185716228782868,0.6943302279451109,0.6903143260189668,0.7037610821582234,0.7113864475774616,0.6965075881024373,0.6872790092317485,0.6586797891435898,0.0
389,0.7463442716849391,0.7519785112909817,0.7041346921560577,0.7307840861100845,0.73302626379306,0.7213906651418659,0.7525904853818893,0.7559208800888035,0.7062075522181955,0.7296885265294168,0.6754575951222518,0.704146473693477,0.6906595121732905,0.0
6072,0.6919860460410668,0.7228431118118608,0.6802550895626513,0.7127146753536999,0.7402702541854551,0.6726362548769876,0.6801699930003129,0.6958426958971611,0.6716508271591902,0.6721342049345997,0.7335868407258446,0.6947694276063257,0.7070138299247217,0.0
3932,0.5177188187867925,0.4767864259203497,0.5037922746275519,0.4937251559166538,0.4830819633179234,0.4867696813386622,0.4838335597579076,0.5251702014891801,0.4923317069350225,0.4974493628146032,0.5008060152935697,0.5052936174418162,0.543064282166216,0.0
6380,0.8025487737184617,0.8067394962316632,0.8095141328616297,0.8102305524362657,0.7938241327094187,0.7840440902489276,0.7594315818421653,0.7741605714311558,0.7992965804141448,0.7992965804141448,0.783858437809014,0.7554563621086868,0.7812859418305936,0.0
4852,0.3223871323228135,0.3530306450421578,0.3632667181800552,0.3759719375658943,0.33685156645519376,0.349272476441935,0.37915969304835306,0.35926997804280536,0.3710849223702173,0.3474600090887252,0.31655820171048266,0.33608861172462523,0.36380859574559055,0.0
2100,0.5248706600341716,0.4880283296975119,0.5028376456999831,0.4577353684433815,0.4403357989577891,0.4791534265584196,0.4710222698519405,0.4946844405208216,0.4744944941976377,0.46386981497748797,0.4937235832933682,0.4786353592642548,0.4674904593712615,0.0
6665,0.6358656887329439,0.5879188398037667,0.617628530918907,0.6347062435250594,0.5834094373529183,0.6116232943275701,0.6501860749130379,0.6198314030667851,0.6281976822566695,0.6355397111036407,0.6367094364276762,0.6117232039936379,0.6257822495718454,0.0
3047,0.6757668976812979,0.6403689180994676,0.6695344129783628,0.6686976073528297,0.6923891105144905,0.6872306950242928,0.7367711105240479,0.7032633630639149,0.6994378122903064,0.6823085276863037,0.6933421407484616,0.6904340842948263,0.7184773669980353,0.0
4160,0.619092644483795,0.6332160760442637,0.6332160760442637,0.6460122142100051,0.6229732655446925,0.6263212568215627,0.6332160760442637,0.6486945770700571,0.6493185345427133,0.6297406677762332,0.6190110222681009,0.6373869810723265,0.6171118019198142,0.0
933,0.4640971599440785,0.4550999281418359,0.4591444900673756,0.4591444900673756,0.4291562876220536,0.4705439031661408,0.4873053765116067,0.4588224384787989,0.4609793705977121,0.4446123840713344,0.4242036177453506,0.4586536409811827,0.4713849508288291,0.0
6002,0.7200541575011378,0.7033863424316226,0.7163620671431729,0.6956955430613154,0.7310560638533098,0.7236256361531523,0.6911424375667279,0.688194072827153,0.6884906601340199,0.7199540970198882,0.7187121357239713,0.7322370571285622,0.7009696807706248,0.0
7427,0.7059318784991695,0.6516790647340678,0.6479381420081719,0.6149646678791908,0.6607093805418425,0.6852584007243844,0.661979721665721,0.6884906601340199,0.6812051950858912,0.6631352815463437,0.6479097879587714,0.6626550168969704,0.6391671719638841,0.0
7220,0.6068683160359843,0.5765668808515428,0.5914531092115093,0.5880147369084658,0.587767397335206,0.5946871519940403,0.587767397335206,0.5811760088526626,0.5946871519940403,0.6144873153703696,0.6001742756944695,0.5962250274281071,0.5728811689752392,0.0
551,0.6576103353702251,0.6733690897488375,0.6429105295146939,0.6836189625718989,0.6734303038989147,0.6552628516930281,0.6585505373564885,0.6140261187558758,0.6535209254210096,0.6670246780051753,0.6897342115234142,0.6890804085217336,0.6770651049956267,0.0
7373,0.6222835228604591,0.587767397335206,0.5809431358723617,0.5335521556832594,0.5649146952741072,0.5955622171071894,0.5846288477486654,0.5842246982904403,0.5893269848207242,0.6527259994718455,0.6629638209280185,0.6101277991160854,0.6140261187558758,0.0
4047,0.5366831193254298,0.5163988797085154,0.5280364982825613,0.5366831193254298,0.4846152395507348,0.5322527888870529,0.5432517450742033,0.5605404447815534,0.560106564590464,0.5970892880422647,0.552075505697978,0.5655934929157496,0.5594966408922594,0.0
7292,0.5865430256537594,0.6137976356341346,0.6522486983201281,0.6227008812019988,0.6009566338690085,0.5736125604703031,0.6584673419182508,0.6286197449809492,0.6214399132954027,0.6110199854552877,0.6442875282640983,0.6282893329192948,0.629865753293994,0.0
6983,0.599890831648672,0.6080038147888073,0.5802172534609734,0.5992398589524818,0.5943281614772309,0.5954647098788612,0.6030651168202644,0.5839307425431021,0.6260345827709135,0.6234935650676967,0.5557180560934774,0.5982440753829025,0.5990678763228648,0.0
2559,0.7065130746969008,0.6904828550440627,0.6893214333537897,0.7035752184879921,0.7120600389321408,0.7421330095483114,0.7701883053347611,0.7190529160289215,0.6748326207548279,0.6894182591041526,0.7141744825270984,0.7145714280659353,0.7091203990766132,0.0
5870,0.8070967645041499,0.7822750213898279,0.7972931667505209,0.784792883337338,0.766200521103799,0.7388583541355302,0.7669525973866881,0.7823982411344239,0.7607929212736043,0.7709037080388508,0.7294749351630132,0.7511885948084546,0.7676990009800307,0.0
216,0.6009977127470701,0.6007455994254822,0.5926964082974762,0.5795826683512353,0.537878942865528,0.5626812839705104,0.5861864015388364,0.5925718222176637,0.5887870736139074,0.6152870866624717,0.5708741073878456,0.5905535548309138,0.632415880465799,0.0
4940,0.4127300223477797,0.4246316178075811,0.433889823761496,0.4528795715681829,0.4533363797541207,0.4321292715996509,0.416764196139112,0.4427671558407025,0.3712428736509061,0.4677186628943066,0.4277760256657081,0.5335915458877266,0.5225131753124411,0.0
1565,0.6943302279451109,0.6903143260189668,0.7037610821582234,0.7113864475774616,0.6965075881024373,0.6872790092317485,0.6586797891435898,0.6957411094677507,0.6831043666340912,0.7123954595895159,0.6497980681052871,0.6766260854751183,0.6851910279541323,0.0
2645,0.7325472469707182,0.7049737174114125,0.7638087169715064,0.7548916108984878,0.7621827833206118,0.7801523334560373,0.761604828615436,0.7773140504736117,0.7756101157254502,0.7606073690461231,0.7455120785745608,0.686319245502184,0.6545231926154976,0.0
8772,0.6054706744386488,0.59534115909383,0.5664379044626618,0.5877791404292206,0.5662409818879857,0.5576499157449366,0.6039776167014457,0.5585044501563511,0.5567953813335224,0.5438732912428141,0.5563869149935152,0.6134534000576404,0.5983915973780283,0.0
5647,0.7973119457921956,0.8469250673639075,0.8370952780388811,0.8288096215103058,0.8491513939458345,0.8254027874739317,0.8019983167710603,0.8491832622839735,0.8283044389819121,0.8125048013430576,0.8387223807301526,0.822154703056138,0.832224646572254,0.0
3256,0.6953825522403809,0.6175586739179929,0.6661966586103975,0.6871445561876101,0.7163745860151481,0.7080143457393945,0.7248200707988159,0.7143381238510715,0.7461419851675258,0.7765768308844906,0.7428595026068809,0.7740244749600581,0.7527268570804073,0.0
4313,0.6417414712248735,0.6118521581181144,0.6264502109460389,0.6570327315037081,0.6716736483380649,0.6336847314261262,0.6716307843316328,0.6467370572265632,0.620250663660355,0.6268837056424317,0.6263772985652146,0.5969550050768813,0.552075505697978,0.0
7652,0.6175725879676353,0.6279933197661399,0.6150122649144051,0.6101578713689236,0.5979102224923974,0.5861962535967593,0.5644428577648551,0.602255761008474,0.5425797337907979,0.5321906099978656,0.5545751281607862,0.5067023541762209,0.5326873815295384,0.0
2988,0.589226946959319,0.6090831295624405,0.574919029176568,0.5607343124437842,0.5726184075739061,0.6324290319332517,0.5951258461773883,0.6328954838121179,0.617890996021766,0.6524607918040152,0.6365255691780948,0.5956840395484855,0.6222271297513601,0.0
3739,0.3553815235992825,0.35226941809165474,0.3612749595305886,0.3662671309474172,0.3715305547033154,0.4157156118728184,0.411447682436348,0.40175178135316814,0.4260696439576017,0.39755448352224704,0.4195369413176415,0.4503832636348625,0.492622012665193,0.0
4810,0.830184356867448,0.7804194802294091,0.6589931094510644,0.6680958541513974,0.6103125856506502,0.6435673660137705,0.6762515329542039,0.7364628577604371,0.6859562593537867,0.6852726391404277,0.6980060108860413,0.7088584428351823,0.6765002376984831,0.0
5992,0.6945109026339245,0.7345792415489009,0.7255464667885692,0.6956955430613154,0.7111431276840722,0.7337001509003772,0.7561738476289441,0.688194072827153,0.7021938006266495,0.7433947500069679,0.7200541575011378,0.7033863424316226,0.7163620671431729,0.0
951,0.4515031278867042,0.467277193016494,0.4411045695688693,0.4436421255987546,0.43432691471534063,0.460137183429889,0.4786353592642548,0.4383526892230717,0.4353588506985466,0.4241435537943434,0.431209125368974,0.4727330392553442,0.4241392543544101,0.0
8718,0.7497463522052951,0.7169680408230231,0.764491722156841,0.6976582397906076,0.708805619985274,0.7501160396244421,0.6883165603389686,0.7145932758105011,0.6776046585328267,0.6922510223422237,0.7189739989831956,0.7205943368476625,0.7267475752978065,0.0
6826,0.5150941918825114,0.5427821476628327,0.4760344724669202,0.5022840957908268,0.4630711997397876,0.5022168424505784,0.4625235581624476,0.5234079166083163,0.4935817287316413,0.4783023308591874,0.5079045065042093,0.4987170275408516,0.4984971701423982,0.0
5707,0.7609174714387159,0.8042900596335084,0.8046785703382088,0.7920791001162284,0.8086300791659069,0.805890247459443,0.8267159197121239,0.8172303891324185,0.8242384193845715,0.8157964777450486,0.8261206107001949,0.8476011183446969,0.8107065047224248,0.0
1174,0.3766251532774442,0.4416629169945606,0.4870903500230929,0.521848535383493,0.4786353592642548,0.5174203507963572,0.5245887891455041,0.486084072531553,0.5189858365534666,0.5778205766579291,0.5516336660077464,0.6021419568986816,0.5644797462672035,0.0
144,0.566048210506235,0.5693363321809661,0.5427744955467552,0.6131096743231383,0.5872850566646802,0.6211141219036681,0.6173800133578071,0.651954234442798,0.6581000350317825,0.6209311286933553,0.6359744269089074,0.6546570210743713,0.6566792073416872,0.0
5939,0.7092426677690423,0.6964309567486608,0.6781535428319815,0.6947734327029144,0.6551965811797055,0.6491593929897482,0.6607432553057776,0.6390384729787576,0.6557657618063655,0.6224150577569872,0.577973908574515,0.5968203892088506,0.6340036808115943,0.0
6176,0.7432233048087608,0.6800157440448883,0.6877739724995314,0.7068066240439248,0.6826849596503747,0.6826849596503747,0.6960170904595049,0.7130881816512556,0.6947317014076531,0.6813011330967402,0.7088973713899624,0.6872730656260885,0.7415215930874209,0.0
8344,0.6035218998995792,0.5999258819052852,0.6317997543341608,0.6264386689135529,0.6338532417515212,0.6051239023816486,0.6175725879676353,0.6499107743399094,0.6268962161363015,0.6108990431963179,0.6309756992049992,0.628282782206114,0.6100452698369274,0.0
7433,0.661979721665721,0.6884906601340199,0.6812051950858912,0.6631352815463437,0.6479097879587714,0.6626550168969704,0.6391671719638841,0.6366348983533001,0.6679690022876099,0.6660069969644808,0.6700722278988461,0.6929708610094149,0.7000681584146199,0.0
6516,0.706130452743134,0.6523256178508632,0.6593136775118272,0.6761983025916914,0.7134612718427399,0.7273333114404762,0.7079997415506568,0.7152786426842722,0.7135153732993242,0.6714265365516421,0.7047842163324958,0.6911424375667279,0.6464936170435924,0.0
1924,0.5982710905989499,0.6017037508728599,0.6089347179026089,0.5982710905989499,0.6052727484108095,0.5954358492232342,0.6052727484108095,0.5874761482152566,0.5947020930610003,0.586399050214063,0.5799903732719811,0.5377091563828971,0.5919777355645172,0.0
8761,0.7342068197638572,0.6903926829096733,0.6312284108822248,0.6039776167014457,0.6268835772268656,0.587082551675306,0.5642004315734611,0.5567953813335224,0.5574018151196526,0.5714351736729151,0.5900417265267704,0.6054706744386488,0.59534115909383,0.0
8585,0.7315953278091134,0.6910293423138579,0.7450797622209803,0.7130023937887747,0.7281159124984591,0.7500418911000938,0.7454621465394831,0.7667889056525391,0.7466952744360158,0.7893342802836261,0.7818003882897282,0.760644428666864,0.7386050968469081,0.0
2970,0.4552551546777029,0.4909507372064726,0.49169010203723795,0.4450657702013561,0.4850764134902181,0.4833503245911347,0.4919925149148154,0.4793875036541619,0.4823539047968173,0.4941868070297499,0.4805297632409935,0.486084072531553,0.4749066416190196,0.0
1210,0.5957220005918914,0.6460688825601919,0.6287428123385302,0.6516094711807002,0.688334748612328,0.6854011939605927,0.7215643791056975,0.7119761650428517,0.6828898542904347,0.6791457622829223,0.6953596588142787,0.6427743399617698,0.698372224288491,0.0
6595,0.6800157440448883,0.6953728904425133,0.6914845296573471,0.6714384275061077,0.6987413555097096,0.6843422264171247,0.6728369264295283,0.6761273832597224,0.6880994840689657,0.6862995935486645,0.6994406049714198,0.6826849596503747,0.6803186712774637,0.0
2604,0.6672927570326114,0.6637497098520281,0.6595307226747877,0.6670115067409238,0.6560670300139351,0.6576103353702251,0.6750676482195876,0.6750676482195876,0.6570242004620773,0.6521716573289771,0.6741497337294677,0.6670115067409238,0.6604951916566961,0.0
524,0.638288479389107,0.6728080280249772,0.6749850597860696,0.6765968101114812,0.6790927628233279,0.6647141788339366,0.6618167092693001,0.6655742655000058,0.6563291365506702,0.6876993390914886,0.6413243091875906,0.6501009213988075,0.6752071744523416,0.0
7177,0.653975778115771,0.6375502665232627,0.6559400282331862,0.6450570601895597,0.6559400282331862,0.6252458280714767,0.5949534796417593,0.6754242983705188,0.6286197449809492,0.6369263618329909,0.6398296750053262,0.6678039236407813,0.668539664316931,0.0
514,0.6709878970330004,0.6835118738220892,0.7221061955157284,0.7002904030974255,0.6743513333812675,0.7066772476038501,0.6858034797335976,0.7091565743677453,0.6442683054901226,0.65119878455446,0.638288479389107,0.6728080280249772,0.6749850597860696,0.0
297,0.5265192906215603,0.5488793280376741,0.5377091563828971,0.4837219710485541,0.51873441389183,0.5133064274871978,0.5103282324098054,0.5010553407339364,0.4952968822831293,0.449173098477557,0.4412162586488145,0.45598774222485705,0.5054791953426628,0.0
4903,0.4476989877256422,0.4895211522776738,0.4331481784363364,0.4668887269657902,0.4940563264171392,0.509965554124529,0.4689659903725533,0.5062246545505288,0.4734292531876326,0.4772943471328967,0.4830685209860935,0.5020719277817126,0.5111354574918495,0.0
