frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
1000,0.2877499071337001,0.0,0.31313399624974636,0.3075491424059692,0.30394904121067967
1001,0.27133166089065086,0.0,0.29209086018143654,0.29325650309414186,0.2925921994099586
1002,0.2555488658308284,0.0,0.27154347795171435,0.2773344528768348,0.2843443120838986
1003,0.2548508180090765,0.0,0.260577114910177,0.26775162059434476,0.26447227301769416
1004,0.2692768511075474,0.0,0.2598921783157948,0.2492729982940432,0.2561999709089946
1005,0.19535679563215153,0.0,0.23982815491624856,0.24686364566772453,0.25766628786613766
1006,0.25928489775907604,0.0,0.24130618149958613,0.2553566976682987,0.26106657892830754
1007,0.2980141258336601,0.0,0.2508852730749709,0.2634132737316577,0.26167115373875405
1008,0.29513369832584835,0.0,0.2841442406395345,0.2615140814109395,0.2609970101657382
1009,0.25978088950391903,0.0,0.28430957122115313,0.27246908488409644,0.26121069016048587
1010,0.2501318129979262,0.0,0.2683488002759115,0.27476662754643255,0.25966379530251515
1011,0.2707726110707275,0.0,0.2602284378575443,0.2520695087049717,0.2527840197833809
1012,0.1845285316263472,0.0,0.23514431856502446,0.23526806286482724,0.2353475208628473
1013,0.21112646912513355,0.0,0.2221425372740858,0.21850361164202922,0.21917854886908117
1014,0.17595863338993795,0.0,0.19053787804714753,0.20486742791633789,0.21584099906332962
1015,0.18195089436951375,0.0,0.1896786656281885,0.19799651387492076,0.21485847322906335
1016,0.23641804086365448,0.0,0.1981091895410335,0.20974163398126394,0.21135715049048745
1017,0.24325413215806346,0.0,0.22054102246374896,0.21676901053638176,0.2316181832632651
1018,0.24626335190073073,0.0,0.24197850830749226,0.2468484360655566,0.24321659875026366
1019,0.32635576103581365,1.0,0.2719577483648739,0.26892133269848273,0.26193583232891016
1020,0.29231537753410364,0.0,0.28831149682355317,0.283036378213842,0.28084675099584694
1021,0.3069932684404452,0.0,0.30855480233680055,0.2972510167898349,0.29065497037228333
1022,0.31432732503803584,0.0,0.3045453236708795,0.309013461709435,0.3007503579855292
1023,0.3050755764987215,0.0,0.30879872332574604,0.30652667859243365,0.31228655115843856
1024,0.3139218454508319,0.0,0.31110824899586004,0.3134669439078266,0.30831241135736526
1025,0.32701670411108896,0.0,0.31533804202020593,0.3117756467053937,0.3094529303346251
1026,0.29853678242828696,0.0,0.3131584439967317,0.3089699837727721,0.3126211697043248
1027,0.3002990103749593,0.0,0.30861749897144364,0.31378905727870005,0.31124787014657124
1028,0.3291709440283717,0.0,0.3093355789438685,0.31194753381529383,0.3124563008138515
1029,0.30471422813376586,0.0,0.31139472751236025,0.3092511112270131,0.3098672378636869
1030,0.313534591169667,0.0,0.3158065877772742,0.308703435701284,0.3048226739215108
1031,0.2957984047996379,0.0,0.3046824080343716,0.30698458492946656,0.30358111539264393
1032,0.29170475651584615,0.0,0.3003459174950649,0.2991195706690405,0.3042782633443965
1033,0.28984587272622075,0.0,0.29244967801391414,0.2992125342497275,0.29735823390955474
1034,0.30517904603720064,1.0,0.2955765584264327,0.2926517636126846,0.3000632810683003
1035,0.280730737984484,0.0,0.29191855224930424,0.2982219943017526,0.30188791467786097
1036,0.3236495582449679,0.0,0.30318644742222506,0.30514244828590337,0.3065269149899775
1037,0.3263070264365921,0.0,0.31022910755535804,0.3128275551375509,0.3126793644068958
1038,0.32827140698446367,0.0,0.3260759972220247,0.3187461264169656,0.31732643210580136
1039,0.3347719024342801,0.0,0.329783445285121,0.3270750481437858,0.3169976646283154
1040,0.32237534661859946,0.0,0.328472885345775,0.3229206712337486,0.32319563106620663
1041,0.3028776736948018,0.0,0.3200083075825546,0.32248256655636853,0.3229254601241272
1042,0.3241165030497101,0.0,0.31645650778769624,0.3211799574895622,0.3220338877876624
1043,0.3217583616504218,0.0,0.316250846131652,0.3182387810189766,0.3222817039892171
1044,0.3200660200813389,0.0,0.3219802949271677,0.319764935774333,0.3190149664786434
1045,0.3300061203953586,0.0,0.3239435007090492,0.32157034900742476,0.31839698771226005
1046,0.31190473986024114,0.0,0.32065896011232553,0.3203569474482606,0.3223778185347247
1047,0.3180494952538957,0.0,0.3199867851698362,0.3221539730085851,0.3243901008021745
1048,0.33074348945208876,0.0,0.3202325748554055,0.32578126477668545,0.32674972220480314
1049,0.3382024789218354,0.0,0.32899848787593555,0.3274351829913826,0.329627557237773
1050,0.33827571146882707,0.0,0.33574055994758584,0.333096408081758,0.3308369964943836
1051,0.34021086531214567,0.0,0.33889635190094697,0.33718094806930593,0.3295242761425925
1052,0.3384721951916221,0.0,0.3389862573242037,0.3315753896584397,0.3283038406286453
1053,0.30271569739774384,0.0,0.32713291930050065,0.3258361832053197,0.328420302519906
1054,0.30950644665624655,0.0,0.3168981130818717,0.32449278544972915,0.3267696564337744
1055,0.3315587226909018,0.0,0.3145936222482912,0.3217802036510875,0.32556466883446383
1056,0.32664795631891086,0.0,0.32257104188869334,0.32005392426749496,0.32161614434668956
1057,0.3298407982736739,0.0,0.32934915909449575,0.3220250235674939,0.31854565972262855
1058,0.3125711938977265,0.0,0.32301998283010863,0.3235194948008825,0.3205456389023392
1059,0.31697880282321045,0.0,0.3197969316648634,0.3205508605938462,0.31953089214236535
1060,0.31671555165571597,0.0,0.3154218494588766,0.31570191319734703,0.31872452289587727
1061,0.3024032193364192,0.0,0.3120325246051152,0.3149165811357079,0.31605535560557235
1062,0.3259141379654708,0.0,0.3150109696525381,0.3139950994135233,0.31372726301145804
1063,0.3079637852867926,0.0,0.3120937141962372,0.3133081688718562,0.3202069192214075
1064,0.31354415011486436,0.0,0.3158073577890453,0.32155081601418944,0.3239349155489078
1065,0.35792878736738,0.0,0.32647890758967907,0.3296851275700419,0.32426614133601916
1066,0.34307477711568635,0.0,0.33818257153264614,0.3283091264100449,0.3284146912926157
1067,0.31903413216549786,0.0,0.34001256554951925,0.3330049831592078,0.3308840547575593
1068,0.33144306903261456,0.0,0.3311839927712678,0.3389360895802497,0.3316655845476443
1069,0.3431996822200462,0.0,0.3312256278060583,0.33003723087025494,0.3351701610844446
1070,0.31343449381737887,0.0,0.32935908169002914,0.3290375126216077,0.33177296904715703
1071,0.33807618587246524,0.0,0.331570120636646,0.3320603748097824,0.32930262294857876
1072,0.33414844310637903,0.0,0.32855304093207377,0.3309282318883902,0.3312986994848432
1073,0.32578235442563247,0.0,0.33266899446815995,0.3288896290282423,0.3336574044637684
1074,0.33300666791934147,0.0,0.33097915515044934,0.33579353104178156,0.33556885016489396
1075,0.3479540038851048,0.0,0.33558100874336105,0.3394942542928788,0.3397583775128429
1076,0.35657980212794727,0.0,0.3458468246441271,0.3412168027222151,0.3410184380292094
1077,0.3427611852530512,0.0,0.34909833042202837,0.34543965373449054,0.34324934860812356
1078,0.3468966094870368,0.0,0.34874586562267496,0.34879128358237493,0.34633340572965415
1079,0.34976481715876917,0.0,0.3464742039662762,0.34867463366063023,0.3505401902928286
1080,0.3473707542763479,0.0,0.3480107269740529,0.3498495052073508,0.3508293806641681
1081,0.3624541598615474,0.0,0.35319657709889424,0.3512929354536368,0.3510203660793942
1082,0.3499783364844459,0.0,0.3532677502074648,0.3534969535631376,0.3492537076849008
1083,0.3579167000345205,0.0,0.3567830654601873,0.3496229054297032,0.3505043524662028
1084,0.3303945764916071,0.0,0.3460965376701968,0.3512789791656587,0.3499461592755243
1085,0.3556511229561262,0.0,0.3479874664940894,0.3479596401581489,0.34739791883255783
1086,0.345857464824022,0.0,0.343967721423913,0.34387058709637586,0.3435498700334847
1087,0.32953307117559694,0.0,0.3436805529852525,0.33939081074307753,0.34175584103243345
1088,0.335517818268071,0.0,0.3369694514225519,0.3407959221401825,0.3415617201791292
1089,0.3374201334770981,0.0,0.33415700764025286,0.34097726836123454,0.3423990431901497
1090,0.356557854061393,0.0,0.34316526860218727,0.3390569429101788,0.33907111121582795
1091,0.33625583756874855,0.0,0.34341127503574853,0.33962144850223697,0.33637053550026913
1092,0.33235559913588875,0.0,0.34172309692201,0.33790857181164713,0.33638843527271384
1093,0.32695343481509753,0.0,0.3318549571732395,0.3363562190327684,0.33211652351513166
1094,0.32965836958274086,0.0,0.3296558011779022,0.32616753541348087,0.3316853614618204
1095,0.3056144359649523,0.0,0.32074208012092714,0.3257967677205215,0.3254721734283765
1096,0.3344019991039532,0.0,0.32322493488387255,0.32193875545880246,0.3245047712657327
1097,0.313065537827277,0.0,0.3176939909654,0.3224448729818278,0.319795032176322
1098,0.32948402243023367,0.0,0.3256505197871509,0.3163906841672883,
1099,0.2993874255099956,0.0,0.3139789952558469,,
1100,,,,,
1101,0.30926465906883194,0.0,,,
1102,,,,,
1103,,,,,
1104,,,,,
1105,,,,,
1106,,,,,
1107,0.3139719413395989,0.0,,,
1108,0.32728038333651804,0.0,,,
1109,0.3107073736399652,0.0,,,
1110,0.32165130177740375,0.0,,,
1111,,,,,
1112,,,,,
1113,,,,,
1114,,,,,
1115,,,,,
1116,,,,,
1117,,,,,
1118,,,,,
1119,,,,,
1120,,,,,
1121,,,,,
1122,,,,,
1123,,,,,
1124,,,,,
1125,,,,,
1126,,,,,
1127,,,,,
1128,,,,,
1129,0.3015339512169768,0.0,,,
1130,0.31427443543201605,0.0,,,
1131,0.3068621636201371,0.0,,,
1132,0.29692400192590473,0.0,,,
1133,0.3196132577835736,0.0,,,
1134,0.3337038431878944,0.0,,,
1135,0.31607466451662636,0.0,,,
1136,0.3264698410852035,0.0,,,
1137,0.3126045273552202,0.0,,,
1138,0.32287335237200876,0.0,,,
1139,0.3246458105636948,0.0,,,
1140,0.34051751034442923,0.0,,,
1141,0.3170889311966464,0.0,,,
1142,0.33732578126857826,0.0,,,
1143,0.2814704981845124,0.0,,,
1144,0.26345404747503687,0.0,,,
1145,0.25928919486970065,0.0,,,
1146,0.3215838319587067,1.0,,,
1147,0.30301428533285635,0.0,,,
1148,0.3166867713609105,0.0,,,
1149,0.30142110048675963,0.0,,,
1150,0.30121439044746134,0.0,,,
1151,0.2908175786319276,0.0,,,
1152,0.3109402005165772,0.0,,,
1153,0.2532113000930005,0.0,,,
1154,0.26340890843108744,0.0,,,
1155,0.25481545906762815,0.0,,,
1156,0.2540969050895149,0.0,,,
1157,0.27481915658925593,0.0,,,
1158,0.2739825475714509,0.0,,,
1159,0.26944420952930637,0.0,,,
1160,0.3069145813166579,1.0,,,
1161,0.3066617856971202,0.0,,,
1162,0.30764976414427936,0.0,,,
1163,0.33301628245611664,0.0,,,
1164,0.3246007538912456,0.0,,,
1165,0.30088767441265496,0.0,,,
1166,0.31368228816330745,0.0,,,
1167,0.30741638284916556,0.0,,,
1168,0.29503210883528286,0.0,,,
1169,0.2884334887241671,0.0,,,
1170,0.3041833838740302,1.0,,,
1171,0.2933059060977573,0.0,,,
1172,0.2795968710799638,0.0,,,
1173,0.29366173294459225,0.0,,,
1174,0.285786072071038,0.0,,,
1175,0.30283282516289645,1.0,,,
1176,0.3244223085704196,0.0,,,
1177,0.2904864624694343,0.0,,,
1178,,,,,
1179,0.315495905670483,0.0,,,
1180,0.2953749901329807,0.0,,,
1181,0.22069191941413302,0.0,,,
1182,0.30123391943298505,1.0,,,
1183,0.30900478375180973,0.0,,,
1184,0.31249756912624205,0.0,,,
1185,0.30953312109530035,0.0,,,
1186,0.30401495607466594,0.0,,,
1187,0.24904464224677764,0.0,,,
1188,0.25005367382386934,0.0,,,
1189,0.27453417558185655,0.0,,,
1190,0.25891232989214974,0.0,,,
1191,0.2620105519634137,0.0,,,
1192,0.2243868383274264,0.0,,,
1193,0.2546240164286786,0.0,,,
1194,0.25518331341455125,0.0,,,
1195,0.2366372463453167,0.0,,,
1196,0.2665315869439996,0.0,,,
1197,0.20216853199462892,0.0,,,
1198,0.22236658712152296,0.0,,,
1199,0.20867876651045708,0.0,,,
1200,0.22628485124188497,0.0,,,
1201,0.21975366895067933,0.0,,,
1202,0.19851534161160037,0.0,,,
1203,0.20165828896969823,0.0,,,
1204,0.20741169626744885,0.0,,,
1205,0.19607892847376313,0.0,,,
1206,0.17317334373813054,0.0,,,
1207,0.20050741633834623,0.0,,,
1208,0.1766432776182512,0.0,,,
1209,0.18368664509365762,0.0,,,
1210,0.1911616160102147,0.0,,,
1211,0.2116426273433611,0.0,,,
1212,0.21149630076198728,0.0,,,
1213,0.22468287398754697,0.0,,,
1214,0.19893031368674732,0.0,,,
1215,0.21121323559665034,0.0,,,
1216,0.21321144931839595,0.0,,,
1217,0.18883441562480788,0.0,,,
1218,0.1906458957079683,0.0,,,
1219,0.19422185785931123,0.0,,,
1220,0.2006904510199113,0.0,,,
1221,0.19567913360863162,0.0,,,
1222,0.20538258495106482,0.0,,,
1223,0.21210317724215416,0.0,,,
1224,0.20073199448099815,0.0,,,
1225,0.22410214368382064,0.0,,,
1226,0.21983992352370604,0.0,,,
1227,0.21507832318267248,0.0,,,
1228,0.22428430579394712,0.0,,,
1229,0.17732455747219777,0.0,,,
1230,0.17943472315629283,0.0,,,
1231,0.17551262367018733,0.0,,,
1232,0.16145062693260015,0.0,,,
1233,0.18190141193884185,0.0,,,
1234,0.19035678736213968,0.0,,,
1235,0.1864142976284588,0.0,,,
1236,0.17213931480238162,0.0,,,
1237,0.15235772244594314,0.0,,,
1238,0.17440017805266034,0.0,,,
1239,0.15252742616473608,0.0,,,
1240,0.16725626881119632,0.0,,,
1241,0.18190141193884185,0.0,,,
1242,0.15162262900473183,0.0,,,
1243,0.17596096151811522,0.0,,,
1244,0.16888194860306657,0.0,,,
1245,0.1892924924272813,0.0,,,
1246,0.19894728881011023,0.0,,,
1247,0.20650929737718038,0.0,,,
1248,0.2281277799173891,0.0,,,
1249,0.2308722821564851,0.0,,,
1250,0.2735105835565435,0.0,,,
1251,0.2702499684651477,0.0,,,
1252,0.28790179008477335,0.0,,,
1253,0.2703524061444992,0.0,,,
1254,0.2941385122766761,0.0,,,
1255,0.27897387868057055,0.0,,,
1256,0.2805610328834703,0.0,,,
1257,0.29446340487743317,0.0,,,
1258,0.3036462718079985,1.0,,,
1259,0.32495239104342033,0.0,,,
1260,0.35740230550781604,0.0,,,
1261,0.33571913085810995,0.0,,,
1262,0.3223583365425816,0.0,,,
1263,0.355773411982153,0.0,,,
1264,0.31660535895292313,0.0,,,
1265,0.34002746751545465,0.0,,,
1266,0.36427366166948816,0.0,,,
1267,0.3327241382767949,0.0,,,
1268,0.34441372587894564,0.0,,,
1269,0.3337984925766159,0.0,,,
1270,0.3221266222399428,0.0,,,
1271,0.3341120065237797,0.0,,,
1272,0.352254564512881,0.0,,,
1273,0.3305413396484394,0.0,,,
1274,0.3581049037884543,0.0,,,
1275,0.32988313060415003,0.0,,,
1276,0.3590938969990839,0.0,,,
1277,0.337171530043076,0.0,,,
1278,0.3134180753195761,0.0,,,
1279,0.3329125798221861,0.0,,,
1280,0.3200084258559792,0.0,,,
1281,0.33941028333712525,0.0,,,
1282,0.31802177231369305,0.0,,,
1283,0.3340553857166744,0.0,,,
1284,0.3438068895989046,0.0,,,
1285,0.3436558797643603,0.0,,,
1286,0.3472529977740574,0.0,,,
1287,0.3529508070436745,0.0,,,
1288,0.34816603368075794,0.0,,,
1289,0.34826439908062135,0.0,,,
1290,0.32737665925936854,0.0,,,
1291,0.3576550258136332,0.0,,,
1292,0.34238720233373143,0.0,,,
1293,0.34392732200192505,0.0,,,
1294,0.3189389729412461,0.0,,,
1295,0.3412555708885945,0.0,,,
1296,0.34397187327444906,0.0,,,
1297,0.3265977933620152,0.0,,,
1298,0.33020504848079585,0.0,,,
1299,0.33344950105720483,0.0,,,
1300,0.28172680961913255,0.0,,,
1301,0.3309717434351971,0.0,,,
1302,0.26546783123801787,0.0,,,
1303,0.2983991319353688,0.0,,,
1304,0.3106225402746905,1.0,,,
1305,0.3273774470159403,0.0,,,
1306,0.3562846608185196,0.0,,,
1307,0.3736855550743465,0.0,,,
1308,0.37681731613625624,0.0,,,
1309,0.36647539368913956,0.0,,,
1310,0.3780672560182078,0.0,,,
1311,0.3463923103561912,0.0,,,
1312,0.3778760023354486,0.0,,,
1313,0.34272303201731946,0.0,,,
1314,0.34619265397687504,0.0,,,
1315,0.3470415725479111,0.0,,,
1316,0.34724099028712807,0.0,,,
1317,0.35822501909138954,0.0,,,
1318,0.3393125227878304,0.0,,,
1319,0.373740867466041,0.0,,,
1320,0.3774007793816654,0.0,,,
1321,0.3736855550743465,0.0,,,
1322,0.3789294685653964,0.0,,,
1323,0.35048737703713556,0.0,,,
1324,0.3276286718906894,0.0,,,
1325,0.2627023888234667,0.0,,,
1326,0.2336191217143061,0.0,,,
1327,0.23109046175943337,0.0,,,
1328,0.21069149335206083,0.0,,,
1329,0.21378564036598954,0.0,,,
1330,0.29782808166621555,0.0,,,
1331,0.26924346089759243,0.0,,,
1332,0.29562188711256543,0.0,,,
1333,0.2715240563570358,0.0,,,
