frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
2829,0.24728673063082562,0,0.23934262698871103,0.2410205266556659,0.24301559616683985
2830,0.26981953755012394,0,0.24838363917270576,0.2505833179099227,0.2488370907884538
2831,0.26506917103337074,0,0.2607251464047522,0.2563815839517929,0.24976159723624797
2832,0.2716878312074774,0,0.26885884659698905,0.2555180060636758,0.24324300937923585
2833,0.2237267598966483,0,0.2534945873791609,0.24547393713733073,0.24109398995478518
2834,0.19706638599905263,0,0.23082699236772442,0.23411033230051997,0.23567503821235342
2835,0.21300151336608575,0,0.21126488642058425,0.22296731178059873,0.22742639810181636
2836,0.20935406843372645,0,0.20647398926629043,0.2110455568943735,0.21945737243122818
2837,0.2120790567764092,0,0.211478212858727,0.208157403182895,0.2098259701282359
2838,0.20928599133919543,0,0.21023970551645257,0.20959772900039297,0.210173748193662
2839,0.20426801508658193,0,0.20854435440071484,0.21222966759810333,0.2130685082230944
2840,0.2261612063545781,0,0.213238404260134,0.2138247951523681,0.21472833533336402
2841,0.21732970620503367,0,0.2159196425487456,0.2163330444246867,0.21568769571063381
2842,0.22462030313800752,0,0.2227037385658832,0.21768976437176663,0.2151789903805041
2843,0.2160695910746423,0,0.21933986680589138,0.21853978524754894,0.22214394085579311
2844,0.20851811946547782,0,0.21640267122601622,0.2249156729098786,0.2286618447920026
2845,0.2580406446662431,0,0.22754278506878714,0.23142840019686445,0.2294009233974878
2846,0.24989334264000063,0,0.23881736892390867,0.2327712908878766,0.23432833269787676
2847,0.23133475659302388,0,0.24642291463309599,0.23992168693450822,0.2364366424580047
2848,0.2518215713077724,0,0.2443498901802741,0.24609375733318756,0.24133595456815524
2849,0.23937847145886215,0,0.24084493311988808,0.24455858356907356,0.24521216081606262
2850,0.2503647758456466,0,0.24718827287078207,0.24171022768123293,0.24298449240580208
2851,0.2356515632008599,0,0.24179827016844987,0.24393266952151862,0.24146832125518358
2852,0.2424469657944632,0,0.24282110161364776,0.241424384177094,0.24308390947646785
2853,0.23928014458571806,0,0.23912622452697482,0.24207746471372502,0.24345235555386222
2854,0.24264387414199481,0,0.24145699484070823,0.24288464831449802,0.2438910469655866
2855,0.25440069384959196,0,0.24544157085908105,0.24424419794252117,0.2455135858313692
2856,0.24244931134087155,0,0.24649795977749514,0.24809931436486748,0.25024736450365836
2857,0.2617225479061177,0,0.2528575176988852,0.25400088822909767,0.25453597949103823
2858,0.2687880139067825,0,0.2576532910513076,0.25996556754191713,0.2592769975082417
2859,0.27246727070605176,0,0.2676592775063682,0.26357888291322523,0.26442838835099075
2860,0.27246727070605176,0,0.27124085177301066,0.27082974265329085,0.2680092454063957
2861,0.2787036100412302,0,0.27454605048448383,0.2743785717195351,0.2711638209992933
2862,0.2794666932373904,0,0.27687919132824845,0.27352723703641,0.2710644520350992
2863,0.2645313404911751,0,0.2742338812566156,0.2712391759265529,0.27236340946517756
2864,0.2610269651568621,0,0.2683416662951383,0.27232186496880784,0.2727396898523661
2865,0.2778807159173715,0,0.26781300718846524,0.2716013896438426,0.26962009135833603
2866,0.27510123341642856,0,0.2713363048302047,0.2658340672459417,0.2618965105166678
2867,0.2506300812479229,0,0.26787067686056315,0.25785550797761514,0.24486842026065656
2868,0.22463854414951503,0,0.2501232862712944,0.23770412723531537,0.23606204484678983
2869,0.160270061445294,0,0.21184622894759286,0.22270532657066724,0.23309594404031486
2870,0.20288671259410046,0,0.19593177272967446,0.21573793178968118,0.23021902019088106
2871,0.24026425951145403,0,0.2011403445169814,0.21716036533437091,0.22507510109218337
2872,0.25774224897130144,0,0.2336310736923224,0.22005141644956439,0.22093139159824204
2873,0.239093799725568,0,0.24570010273612297,0.23232222711856138,0.21925865061650388
2874,0.22162411479029398,0,0.23948672116239322,0.2343307560552148,0.2272039516340588
2875,0.2129293572774512,0,0.22454909059774764,0.22945533786655686,0.22622405345610527
2876,0.21588716856821977,0,0.21681354687863555,0.21711237314198115,0.22154578759482643
2877,0.19602742534842055,0,0.20828131706468866,0.2107968928933815,0.21583130640332066
2878,0.20751639848256742,0,0.20647699746640077,0.21002024606148098,0.21131278983999177
2879,0.21774088063075236,0,0.20709490148726672,0.20892721136244746,0.21251630239727806
2880,0.20746418378218168,0,0.2109071542985248,0.21175951818706834,0.21309192549772757
2881,0.23004870269125668,0,0.21841792236811367,0.21594577691348604,0.21380379491714457
2882,0.216958718980502,0,0.21815720181803044,0.21861654811780226,0.2155159398828508
2883,0.22087025450407438,0,0.2226258920586588,0.21667086001332336,0.21851158205046367
2884,0.20801244010843023,0,0.21528047119769175,0.22087520198804214,0.21548556182449374
2885,0.22848589365584254,0,0.21912286275611828,0.21417720925958292,0.21408518902044957
2886,0.19655873904897886,0,0.21101902427108143,0.21031778029425824,0.208571085271566
2887,0.1976615741539805,0,0.20756873561958855,0.20443372468325832,0.20193361620374617
2888,0.19144997644909795,0,0.1952234298840191,0.19693052376273953,0.1964074263988453
2889,0.1704964355058148,0,0.18653599536961943,0.18767073020553654,0.19310056597303824
2890,0.182186925869801,0,0.18137777927491547,0.18533186582128564,0.18448789106093955
2891,0.18486441712775847,0,0.17918259283446028,0.17943898484472812,0.19009511042786795
2892,0.1681971692711773,0,0.17841617075623617,0.18831084447840568,0.1985197303087521
2893,0.23580927461753953,0,0.1962902870054677,0.20553834004126656,0.20789646536085066
2894,0.25663391332008556,0,0.22021345240292098,0.22051837923006587,0.2192249112162504
2895,0.2570871218137746,0,0.24984343658381172,0.2335046071032366,0.21997194751288265
2896,0.24979555649362487,0,0.25450553054251185,0.23734840923825687,0.22342728727206967
2897,0.18741617994618454,0,0.23143295275122,0.23199691340316803,0.23068983500461723
2898,0.20905179544208083,0,0.21542117729397128,0.22447713141893927,0.22673537192322005
2899,0.21903500339892878,0,0.20516765959575878,0.2146853136657228,0.21787833114121571
2900,0.20812803304771355,0,0.21207161062958826,0.20365312793621798,0.2111559452942434
2901,0.19463462784604368,0,0.20726588809759505,0.20817597612397093,0.20642909774146898
2902,0.21003042088499174,0,0.20426436059293943,0.20970714176039565,0.20983066566410408
2903,0.21670762362416135,0,0.20712422411842604,0.20814557216153845,0.21198863564052317
2904,0.21122715540469175,0,0.21265506663795955,0.21135148260739242,0.2115057149069019
2905,0.22415758527705387,0,0.21736412143529074,0.21555546869089995,0.21177773606432634
2906,0.2156545582635973,0,0.21701309964843554,0.21555582074383892,0.2136082336797764
2907,0.21003218114968297,0,0.21661477489677358,0.21370391824984836,0.2126548675768163
2908,0.20744811115418346,0,0.21104495018918593,0.21212985880176802,0.2131430340362093
2909,0.20335685816426552,0,0.20694571682273968,0.21132329951435622,0.21392327661474805
2910,0.22012478883997477,0,0.21030991938615293,0.21153015855252305,0.21146771060645214
2911,0.21668885345443845,0,0.21339016681956005,0.21091744696636852,0.20700625005500634
2912,0.2069686232189334,0,0.21459408850444106,0.20631269161622184,0.2050991620319889
2913,0.18442433440351147,0,0.20269393702562866,0.2049778329810806,0.20197720939527894
2914,0.1966825649885466,0,0.19602517420366894,0.19807176375254584,0.19139248110663434
2915,0.18559444269724718,0,0.18890044736311515,0.18058674509040884,0.18090324130772778
2916,0.12926376014372482,0,0.17051358927653837,0.16853304249614212,0.1890651882577978
2917,0.14670011024757773,0,0.15385277102954356,0.1864126720364311,0.20795886320744167
2918,0.273822482104935,0,0.18326211749877075,0.21492102861200238,0.23121097497953866
2919,0.3392243478664865,1,0.2532489800729915,0.24723996343418547,0.2535044113385701
2920,0.3471891168081585,0,0.32007864892652077,0.2919345353057906,0.27626390454456995
2921,0.35273661950184826,0,0.3463833613921376,0.3315766922841249,0.3091954372019927
2922,0.34491089513924134,0,0.34827887714974776,0.3487690936122817,0.341286377588712
2923,0.359784488745785,0,0.3524773344622645,0.3551915626299206,0.35058590314546173
2924,0.3713366929545956,0,0.35867735894654135,0.3535375714687234,0.35271168022034416
2925,0.3389191610022124,0,0.35668011423418494,0.35381120504648605,0.3518359960525978
2926,0.35410478739060997,0,0.3547868804491448,0.3530408915454245,0.35191851104804883
2927,0.3410593276339224,0,0.34469442534225436,0.35174683869026924,0.3530138811142284
2928,0.35331422446994654,0,0.3494927798315075,0.3479951972198478,0.3427932167542492
2929,0.3525784856024895,0,0.3489840125688109,0.3378593326645841,0.30617047131022446
2930,0.2882398382258516,0,0.331377516099451,0.290033870155753,0.27646619746938733
2931,0.11497747484647591,0,0.2519319328916178,0.24801985345222874,0.25281232273640136
2932,0.1309892441163906,0,0.1780688523962226,0.2150625414101796,0.22970297840259132
2933,0.18852766425971956,0,0.14483146107416664,0.18040562774913269,0.21132073835682214
2934,0.17929391729728256,0,0.16627027522444374,0.16768536893387137,0.187455979670241
2935,0.22463854414951503,0,0.19748670856885533,0.18179490892387093,0.17044959877976648
2936,0.18552517479643377,0,0.19648587874777,0.18943609449911492,0.1815014701630194
2937,0.16919517199256906,0,0.19311963031285964,0.19019867655301823,0.1915015987454873
2938,0.19234057452925862,0,0.1823536404394114,0.1945379219322831,0.18997354544064496
2939,0.20099014419357647,0,0.187508630238464,0.18517647132753154,0.19092128412457246
2940,0.1778312911258641,0,0.1903873366162164,0.18525705398519676,0.1865476483769076
2941,0.18592808808480968,0,0.1882498411347342,0.19022263836986894,0.18932259754535607
2942,0.19402309391596007,0,0.1859274910421694,0.19274448725914226,0.1928225532957088
2943,0.2049498189755684,0,0.19496700032542927,0.191285430869425,0.19335715171543402
2944,0.19369486224504498,0,0.1975559250455111,0.19493572533772294,0.19638236922865612
2945,0.19608276346726083,0,0.1982424815626397,0.2021834410780002,0.2003353676830914
2946,0.2221666667861643,0,0.2039814308328308,0.20447927835618884,0.20391726225151224
2947,0.20550228030684445,0,0.20791723685344246,0.20568958457381542,0.2055668644806019
2948,0.21100135006374932,0,0.21289009905225006,0.2080646740287193,0.2048739826608588
2949,0.20557030951955038,0,0.20735797996337624,0.20886805058273694,0.2061141213681432
2950,0.20009964623743667,0,0.2055571019402199,0.2049098838647069,0.20431393144885338
2951,0.202375833196061,0,0.20268192965098328,0.20050571460978972,0.2021772164688725
2952,0.1834814340322595,0,0.19531897115522648,0.19974737698230455,0.19916583900138513
2953,0.20720966192634566,0,0.19768897638486274,0.19551784268528535,0.19485401387461415
2954,0.1844226380344691,0,0.19170457799767368,0.1916616282730729,0.19059010288026457
2955,0.18081857417631825,0,0.19081695804569185,0.18633104814568924,0.19213882810367977
2956,0.17572293255908983,0,0.18032138158995772,0.19182290589949388,0.18809599372954316
2957,0.21094072280132947,0,0.18916074317890738,0.18519617202964583,0.18408796639204997
2958,0.1740759925770457,0,0.18691321597915098,0.17939669295672048,0.17760743794383416
2959,0.15542524266983998,0,0.1801473193493924,0.17560217067921258,0.1723729162987086
2960,0.16184596278873842,0,0.16378239934522298,0.170013781471107,0.16851354650990352
2961,0.14778098651860894,0,0.15501739732572636,0.15858623404178615,0.16167173127524034
2962,0.15380298565464506,0,0.15447664498735017,0.1493370807096653,0.15158840624358813
2963,0.12783022591640875,0,0.14313806602990553,0.14632352169164733,0.1454368556664219
2964,0.1403574475797853,0,0.14066355305029296,0.14015735684126868,0.14609495603435466
2965,0.13101513853693086,0,0.13306760401102716,0.14260754858662494,0.1438464507977772
2966,0.1600319452453435,0,0.1438015104539924,0.1410682366822357,0.1433533349915511
2967,0.14610642613280117,0,0.1457178366383308,0.14436802667394205,0.14222358367542906
2968,0.1443291758749422,0,0.15015584908436116,0.14547548244636346,0.14610405538087434
2969,0.14589472644179485,0,0.1454434428165238,0.15027116030989873,0.15307091993197122
2970,0.15499352785458453,0,0.14840581005713224,0.15608987114831052,0.15983139684492795
2971,0.18912549943737422,0,0.1633379179112732,0.16253628130727976,0.16042407970110162
2972,0.17833847692757177,0,0.1741525014065246,0.16650659117999567,0.16738678575161106
2973,0.16418072523853836,0,0.1772149005345227,0.17629671958889048,0.17547489253505383
2974,0.19484536848627504,0,0.17912152355082375,0.18548719868979333,0.18156265759661697
2975,0.20094592335908576,0,0.1866573390279882,0.1853639151768675,0.1859898476392183
2976,0.1885090818728196,0,0.19476679123939297,0.1868929914219052,0.18263714180652965
2977,0.18598385815278384,0,0.19181295446154914,0.18718815809590977,0.1814305338925156
2978,0.1656565586085458,0,0.18004983287805013,0.18219752870454614,0.18428783142170296
2979,0.16989222152945999,0,0.17384421276362141,0.17884470562130445,0.1884060748745274
2980,0.18418180794291505,0,0.17324352936032028,0.1858775037779651,0.18695865323755761
2981,0.22367307265605446,0,0.19258236737615184,0.18684352652746838,0.18939379810389514
2982,0.19081397190033847,0,0.19955628416641957,0.1948232339931792,0.19226744014658184
2983,0.20555509593718452,0,0.20668071349784137,0.20206466017759794,0.19926015121250526
2984,0.2060993524516282,0,0.20082280676300948,0.208149405803033,0.20791363850215866
2985,0.21460553607003602,0,0.208753328152928,0.20950811778322986,0.21442332559554092
2986,0.23046663255704775,0,0.21705717369290292,0.21729524692248106,0.21547339984931568
2987,0.22974961759653043,0,0.22494059540789144,0.22238894622155386,0.22378455170503134
2988,0.2310235924324769,0,0.2304132808620428,0.23096748270929765,0.2288540557150814
2989,0.2489920348903294,0,0.23658841497312247,0.2362547002967858,0.232721473765553
2990,0.24104162400752402,0,0.24035241711010258,0.23679562954635003,0.2353101986889052
2991,0.233171278804937,0,0.24106831256756323,0.23739102813374302,0.23713206867099806
2992,0.23272661053349059,0,0.2356465044486337,0.2398302541335852,0.23902538612950203
2993,0.2432197224316703,0,0.2363725372567084,0.23863241511674005,0.24175122476084912
2994,0.2430028398061233,0,0.23964972425710585,0.24044498288562863,0.2406404595297025
2995,0.2501044628518817,0,0.2454423416965786,0.24205406277910696,0.24053989915259016
2996,0.24121667827223742,0,0.24477466031009953,0.24357628094594475,0.23735330287383608
2997,0.24033770136767324,0,0.24388628083064154,0.23710535743032324,0.2316896639604238
2998,0.21086510485358018,0,0.23080649483119942,0.22712101709703347,0.21450518317419665
2999,0.19308113813965253,0,0.21476131478698335,0.2016857959122717,0.20086695137661081
3000,0.12292835692816964,0,0.17562486664045687,0.18294950370241167,0.19241791084781262
3001,0.1475352172230296,0,0.1545149040969136,0.1730741992589401,0.186316026609461
3002,0.19096117915039193,0,0.1538082511004859,0.17060187600898188,0.18143803985981322
3003,0.19850348860384426,0,0.17899996165904972,0.17322400720508996,0.18966086835741539
3004,0.20619179412021074,0,0.1985521539581138,0.20232331668682946,0.2033942271325811
3005,0.2684249043367771,0,0.22437339568693915,0.23065920315539187,0.2267955999446128
3006,0.28921464956581666,0,0.25461044934093024,0.24981456064779195,0.2476727620669895
3007,0.2867379666123918,0,0.2814591735049892,0.26884893334295157,0.26495443906555594
3008,0.2936753520796028,0,0.28987598941925324,0.2899971581469799,0.28067698893352955
3009,0.31193291814029467,1,0.29744874561076057,0.29802444481554174,0.2977909696284087
3010,0.3085613376796885,0,0.3047232026331888,0.30537944669924855,0.30538292688463897
3011,0.3259896589842971,0,0.3154946382680919,0.3123455744028661,0.3098074816810562
3012,0.3215686051304861,0,0.31870653393146614,0.3176478106150853,0.31597541695543896
3013,0.32018653314069223,0,0.3225815990851591,0.32124392969362814,0.32032336880883705
3014,0.32991351353301646,0,0.32388955060139324,0.32435386516838205,0.3217615626903775
3015,0.32411101505339546,0,0.32473702057571546,0.3235559884337363,0.3226654128763227
3016,0.32200027531113906,0,0.32534160129917683,0.322219925203899,0.32231029266509786
3017,0.31488828898121035,0,0.32033319311525094,0.32288338207690687,0.319558026186233
3018,0.3235038175057889,0,0.32013079393270044,0.31736122732597777,0.32002972718398076
3019,0.3023027397783278,0,0.3135649487551291,0.31723671234028644,0.3191011551218058
3020,0.3234884401249416,0,0.3164316658030278,0.3175193590976278,0.3177899252870832
3021,0.32341350909780514,0,0.3164015630003784,0.3175281825434467,0.3169679692408311
3022,0.31493240621029156,0,0.32061145181103257,0.3160767356397628,0.31677546694498104
3023,0.31624658298729036,0,0.3181974994318277,0.31832434226614625,0.31687296399695697
3024,0.313540772910312,0,0.3149065873693265,0.3184639136150736,0.32124702001207034
3025,0.324186296869553,0,0.3179912175890725,0.32036543817234814,0.3225537716681239
3026,0.3329211318841362,0,0.32354940055468734,0.3239060972737434,0.3239810424349149
3027,0.33263570171730983,0,0.3299143768236945,0.3273376615693451,0.32612120062386957
3028,0.3334044044653821,0,0.3329870793556135,0.3306122096938907,0.3285832380581236
3029,0.32991351353301646,0,0.33198453990523075,0.3324711193253961,0.32701143608767325
3030,0.3334808450271203,0,0.33226625434182705,0.32639452477199027,0.32795859705486563
3031,0.30253815911710363,0,0.3219775058924294,0.32603066915651197,0.32622887546264273
3032,0.33081642363995917,0,0.3222784759280633,0.32351240441116713,0.3258647774131954
3033,0.32081308073858394,0,0.3180558878318986,0.3235471047787996,0.3233712279736502
3034,0.33008701537121865,0,0.3272388399165796,0.3200408474510823,0.3228412300008228
3035,0.3159495583884898,0,0.3222832181661109,0.3247739211723001,0.31932882057232553
3036,0.3262035277232487,0,0.324080033827651,0.32038943224983996,0.3211145309133891
3037,0.30889397902761095,0,0.3170156883797972,0.3192344424030352,0.3216470458245502
3038,0.3150381315045714,0,0.31671187941848683,0.32012584493240864,0.3260450483022136
3039,0.3345440280180133,0,0.3194920461834272,0.3272557528711559,0.3319335638302456
3040,0.35159909808231027,0,0.33372708586830413,0.3362763721399915,0.34111581135588104
3041,0.3713066240673879,0,0.3524832500559114,0.35054263454806006,0.34981174348857685
3042,0.3802252910679408,0,0.3677103377392162,0.36495001877756295,0.35750385215843444
3043,0.3870750526521246,0,0.3795356559291652,0.3705889611172779,0.36572709031143597
3044,0.3627387397166454,0,0.37667969447890454,0.37478930121594656,0.37157581654534105
3045,0.3726007985756275,0,0.37413819698144835,0.37562499873354227,0.3736399657491672
3046,0.37548511165534487,0,0.37027488331587693,0.37278956902175653,0.3740947697514717
3047,0.3660481425090124,0,0.3713780175800139,0.37027260890804425,0.3743333393150416
3048,0.37449025208350495,0,0.37200783541599475,0.37410391656731007,0.37344535822686403
3049,0.38189527801295925,0,0.3741445575351842,0.37575559385916224,0.37527356644087767
3050,0.3808591850349048,0,0.37908157171045787,0.3757658109710292,0.3750705913870921
3051,0.3755361972147069,0,0.3794302200875184,0.3767921771090414,0.37583831615558794
3052,0.37117997319912815,0,0.37585845181623273,0.378065963699305,0.37994550987793574
3053,0.3808591850349048,0,0.37585845181623273,0.3806466078098083,0.3818721042529368
3054,0.3947984985654701,0,0.3822792189331494,0.3820700533445461,0.38349316227077324
3055,0.3879764127085874,0,0.3878780321029656,0.38561135072916386,0.3819165867283313
3056,0.39324268413786445,0,0.39200586513728314,0.3853399873368971,0.3836796891056013
3057,0.36982315623775075,0,0.3836807510280475,0.3867437331010478,0.3847325017444356
3058,0.3878779138556364,0,0.38364791807706905,0.3834939657221412,0.3847429514609725
3059,0.3785496616709394,0,0.37875024392144496,0.3820851497905551,0.3803667332424701
3060,0.38093233305059915,0,0.3824533028590622,0.37626960717018393,0.3790043041757047
3061,0.36416497103591183,0,0.3745489885858433,0.3779928577708688,0.3752334507484453
3062,0.3784394092411522,0,0.37451223777592685,0.3737866170291454,0.3753328532451568
3063,0.3668467101470368,0,0.3698170301413863,0.3721804794379068,0.3730325017990026
3064,0.3705189737147143,0,0.3719350310343164,0.37034910357428996,0.37080471709834584
3065,0.3717754537325284,0,0.36971371253143087,0.37010714312036724,0.36826740122463825
3066,0.3629551687663455,0,0.368416532071213,0.36705348565906204,0.3702692844000727
3067,0.3631711219346544,0,0.3659672481445189,0.36931977428246227,0.3691261681957485
3068,0.3781781532640389,0,0.3681014813216734,0.3693034987016972,0.36995533157617694
3069,0.3704375958109184,0,0.37059562366986637,0.36947857871718953,0.3707936926725779
3070,0.37265085381000096,0,0.3737555342949766,0.37216504524183164,0.37121109054999124
3071,0.376387501389554,0,0.37315865033682866,0.37447026862978416,0.37044380100867
3072,0.37469723887438616,0,0.37457853135799724,0.37035146637240357,0.3692334224013588
3073,0.35758414197708144,0,0.36955629408036356,0.36720364154691654,0.37128873963471115
3074,0.35469847168347934,0,0.36232661751167444,0.37118654556441016,0.3674409810586537
3075,0.3925653738974585,0,0.3682826625193532,0.36460970244220337,0.3460445152998903
3076,0.34350328577854783,0,0.36358904378649487,0.3342453733670482,0.3241404038254164
3077,0.22287559349870212,0,0.31964808439154996,0.30734028918527656,0.3085044017159037
3078,0.2230587210682135,0,0.26314586678180757,0.28944963967014703,0.29413347568506004
3079,0.26524522410789436,0,0.2370598462249139,0.262334096842892,0.28632786091694534
3080,0.2569876597612305,0,0.24843053497909295,0.2536452733485248,0.27365480883163074
3081,0.30005916830670426,1,0.274097350725242,0.2698409565088468,0.2640186763207209
3082,0.30385400930026213,0,0.28696694578938303,0.28043928393562967,0.2769210427707094
3083,0.2760503582021382,0,0.29332117860303697,0.29002867084377615,0.28867248466964873
3084,0.31319215864862837,0,0.29769884205033276,0.2996949017637007,0.2961842889679279
3085,0.30531881436082725,0,0.29818711040384943,0.3032486389415226,0.30804093108096303
3086,0.31782785419584464,0,0.3121129424017302,0.31047466799195717,0.31386813023634985
3087,0.3399841545524583,0,0.3210436077030181,0.3234345088304053,0.3174770187349785
3088,0.3408495623943756,0,0.33288719038087794,0.32661932285882356,0.324458069400602
3089,0.3291162287906473,0,0.33664998191250106,0.33053910255896424,0.32624839748936146
3090,0.3249177128614927,0,0.3316278346821946,0.3321184227737831,0.3202631041686378
3091,0.32572445526987265,0,0.32658613230735983,0.31680594408644536,0.29698060953239747
3092,0.2634217611157188,0,0.3046879764157211,0.2796061099559893,0.2706393144298675
3093,0.15485039174207382,0,0.24799886937591964,0.24490188196480175,0.24951012609902332
3094,0.15559508883468065,0,0.19128908056419883,0.21850738820819515,0.2361258864552513
3095,0.1929452440785392,0,0.1677969082184442,0.20044780741106932,0.22969216005934154
3096,0.2354265512842299,0,0.19465562806582662,0.2037397808059495,0.2227566696130095
3097,0.27988162809017125,0,0.2360844744843007,0.22820490688663994,0.223575653321648
3098,0.2771760221455366,0,0.264161400506661,0.2509168185349381,0.242170549471991
3099,0.269154647076256,0,0.2754040991039801,0.269330702678144,0.26385733285386387
3100,0.28501466479452375,0,0.27711511133876837,0.28372590692285937,0.2802560305535735
3101,0.30740257250787006,1,0.2871906281261924,0.28929680690011994,0.2884547092098728
3102,0.3077361279764393,0,0.30005112175960374,0.29242506284667796,0.2900042407069025
3103,0.29281730187832433,0,0.3026520007875509,0.2967398031453058,0.2936052804981273
3104,0.2907283485693497,0,0.2970939261413908,0.3002135303232308,0.29947346696883415
3105,0.3023833006841613,1,0.29530965037728646,0.3007794062958965,0.3032337986442956
3106,0.3102319523711694,0,0.3011145338748899,0.3014995780051549,0.30369640009069243
3107,0.3113369865227409,0,0.3079840798593523,0.30506427415600684,0.3051171531865618
3108,0.3106407826326524,0,0.3107365738421777,0.3104548843716429,0.30897332016391893
3109,0.3176813996475364,0,0.3132197229343016,0.3139403183787863,0.30900462387687966
3110,0.31981047071982904,0,0.316044217666672,0.31008342281656953,0.31051704524600154
3111,0.2909474745600346,0,0.30947978164249434,0.31041007556561906,0.31340983365550656
3112,0.3129702502680166,0,0.30790939851597915,0.3143782132866363,0.3101047437123888
3113,0.33048147123766924,0,0.3114663986885944,0.30848220474131266,0.3083590074099253
3114,0.28820135692092647,0,0.31055102614220687,0.3042042363004157,0.3083145785601086
3115,0.2984206285154145,0,0.3057011522246664,0.3094888209281635,0.30440446439817087
3116,0.31737039769882736,1,0.30133079437837296,0.3053827051918233,0.30545413263226756
3117,0.2924396715863482,0,0.30274356593349694,0.2989454413840349,0.3040268118981138
3118,0.29829515219876845,0,0.3027017404946264,0.3019009710256341,0.28879352888494786
3119,0.30297900512888676,1,0.2979046096379913,0.28698654335166796,0.2756961997717521
3120,0.22384849014554364,0,0.275040882491074,0.2628164744376136,0.2713432918205691
3121,0.1965200531285614,0,0.24111584946767076,0.25791859469177325,0.2711523984308347
3122,0.26795027285704753,0,0.22943960537706212,0.2614663930461575,0.27074386049339083
3123,0.31603414397063273,1,0.26016815665210896,0.2587865732252112,0.2697972509110319
3124,0.28957990602418965,0,0.29118810761732067,0.27235065222055255,0.2710061067457608
3125,0.2916688851222089,0,0.29909431170570616,0.2953348407892463,0.2809359891562378
3126,0.3114409959719655,1,0.2975632623728188,0.3004163196216041,0.29423780023021856
3127,0.2933576670189123,0,0.2988225160377169,0.295136036956751,0.2971871180775127
3128,0.2896327306464358,0,0.2981437978791064,0.29493915530954384,0.29613719177159836
3129,0.2885954977881258,0,0.2905286318178166,0.2983423102509505,0.29392435947259593
3130,0.3086846598293037,1,0.2956376294212835,0.2908721270427804,0.2928237513606291
3131,0.2740900799311598,0,0.29045674584953457,0.28899351930670036,0.2930697368392267
3132,0.2839646283384767,0,0.2889131226996445,0.2936995520418577,0.2959260263868373
3133,0.31316289432219785,1,0.2904058675306184,0.29865079125465854,0.29863011310586834
3134,0.3133516938521733,0,0.30349307217094673,0.298626126824729,0.29914716829231175
3135,0.3085613376796885,0,0.3116919752846646,0.3022510876571459,0.29802501847283175
3136,0.2922148840932768,0,0.30470930520834827,0.3056240842080342,0.30392224785488714
3137,0.3008296110929538,0,0.30053527762193727,0.30606564246470497,0.3052930154304282
3138,0.31537068560552073,0,0.3028050602639117,0.3021073039677276,0.30295840495768644
3139,0.29356000136723387,0,0.3032534326885828,0.2997591606344031,0.3000895464803567
3140,0.29682062101301193,0,0.30191710266194605,0.2999701207179214,0.29957772361607177
3141,0.29326968451087887,0,0.2945501022970423,0.300799914025265,0.3018671541361755
3142,0.30497857762959024,1,0.2983562943844997,0.29937395645094966,0.30300117517526814
3143,0.30824089773395746,0,0.30216305329148935,0.3024155078508102,0.30214592274688
3144,0.30876775836653947,0,0.3073290779100641,0.30492816736957595,0.3040609535996574
3145,0.309383918606822,0,0.3087975249024642,0.3076672739347487,0.30520674622286087
3146,0.3069652173367359,0,0.308372298103374,0.3076397922839078,0.3070122521400955
3147,0.30484116937538563,0,0.30706343510632905,0.30717325792340944,0.3068517655933647
3148,0.30590822593143674,0,0.3059048708812118,0.3061907406106002,0.30943768260971993
3149,0.30385517180258104,0,0.3048681890364833,0.3095824202589256,0.312332094648387
3150,0.32634231684852116,0,0.3120352381941605,0.31399510531903163,0.3107442897542439
3151,0.32902864263727405,0,0.3197420437627443,0.3126807283135122,0.31153208488288847
3152,0.298269284347861,0,0.31788008127784906,0.3139950397746588,0.3137698585216607
3153,0.31247978323721765,0,0.3132592367407672,0.3173251223835223,0.314342104006479
3154,0.3205055848468883,0,0.3104182174773011,0.3140394478788721,0.31283851550259506
3155,0.3099139443251898,0,0.31429977080309374,0.30689972980649144,0.3094670917588636
3156,0.293330052275377,0,0.307916527149132,0.30779434306539316,0.30599145123236277
3157,0.3027423506423734,0,0.30199544908096715,0.3062382182082956,0.3071075654864574
3158,0.30469915895173705,0,0.3002571872898064,0.3033535180642275,0.29215024984754173
3159,0.3060820841264534,0,0.3045078645735278,0.28292644395214667,0.27286526399981476
3160,0.2077785737648652,0,0.27285327228101625,0.26136257027962984,0.2616027315019827
3161,0.1855106839127631,0,0.23312378060135566,0.24702934351923886,0.2577239341177671
3162,0.2310762168404421,0,0.20812182483931943,0.23932520584605754,0.24322094822899284
3163,0.2661784705858026,0,0.22758845711299122,0.21835307890494277,0.24119660353911904
3164,0.20122144942092735,0,0.2328253789490494,0.23490311337650382,0.2364178580878453
3165,0.2905287461226644,0,0.2526428887097912,0.2523271497874703,0.24809434778991804
3166,0.27263086596755026,0,0.25479368717037687,0.2640147067552562,0.26410592083165546
3167,0.2895140016793402,0,0.2842245379231751,0.2702973516790735,0.273374243017981
3168,0.29759169520492224,0,0.28657885428394064,0.2892439562238224,0.2764188449698232
3169,0.2959544721447092,0,0.29435338967630287,0.28863634384904346,0.2930739592384433
3170,0.28749068424867974,0,0.29367895053277,0.29767162051578,0.29321637724233696
