frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
1052,0.3761781527562606,0,0.37802586056843285,0.3799522348535902,0.38060965966563537
1053,0.3892214917382586,0,0.38237585576530364,0.3822134289006499,0.38083013782611325
1054,0.38776807105969563,0,0.3843892385180728,0.38263547156215055,0.38100442465853185
1055,0.37828171945518274,0,0.38509042741770827,0.3818263087321384,0.3815368138965677
1056,0.37768210865130203,0,0.3812439663887138,0.3825703243436692,0.38102333726679455
1057,0.37989823081392493,0,0.3786206863067984,0.3803527432746023,0.3824121453093231
1058,0.37813358639293415,0,0.37857130861938987,0.37997909087346216,0.3823853961657083
1059,0.38589980905395116,0,0.38131054208694576,0.3821295965290233,0.3790648800641553
1060,0.3890342477329991,0,0.38435588105996504,0.3794980664685227,0.37834424276951495
1061,0.36452445834877034,0,0.37981950504524775,0.3781658719842767,0.37999503085969116
1062,0.3732372583926866,0,0.37559865482482263,0.3803866797621936,0.37868369739270846
1063,0.38923762528253447,0,0.3756664473413404,0.3773504972604087,0.37901554442929963
1064,0.3707188965450464,0,0.37773126007342245,0.37563495084363013,0.3785166080403428
1065,0.3804565156490901,0,0.38013767915888746,0.3792115100401247,0.37667917018061253
1066,0.3824072543312785,0,0.37786088884179964,0.3797984949045599,0.3792338553209658
1067,0.37617218271487884,0,0.37967865089840797,0.3784324207143072,0.380517940693161
1068,0.3824072543312785,0,0.38032889712580226,0.38073381260491035,0.3805989098416457
1069,0.38222585599808323,0,0.3802684310147318,0.38260339133947807,0.3805739258081563
1070,0.38980440932194066,0,0.38481250655041777,0.3802307421353476,0.3827956097025143
1071,0.3705440083106084,0,0.3808580912102002,0.3841979661742926,0.38295844440538723
1072,0.396008302909607,0,0.38545224018071167,0.3844259347583147,0.387651735501452
1073,0.3835470972513856,0,0.38336646949052994,0.3897858076361672,0.3910903468824602
1074,0.4090252203873117,0,0.39619354018276454,0.3931204325714475,0.39442410401698325
1075,0.40647753399834297,0,0.39968328387900937,0.40012406209726803,0.39598846856388753
1076,0.40556215593970923,0,0.40702163677512243,0.40107339374540063,0.3987478131386167
1077,0.40075496115024445,0,0.4042648836961007,0.40233585836186875,0.39971726434069815
1078,0.3898594203337233,0,0.3987255124745654,0.40108970654923726,0.40155917642277117
1079,0.4027944613241541,0,0.3978029476027132,0.3990822961147501,0.4024360015125857
1080,0.39644048182591446,0,0.3963647878279251,0.4010024641300106,0.4036409874387021
1081,0.4151629960160209,0,0.4047993130553588,0.4038339589961879,0.4075874221215047
1082,0.41491243548114665,0,0.4088386377743518,0.4124995146733113,0.41018906884769585
1083,0.4331871987193292,0,0.42108754340550075,0.4157339200551974,0.4148828029943518
1084,0.41896648823361077,0,0.4223553741446911,0.42098893556208167,0.4162518376520146
1085,0.42271555936033967,0,0.4249564154377481,0.42043187714443775,0.4178397516696058
1086,0.4123777039277784,0,0.4180199171739029,0.41896056603801524,0.4183829315445808
1087,0.40755587994904896,0,0.4142163810790483,0.4161161773223171,0.41636380433762304
1088,0.4189652551408429,0,0.4129662796725597,0.412478588682086,0.4142542840678191
1089,0.4007785450324652,0,0.4090998933741048,0.4116195881761655,0.41329703494090253
1090,0.41842055683070445,0,0.4127214523346652,0.4115971962596404,0.41152367707542226
1091,0.41226574434517826,0,0.4104882820694418,0.41214643113022476,0.4109382837530932
1092,0.41030205430195976,0,0.4136627851592796,0.41000937023635514,0.4094723301961624
1093,0.40827995067147116,0,0.41028258310620913,0.4093125022399704,0.4081075891808967
1094,0.3972942050505006,0,0.40529207000798806,0.40751080448062565,0.40907684744557365
1095,0.4094120680339986,0,0.40499540791866667,0.4065703261886256,0.4065562969644572
1096,0.4075633528851603,0,0.4047565419898926,0.4046652560208145,0.3848318020781513
1097,0.4007767034628957,0,0.40591737479401974,0.3750481219147218,0.36002906200483914
1098,0.26019428014101814,0,0.3561781121630361,0.3429258556623722,0.3431125507637408
1099,0.23668287378876132,0,0.29921795246423244,0.3190163164523369,0.33341075181827556
1100,0.28986437198383797,0,0.26224717530453745,0.30337996836175307,0.32785817185779415
1101,0.3293816124322695,1,0.2853096194016113,0.29733342933129736,0.32770545275845314
1102,0.3705440083106084,0,0.32992999757556163,0.32659343714104805,0.32859582427741024
1103,0.40649431918977136,0,0.3688066466442213,0.360658723202414,0.3461394825913463
1104,0.40700930409562275,0,0.3946825438653339,0.3792858264733695,0.37054773503207017
1105,0.3829998883386132,0,0.39883450387465774,0.39491763216168463,0.3880968666145951
1106,0.4075406408738128,0,0.39918327776933893,0.4033504891118582,0.39595112235296676
1107,0.4127082930615006,0,0.40108294075796874,0.3989239057940722,0.4020529369492384
1108,0.3843614026008506,0,0.40153677884539246,0.40017338707185673,0.406469364673764
1109,0.4132567104844963,0,0.4034421353822874,0.41105527205643283,0.40731198301088917
1110,0.4374093132614461,0,0.4116758087822821,0.4121286703727606,0.40930919101114277
1111,0.41290763245548867,0,0.42119121873381954,0.4089830806285363,0.4111475225353729
1112,0.3969803443403678,0,0.4157657633524347,0.4161925924170532,0.412928624345495
1113,0.420408961543437,0,0.4100989794464264,0.41857645146661754,0.4182703949809609
1114,0.4251760057323481,0,0.41418843720538234,0.4154453482241479,0.41822052669109716
1115,0.4217537970491347,0,0.4224462547749681,0.4154453482241479,0.4128883195837472
1116,0.41290763245548867,0,0.419945811745644,0.4160660520580791,0.41234916182891573
1117,0.4000838635100017,0,0.411581764338204,0.4138109653837205,0.41424822683517604
1118,0.4091335281716763,0,0.4073750080457141,0.4108305241140897,0.4133048619654249
1119,0.4102737993841855,0,0.4064970636886187,0.40924084619530277,0.4123396221457775
1120,0.4138054074551765,0,0.4110709116703409,0.4103431851031701,0.4130967985464297
1121,0.41841932699482703,0,0.4141661779447266,0.4157372187719034,0.4124242696573544
1122,0.42705403185370283,0,0.4197595887678934,0.4155504991839621,0.4126967558286034
1123,0.40819993023195567,0,0.41789109636014626,0.41389399264887744,0.4134081481182404
1124,0.4019912667087719,0,0.4124150762647976,0.41395556599766226,0.412819981563676
1125,0.4141132741991325,0,0.408101490379939,0.41150302729914756,0.4135575121388716
1126,0.40615663350220815,0,0.4074203914700358,0.4098858452247214,0.41182370189788536
1127,0.41896812148157336,0,0.41307934306096666,0.4095023902399134,0.4098485189093383
1128,0.4062826553078883,0,0.41046913676389823,0.41174968708493226,0.41143180809939395
1129,0.41322775093387654,0,0.4128261759077721,0.41278362315757705,0.41382590087364896
1130,0.41928295456232645,0,0.41293112026803175,0.4153022796828395,0.41130116819654666
1131,0.4187499161285493,0,0.41708687387491256,0.41079668447840734,0.4114229782813124
1132,0.39644014545937156,0,0.4114910053834251,0.4109420142359454,0.4099115704279451
1133,0.40700930409562275,0,0.40739978856117887,0.40997411735077094,0.4108033135876537
1134,0.40838826650796145,0,0.40394590535432445,0.4086224979234771,0.40904953753353573
1135,0.41252485742587486,0,0.40930747600981476,0.40506277840877375,0.4072201917386776
1136,0.4009513185550362,0,0.4072881474962931,0.40707025611656034,0.40463424019761923
1137,0.40647753399834297,0,0.4066512366597408,0.4057980463656691,0.40723476434063904
1138,0.4006482553411411,0,0.40269236929816543,0.40704915595617874,0.40807990212393214
1139,0.4146438144605349,0,0.4072565345999995,0.4071292381867352,0.4097104387901384
1140,0.41292526857864725,0,0.4094057794601061,0.41089937911001473,0.4122560307224684
1141,0.4198020231714283,0,0.4157903687368692,0.4156726725007843,0.41347115217809816
1142,0.43034400095216585,0,0.42102376423408333,0.4174344551814443,0.41653467166439995
1143,0.4094571687444498,0,0.41986773095601393,0.4200901263698256,0.41779308786487135
1144,0.4279221704024424,0,0.42257444669968436,0.419396506402984,0.41688601789187324
1145,0.4094571687444498,0,0.41561216929710554,0.41709496669860757,0.4168839424362594
1146,0.40829432464953025,0,0.415224554598808,0.4136083145860425,0.4143728204911505
1147,0.41291074038933157,0,0.41022074459444485,0.412161714748288,0.4118063875397005
1148,0.4022241695556865,0,0.40780974486485394,0.40905307472620506,0.4133357840094862
1149,0.4123789702920517,0,0.40917129341234687,0.411194229783905,0.4116830388050841
1150,0.42016294403291543,0,0.41158869462687636,0.41280595564832084,0.41259535134272646
1151,0.41635295397162003,0,0.4162982894321961,0.41339247887203784,0.4158141382830373
1152,0.4158433565079434,0,0.4174530848374995,0.4191128116072491,0.41764191879588
1153,0.4308258332317154,0,0.4210073812370941,0.42177805834469384,0.4209961971390856
1154,0.4257052039792301,0,0.42412479790630186,0.42288629312972714,0.420552511222484
1155,0.42570411795809043,0,0.42741171838969194,0.42147033611056484,0.42035065009328526
1156,0.40927316887583454,0,0.4202274969377224,0.4220516480346873,0.41998653918580786
1157,0.4187499161285493,0,0.4179090676541553,0.4186473169121996,0.4204019431796837
1158,0.4138041776192991,0,0.41394242087454813,0.41725651300936306,0.4178139043462953
1159,0.41875118446504667,0,0.4171017594042989,0.41465760169734267,0.41645375130479223
1160,0.41270956139799797,0,0.4150883078274508,0.41603979445992534,0.4115792972279938
1161,0.41618413268875376,0,0.415881626183932,0.41060639911831914,0.41226488997715804
1162,0.3915829394205105,0,0.4068255445024154,0.41066002721845507,0.41348858364265034
1163,0.41407231811997774,0,0.4072797967430688,0.41237294468284064,0.4118781599072869
1164,0.4273157717869829,0,0.41099034310915766,0.41033727469758785,0.41381173198357957
1165,0.40253121147176296,0,0.4146397671262321,0.41355768595966536,0.4138919555028581
1166,0.4322861889990889,0,0.4207110574192825,0.41789532328215273,0.415074533675579
1167,0.41327112603296035,0,0.41602950883460227,0.41997329563771474,0.42020130100468933
1168,0.42446217989775303,0,0.4233398316432802,0.42000420342517375,0.4220072201461481
1169,0.42747031072431035,0,0.4217345388850049,0.42484071155286074,0.4192974075665867
1170,0.42671375211016926,0,0.42621541424407877,0.4200528904990506,0.4225086265775693
1171,0.40834708373005213,0,0.42084371552150895,0.42240061420218356,0.4200874246297092
1172,0.42500974454862195,0,0.4200235267962853,0.4205757332954477,0.42273886678017497
1173,0.4153377753640948,0,0.41623153454759176,0.4214479153678326,0.422301258221434
1174,0.43183122108619165,0,0.4240595803329749,0.42038494894311496,0.4227604305019099
1175,0.42139891998659523,0,0.42285597214563114,0.42485243553462626,0.4202227957250427
1176,0.43068451668759666,0,0.4279715525868066,0.42164054835932346,0.4226441404996016
1177,0.4089503086721109,0,0.42034458178210343,0.4236322927168999,0.42276974449643895
1178,0.4252964971519786,0,0.4216437741705666,0.42244384300495313,0.4232881896795269
1179,0.4258889725264712,0,0.4200452594501864,0.4219574373367777,0.4205091157997539
1180,0.4189668916456959,0,0.42338412044138823,0.41829607478481423,0.419240578239583
1181,0.4123777039277784,0,0.4190778560333304,0.4190098444634714,0.4168291012298206
1182,0.41251915706539166,0,0.41462125087963386,0.4167113805569329,0.41916408982172826
1183,0.4138041776192991,0,0.41290034620415855,0.4165926318147285,0.4168289200388894
1184,0.4252952288154812,0,0.4172061878333769,0.4145893152200074,0.41699609090092543
1185,0.4089503086721109,0,0.4160165717022816,0.4175256081465932,0.41563481582670647
1186,0.4270591685607438,0,0.42043490201609757,0.4169093699587506,0.4166707958848
1187,0.4094379661261954,0,0.4151491477863374,0.41807444730178533,0.4169323599847904
1188,0.4196295643344845,0,0.41870889967378844,0.4158854226917583,0.41779567024766656
1189,0.41435010576531495,0,0.41447254540865214,0.4180648308492209,0.41950446953557374
1190,0.4198473494594226,0,0.41794233985306545,0.4201043619032362,0.42128490761959775
1191,0.43725682383078535,0,0.42381809301851564,0.4224994437300552,0.4219933839289557
1192,0.42141337526029665,0,0.42617251618349883,0.42497723140841115,0.4260392864273318
1193,0.43201850272625975,0,0.43022956727243883,0.4296590669783086,0.4237616173654065
1194,0.4377592836147912,0,0.4303970538671062,0.42642677326662126,0.4230626263624231
1195,0.40368588090097124,0,0.42448788908067553,0.42086684224934745,0.42315867529803847
1196,0.4094571687444498,0,0.4169674444200761,0.42068810559903796,0.416764180258513
1197,0.42051969200874595,0,0.41122091388471443,0.41278347676461635,0.4158313100946316
1198,0.39249535855415535,0,0.4074907397690974,0.4082082768642749,0.41416435388280043
1199,0.4148832841130745,0,0.40929944489198533,0.4115410625327627,0.41082036177469455
1200,0.42034980924342846,0,0.40924281730355005,0.4125198965554887,0.4114023849641707
1201,0.41435133885808284,0,0.41652814407153,0.40996796679920633,0.41389341562966464
1202,0.4077600432273141,0,0.41415373044293347,0.41684777176895976,0.4138026135684803
1203,0.4268943834028873,0,0.4163352551627592,0.41784793046242613,0.41750603763143446
1204,0.41988407758042334,0,0.4181795014035477,0.417461834012704,0.4166584697112918
1205,0.41841932699482703,0,0.4217325959927128,0.41638162797551104,0.41493625762645286
1206,0.4089503086721109,0,0.41575123774911543,0.41648848425995766,0.4174237565718662
1207,0.40829432464953025,0,0.4118879867721527,0.41746237387457086,0.4209461505304749
1208,0.4317638314759895,0,0.4163361549325373,0.4199689185459988,0.4198896188647723
1209,0.43241680093756424,0,0.42415831902102735,0.4201847854956327,0.41881727977153915
1210,0.4194986617429757,0,0.4278930980521712,0.42087026454677245,0.4199851228251045
1211,0.4123777039277784,0,0.42143105553611804,0.4245302452908163,0.4199348579625491
1212,0.42659422836973915,0,0.4194901980135152,0.4198971699224671,0.42091609672918856
1213,0.4085984546342406,0,0.415856795643928,0.41644640893815676,0.41748698412223867
1214,0.4151629960160209,0,0.4167852263400012,0.4140986852350238,0.4149439745573155
1215,0.4077600432273141,0,0.4105071646258504,0.4145462912460857,0.41413065251620246
1216,0.41461573398313845,0,0.4125129244088157,0.41198852706316985,
1217,0.4138054074551765,0,0.412060394888537,,
